Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
79026.0;83668.0;83977.0;85910.0;83602.0;86862.0;89217.0;89632.0;86056.0;88447.0;93525.0;93386.0;95003.0;97583.0;94794.0;98098.0;99772.0;99773.0;99275.0;101197.0
81064.0;81128.0;87445.0;84087.0;88908.0;87141.0;84994.0;93468.0;89513.0;93311.0;93243.0;93452.0;93739.0;96455.0;95459.0;99959.0;99953.0;104065.0;100789.0;101624.0
81205.0;82399.0;82750.0;83578.0;88844.0;85931.0;93956.0;91297.0;94432.0;92813.0;95457.0;92708.0;91409.0;96542.0;96026.0;96861.0;96026.0;96906.0;100141.0;102298.0
82957.0;84237.0;84357.0;85800.0;88079.0;87934.0;86054.0;89143.0;88100.0;96211.0;90049.0;93542.0;93582.0;97174.0;92395.0;92521.0;97630.0;96554.0;100665.0;102568.0
83510.0;83543.0;87247.0;86589.0;88186.0;90258.0;89843.0;82680.0;87627.0;93111.0;90929.0;96109.0;95562.0;98796.0;97355.0;99946.0;95453.0;92641.0;98657.0;97604.0
87177.0;84896.0;82149.0;86804.0;84942.0;91060.0;84981.0;90886.0;95167.0;92366.0;95452.0;96453.0;97368.0;96462.0;99805.0;93654.0;96424.0;102615.0;102871.0;99958.0
85416.0;86242.0;79137.0;84288.0;84701.0;85596.0;87777.0;90428.0;90777.0;88695.0;95865.0;95669.0;96558.0;95350.0;97994.0;95556.0;95547.0;99549.0;99808.0;98029.0
84907.0;82286.0;85779.0;86445.0;87122.0;92308.0;89496.0;88399.0;87619.0;91049.0;96844.0;91052.0;99552.0;97914.0;99223.0;101714.0;97062.0;99717.0;102335.0;107474.0
81393.0;88019.0;89260.0;88320.0;90730.0;90225.0;86029.0;91508.0;93897.0;97244.0;96612.0;96000.0;97448.0;98614.0;96021.0;100911.0;103620.0;101466.0;101097.0;106747.0
85244.0;83574.0;86607.0;88192.0;90692.0;86679.0;89026.0;89866.0;91737.0;91830.0;92871.0;94409.0;92641.0;98484.0;96033.0;97398.0;101353.0;97967.0;100263.0;106437.0
83341.0;86030.0;84016.0;89815.0;92281.0;87101.0;89127.0;89063.0;92222.0;97660.0;92769.0;92754.0;96536.0;99694.0;96291.0;97743.0;95504.0;102542.0;103937.0;102716.0
81784.0;83608.0;90812.0;86979.0;86273.0;91345.0;82519.0;89365.0;90082.0;94778.0;91343.0;93312.0;97956.0;98985.0;100071.0;97745.0;99803.0;101413.0;105737.0;105449.0
85884.0;84734.0;88909.0;88980.0;88949.0;87426.0;91001.0;93397.0;95477.0;87935.0;92147.0;91777.0;95157.0;105772.0;103975.0;103789.0;95864.0;99059.0;107790.0;97214.0
85342.0;89318.0;90178.0;89092.0;90673.0;92208.0;92434.0;94230.0;94847.0;96938.0;96352.0;95448.0;94134.0;97930.0;96922.0;101027.0;102508.0;100974.0;101787.0;102308.0
86027.0;85278.0;84305.0;86485.0;96585.0;88356.0;91095.0;85202.0;91088.0;94420.0;97000.0;100593.0;92929.0;97147.0;97086.0;97856.0;100669.0;105014.0;101879.0;115292.0
83981.0;90072.0;91395.0;88377.0;85436.0;95125.0;93048.0;91751.0;96171.0;94171.0;92247.0;94509.0;93491.0;97611.0;98614.0;102264.0;97208.0;103407.0;107646.0;96405.0
93164.0;88771.0;89278.0;92803.0;86144.0;93361.0;88047.0;92157.0;92534.0;96029.0;97677.0;99296.0;94957.0;106512.0;98778.0;98328.0;102245.0;101626.0;97216.0;108684.0
84824.0;83395.0;86583.0;88313.0;96238.0;92936.0;91616.0;95658.0;96607.0;94331.0;99833.0;100664.0;97581.0;107302.0;97878.0;105016.0;104936.0;102909.0;105970.0;98431.0
86269.0;93237.0;94096.0;87716.0;92844.0;95691.0;92881.0;90435.0;94847.0;96905.0;93581.0;90825.0;101302.0;99912.0;101285.0;99287.0;102719.0;102003.0;108317.0;107744.0
92275.0;91070.0;86886.0;95204.0;92974.0;92124.0;94433.0;98619.0;99593.0;94909.0;93797.0;87672.0;95211.0;104776.0;103687.0;102467.0;114259.0;105038.0;102350.0;103331.0
91640.0;89796.0;89829.0;95904.0;84137.0;91512.0;96311.0;92624.0;92968.0;99602.0;98699.0;101568.0;101665.0;97498.0;102275.0;106154.0;105528.0;104186.0;107589.0;107740.0
85726.0;92524.0;95687.0;99888.0;97111.0;91852.0;92216.0;95754.0;97428.0;91109.0;95222.0;97318.0;97152.0;98107.0;104497.0;108662.0;107517.0;104335.0;108117.0;113011.0
90979.0;91811.0;87317.0;90133.0;99277.0;95173.0;91876.0;99204.0;99530.0;100873.0;110132.0;96748.0;101285.0;107204.0;99283.0;103391.0;100983.0;106204.0;102541.0;111420.0
91151.0;92672.0;91363.0;86082.0;94482.0;92340.0;99100.0;93980.0;93382.0;93178.0;99287.0;98583.0;92520.0;98782.0;102160.0;104874.0;109951.0;103461.0;107091.0;104704.0
93824.0;85304.0;88321.0;95077.0;98506.0;93574.0;96845.0;92648.0;106475.0;101239.0;104171.0;98556.0;103008.0;99969.0;101606.0;102322.0;106018.0;101322.0;111796.0;100588.0
86057.0;94027.0;83457.0;95681.0;91946.0;88439.0;96833.0;102575.0;96859.0;100598.0;95894.0;106140.0;104619.0;102632.0;104525.0;102391.0;108730.0;103990.0;113999.0;109983.0
88279.0;87622.0;87091.0;88735.0;91050.0;100185.0;101054.0;95657.0;91601.0;98041.0;102055.0;98767.0;97038.0;104813.0;102235.0;107700.0;111297.0;100270.0;104462.0;108878.0
90802.0;98136.0;83081.0;94021.0;88914.0;98222.0;99322.0;99796.0;102020.0;100219.0;105077.0;106103.0;95998.0;98054.0;99272.0;103613.0;108184.0;105974.0;110241.0;109026.0
87479.0;87689.0;89055.0;91624.0;92893.0;97298.0;90644.0;94370.0;97255.0;95245.0;97131.0;98474.0;104680.0;101075.0;104513.0;103251.0;114012.0;102702.0;118176.0;103576.0
98194.0;91540.0;89034.0;92001.0;93184.0;100701.0;100021.0;92311.0;98119.0;100752.0;106547.0;94347.0;109183.0;112098.0;102606.0;109293.0;111848.0;111445.0;102712.0;104641.0
88779.0;86195.0;89354.0;95705.0;92960.0;98529.0;92965.0;99916.0;104852.0;101665.0;96621.0;100515.0;101652.0;96166.0;107875.0;108052.0;108359.0;104994.0;110390.0;107205.0
89242.0;93588.0;94104.0;94792.0;92663.0;95847.0;99302.0;90712.0;102548.0;100809.0;103191.0;95209.0;95169.0;95700.0;107001.0;102373.0;107226.0;109475.0;109383.0;111384.0
96753.0;95645.0;85610.0;97638.0;95051.0;92751.0;107230.0;97354.0;98132.0;101725.0;99556.0;95162.0;103191.0;95549.0;108309.0;112146.0;112177.0;108034.0;116511.0;113782.0
91218.0;98103.0;99124.0;100265.0;97943.0;96599.0;94968.0;93558.0;97407.0;92097.0;96126.0;103107.0;105108.0;97963.0;107450.0;105227.0;99946.0;104775.0;95925.0;106710.0
91240.0;96837.0;105573.0;91844.0;89631.0;92113.0;99739.0;103187.0;97526.0;102073.0;95877.0;96378.0;105877.0;107183.0;109039.0;114577.0;111887.0;117814.0;101256.0;112477.0
93676.0;93541.0;90531.0;94475.0;101360.0;84855.0;100865.0;93458.0;102282.0;98689.0;106007.0;101728.0;111638.0;100312.0;103792.0;104713.0;111708.0;111245.0;103338.0;108661.0
93674.0;96328.0;95186.0;95821.0;94679.0;98346.0;99750.0;104933.0;94514.0;112649.0;101881.0;106224.0;98770.0;105509.0;106786.0;104624.0;116000.0;122085.0;106970.0;101410.0
90170.0;96179.0;99317.0;103465.0;88208.0;98523.0;92463.0;99277.0;93815.0;97455.0;99884.0;102521.0;104243.0;109272.0;104168.0;110498.0;112288.0;111473.0;117594.0;113576.0
88216.0;96348.0;92958.0;94220.0;97356.0;92904.0;101384.0;98405.0;102605.0;108526.0;104259.0;97348.0;98491.0;108996.0;111475.0;114960.0;107422.0;109756.0;104019.0;113382.0
94487.0;97277.0;86350.0;93807.0;97701.0;92879.0;96148.0;96798.0;96740.0;97523.0;104157.0;94031.0;103369.0;104829.0;112419.0;110452.0;106665.0;118560.0;117967.0;107176.0
98430.0;94109.0;92706.0;97829.0;92460.0;92926.0;94767.0;97818.0;104508.0;104790.0;105503.0;111619.0;98528.0;104039.0;114280.0;100709.0;102986.0;107088.0;118946.0;120206.0
90758.0;97619.0;90739.0;102989.0;102532.0;103173.0;90395.0;105568.0;96487.0;103133.0;103742.0;94831.0;110991.0;104211.0;110071.0;113217.0;104148.0;105108.0;117963.0;122333.0
89807.0;90888.0;98306.0;93457.0;94974.0;101122.0;95067.0;99290.0;98729.0;108964.0;102828.0;98906.0;120664.0;98834.0;117833.0;114908.0;118674.0;105633.0;109837.0;119154.0
88282.0;81915.0;103790.0;91252.0;101908.0;97982.0;96932.0;96055.0;102833.0;103429.0;105996.0;106596.0;110346.0;107368.0;114678.0;102080.0;110176.0;111916.0;112624.0;117170.0
99663.0;88509.0;99452.0;99694.0;96338.0;97288.0;100881.0;107366.0;107394.0;99351.0;105188.0;112665.0;109683.0;104292.0;119155.0;109134.0;104252.0;102153.0;108087.0;114916.0
94670.0;92467.0;90017.0;101352.0;93619.0;89972.0;95603.0;109943.0;107289.0;109008.0;98291.0;114656.0;113930.0;114864.0;110579.0;109691.0;110860.0;105678.0;101242.0;105893.0
91740.0;91636.0;96884.0;93278.0;90498.0;98150.0;102700.0;100018.0;103657.0;91985.0;109131.0;110227.0;115437.0;117970.0;110226.0;108410.0;106974.0;111550.0;116506.0;109094.0
91355.0;100600.0;88618.0;97709.0;94444.0;107976.0;102854.0;90075.0;95215.0;105924.0;102495.0;110912.0;100866.0;105315.0;106951.0;109978.0;120865.0;104470.0;121772.0;112940.0
92955.0;89827.0;88177.0;94422.0;90261.0;94313.0;106604.0;100650.0;107753.0;105711.0;112625.0;111430.0;115415.0;116765.0;108230.0;116177.0;110174.0;116423.0;120194.0;114870.0
97743.0;87658.0;92429.0;91253.0;105948.0;104706.0;95735.0;100570.0;101234.0;117968.0;103844.0;104436.0;101402.0;108887.0;116418.0;111613.0;116880.0;114976.0;128256.0;116785.0
99988.0;104691.0;95614.0;92807.0;95237.0;95455.0;100979.0;102245.0;97493.0;112642.0;108790.0;109722.0;100981.0;118514.0;118038.0;121972.0;120523.0;115486.0;117662.0;113275.0
100764.0;94176.0;105504.0;101105.0;97123.0;100545.0;109798.0;111252.0;98866.0;101369.0;103579.0;105446.0;103438.0;100105.0;122836.0;118520.0;120886.0;135408.0;118159.0;110101.0
94146.0;99532.0;91680.0;100268.0;106622.0;114728.0;112430.0;96890.0;109142.0;105521.0;102099.0;112119.0;115358.0;110012.0;107313.0;113334.0;112453.0;111420.0;112701.0;103312.0
96923.0;102370.0;88801.0;106648.0;92091.0;94465.0;106897.0;114399.0;104117.0;96609.0;115394.0;108273.0;114400.0;122839.0;104330.0;113835.0;113172.0;112516.0;110685.0;104392.0
101636.0;108913.0;94157.0;96874.0;97163.0;104523.0;105279.0;111756.0;113832.0;102778.0;100980.0;113063.0;105271.0;117557.0;105894.0;111724.0;122548.0;107173.0;112202.0;117322.0
109277.0;93009.0;107057.0;97836.0;116245.0;106213.0;108678.0;106434.0;105576.0;113024.0;113261.0;115621.0;104274.0;114286.0;105227.0;105630.0;116674.0;107592.0;124601.0;121150.0
98699.0;90497.0;94493.0;105853.0;95888.0;94313.0;100292.0;105194.0;110680.0;106164.0;108011.0;110915.0;116006.0;112363.0;115659.0;115931.0;117576.0;103326.0;127908.0;119033.0
106559.0;101056.0;112270.0;110354.0;104479.0;99912.0;97938.0;107605.0;103609.0;114950.0;104124.0;111563.0;110005.0;104650.0;121937.0;124898.0;112509.0;128507.0;112037.0;121527.0
93391.0;95589.0;105350.0;106020.0;92618.0;98744.0;102674.0;94449.0;120426.0;114622.0;108275.0;108396.0;107496.0;124446.0;109370.0;101976.0;109196.0;117963.0;113422.0;112299.0
102921.0;93863.0;104242.0;98895.0;95227.0;109375.0;104802.0;113543.0;96843.0;108152.0;106786.0;106732.0;117556.0;107030.0;109389.0;115071.0;116561.0;112868.0;116622.0;109301.0
104858.0;100050.0;105798.0;110527.0;101205.0;92718.0;111217.0;97223.0;107676.0;102048.0;107300.0;112429.0;99475.0;128112.0;112706.0;120393.0;124468.0;119129.0;120418.0;131809.0
102915.0;110003.0;102132.0;105281.0;105221.0;111160.0;104059.0;94982.0;105341.0;105004.0;96234.0;116472.0;117199.0;109231.0;118372.0;122129.0;111524.0;119464.0;103034.0;126095.0
107556.0;99991.0;103311.0;89859.0;99862.0;111366.0;115558.0;109411.0;96633.0;124181.0;111019.0;118379.0;118841.0;115861.0;108869.0;100613.0;119084.0;116876.0;131729.0;133702.0
100290.0;90016.0;105941.0;91880.0;95697.0;111310.0;98965.0;115519.0;110210.0;100233.0;116218.0;106748.0;108562.0;119257.0;118265.0;120789.0;125007.0;119230.0;124571.0;120719.0
95066.0;99350.0;96439.0;114190.0;106486.0;86002.0;110007.0;110696.0;103015.0;106038.0;105989.0;120095.0;113647.0;113864.0;119076.0;117019.0;106761.0;125096.0;124318.0;124651.0
86916.0;108231.0;118002.0;104335.0;108171.0;103322.0;109244.0;113277.0;111631.0;113155.0;113243.0;112250.0;105934.0;130911.0;116381.0;118115.0;112958.0;109806.0;125706.0;136263.0
102061.0;98987.0;105032.0;107459.0;107561.0;115768.0;107304.0;105547.0;106483.0;99262.0;113713.0;134337.0;120697.0;110743.0;102649.0;120370.0;124658.0;121783.0;113953.0;109761.0
110448.0;115710.0;105125.0;100157.0;99682.0;108226.0;106557.0;114710.0;113073.0;107368.0;103115.0;111101.0;119186.0;123074.0;128221.0;120902.0;119611.0;124503.0;108091.0;123825.0
100343.0;107731.0;105076.0;110325.0;95194.0;108243.0;104077.0;108416.0;104513.0;108649.0;111477.0;128971.0;115271.0;105939.0;124149.0;113208.0;123181.0;124288.0;118063.0;119107.0
97468.0;108219.0;108174.0;102375.0;100189.0;110256.0;97652.0;108101.0;114073.0;103182.0;102193.0;110110.0;127230.0;123728.0;125820.0;106765.0;126622.0;129249.0;129279.0;125315.0
92049.0;106763.0;110061.0;101945.0;111809.0;110006.0;110248.0;106919.0;106983.0;108269.0;108703.0;121654.0;115939.0;107620.0;114824.0;124190.0;120944.0;110300.0;116426.0;135390.0
110636.0;97183.0;107423.0;107453.0;106772.0;102080.0;117152.0;117174.0;136648.0;122545.0;111465.0;120221.0;119348.0;121644.0;141328.0;117267.0;121304.0;119220.0;118354.0;110874.0
96402.0;95184.0;111623.0;109756.0;103524.0;106578.0;102667.0;109078.0;111465.0;123705.0;103072.0;113004.0;125681.0;119760.0;127594.0;130367.0;114000.0;129658.0;106054.0;122994.0
102419.0;103175.0;96951.0;101950.0;87199.0;110856.0;117410.0;116288.0;109596.0;119492.0;113125.0;112139.0;123802.0;112107.0;121132.0;108056.0;126226.0;137807.0;113057.0;138823.0
100718.0;104447.0;113707.0;112232.0;98272.0;106093.0;109289.0;103332.0;123131.0;103338.0;119692.0;112901.0;101426.0;126047.0;126061.0;113941.0;104349.0;112972.0;120513.0;133316.0
109785.0;102319.0;106735.0;116888.0;100992.0;104894.0;98984.0;100493.0;104989.0;112941.0;114936.0;124485.0;116182.0;109149.0;136615.0;124854.0;101209.0;121775.0;113637.0;126271.0
102577.0;105491.0;89558.0;121394.0;104918.0;113805.0;123058.0;116979.0;96752.0;100433.0;100663.0;113505.0;111032.0;113349.0;109087.0;114431.0;111609.0;127582.0;122103.0;128223.0
111896.0;110096.0;105769.0;117198.0;95900.0;126073.0;106783.0;95724.0;117174.0;120272.0;109012.0;119131.0;112127.0;115586.0;109056.0;114789.0;120255.0;138099.0;135555.0;113013.0
103562.0;113224.0;96166.0;108359.0;98009.0;101763.0;114785.0;97902.0;121973.0;124379.0;117440.0;119312.0;110699.0;127151.0;115142.0;128758.0;117393.0;128349.0;126172.0;120846.0
106502.0;97345.0;97066.0;109394.0;116813.0;107570.0;131638.0;108190.0;107285.0;124973.0;125866.0;123076.0;99990.0;130012.0;123406.0;123332.0;123913.0;129143.0;126821.0;116305.0
111092.0;100231.0;110957.0;106492.0;113122.0;105104.0;109018.0;111559.0;114021.0;112116.0;105383.0;124490.0;113024.0;114097.0;131944.0;122927.0;125444.0;104466.0;120786.0;118518.0
106472.0;107217.0;107209.0;103622.0;113842.0;104875.0;115530.0;105932.0;127016.0;117120.0;126624.0;112975.0;108410.0;120858.0;133921.0;121800.0;117038.0;122829.0;128608.0;134908.0
119543.0;118701.0;105901.0;110779.0;113241.0;117461.0;106407.0;104163.0;128532.0;108289.0;122804.0;117227.0;122807.0;113605.0;129769.0;115877.0;123814.0;118248.0;112427.0;130488.0
117885.0;97601.0;109002.0;115642.0;113217.0;108422.0;144981.0;111904.0;118734.0;128383.0;118734.0;112844.0;117093.0;109665.0;120870.0;119759.0;138809.0;129464.0;111859.0;128185.0
110201.0;111629.0;104261.0;98464.0;108734.0;115873.0;107914.0;117466.0;120785.0;115545.0;115519.0;110893.0;128060.0;123575.0;121174.0;140377.0;132023.0;117759.0;122632.0;131890.0
103857.0;106922.0;106367.0;105017.0;117253.0;107046.0;107613.0;116638.0;120573.0;117891.0;122574.0;106448.0;131380.0;122213.0;143628.0;131529.0;133506.0;130916.0;138054.0;135898.0
105711.0;99430.0;103931.0;122213.0;103468.0;125050.0;94289.0;121650.0;119455.0;130004.0;114457.0;124714.0;129986.0;128950.0;128621.0;97987.0;126629.0;113438.0;113464.0;121892.0
108371.0;106461.0;94701.0;117771.0;101847.0;116554.0;105810.0;105730.0;96648.0;123019.0;126522.0;122439.0;118593.0;125403.0;120161.0;126642.0;141176.0;134606.0;126112.0;120557.0
102688.0;118782.0;112043.0;107731.0;124260.0;99306.0;112385.0;121832.0;113682.0;125284.0;123386.0;123802.0;124016.0;122972.0;140982.0;136365.0;124142.0;128928.0;113040.0;122546.0
117822.0;97436.0;113581.0;113455.0;119798.0;109857.0;112015.0;111235.0;98616.0;124312.0;114285.0;117593.0;115697.0;121565.0;126655.0;114245.0;149804.0;103684.0;131426.0;130923.0
