Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
71542.0;75478.0;76319.0;78321.0;80955.0;79930.0;77007.0;80403.0;79857.0;81641.0;83330.0;80849.0;85472.0;86899.0;86079.0;82627.0;85523.0;90094.0;89969.0;91214.0
74845.0;75121.0;76042.0;76987.0;79309.0;77756.0;79156.0;79890.0;83635.0;83277.0;85326.0;86352.0;84353.0;86459.0;88960.0;87608.0;89706.0;90240.0;91427.0;90788.0
75062.0;76340.0;75580.0;75089.0;76911.0;80930.0;79538.0;81972.0;81766.0;82708.0;83487.0;83191.0;82984.0;87088.0;88391.0;85833.0;90078.0;89640.0;90284.0;88795.0
72569.0;72488.0;76215.0;77129.0;76138.0;77746.0;80131.0;80559.0;82337.0;81383.0;84179.0;84345.0;83375.0;88057.0;87677.0;87344.0;87335.0;89221.0;91535.0;91798.0
73510.0;78209.0;77955.0;78491.0;81431.0;82161.0;81515.0;81784.0;84480.0;86194.0;84827.0;86214.0;83023.0;87846.0;86353.0;89036.0;89302.0;90108.0;92896.0;90817.0
74370.0;75904.0;73969.0;77150.0;78266.0;80336.0;81163.0;82450.0;84785.0;82893.0;84369.0;85304.0;85413.0;85981.0;86702.0;88480.0;92470.0;90191.0;93596.0;94713.0
72234.0;75051.0;77490.0;75406.0;78351.0;79199.0;82834.0;84825.0;82237.0;81595.0;84665.0;83125.0;90703.0;87146.0;87945.0;90711.0;89487.0;91140.0;93712.0;92166.0
76114.0;75941.0;77599.0;78997.0;80989.0;80112.0;80259.0;82506.0;82376.0;83185.0;85236.0;85744.0;89568.0;86283.0;89203.0;89092.0;88672.0;92088.0;94356.0;94113.0
75351.0;77066.0;78870.0;75963.0;78534.0;78860.0;80398.0;84179.0;83107.0;83134.0;86876.0;84196.0;85817.0;88606.0;89549.0;89794.0;89906.0;87105.0;89615.0;91730.0
80601.0;76211.0;79408.0;78020.0;80190.0;79493.0;82841.0;82641.0;87737.0;82320.0;85281.0;83191.0;91606.0;89261.0;85024.0;91354.0;93407.0;92073.0;93570.0;92403.0
76594.0;74619.0;80522.0;76629.0;77242.0;82085.0;79673.0;83455.0;82603.0;86350.0;84683.0;86490.0;86624.0;87254.0;89943.0;87305.0;92922.0;92992.0;95941.0;96107.0
78016.0;76390.0;84007.0;80155.0;79938.0;81071.0;81573.0;82994.0;83603.0;87952.0;85763.0;85635.0;89653.0;88204.0;90007.0;91494.0;90815.0;91865.0;92315.0;94744.0
75990.0;78385.0;78154.0;82089.0;81915.0;80665.0;80620.0;84059.0;84213.0;84871.0;87679.0;89790.0;88077.0;85809.0;91306.0;90992.0;91058.0;95793.0;94361.0;96398.0
77817.0;75850.0;78859.0;78764.0;85229.0;81060.0;82539.0;84070.0;88029.0;86533.0;87195.0;87545.0;85851.0;89270.0;89528.0;87407.0;96055.0;91060.0;90951.0;94016.0
79218.0;77593.0;82841.0;84683.0;82885.0;82957.0;83046.0;83682.0;86892.0;81494.0;91236.0;90097.0;85702.0;89656.0;88807.0;95406.0;89460.0;91158.0;100480.0;95152.0
75898.0;76571.0;81607.0;82623.0;83441.0;81650.0;80150.0;87109.0;84596.0;86285.0;85498.0;89001.0;86226.0;86581.0;88619.0;92954.0;93346.0;95396.0;96695.0;92662.0
80547.0;79685.0;82377.0;78869.0;81383.0;81178.0;81751.0;86844.0;85719.0;85115.0;90657.0;89266.0;91513.0;92763.0;95683.0;93234.0;89349.0;93666.0;95010.0;99246.0
75820.0;78293.0;83291.0;83745.0;83937.0;86764.0;84876.0;83796.0;88584.0;85279.0;91488.0;87988.0;89833.0;88981.0;89372.0;87967.0;93096.0;93662.0;96184.0;91784.0
78835.0;80106.0;78944.0;78392.0;85131.0;85356.0;85768.0;86787.0;88321.0;84005.0;91650.0;85965.0;92870.0;92740.0;89616.0;90834.0;92319.0;92849.0;97128.0;97475.0
82936.0;80552.0;83329.0;77455.0;86757.0;85061.0;85536.0;85001.0;88127.0;89075.0;85031.0;87734.0;90907.0;89963.0;94083.0;88476.0;93605.0;92638.0;94990.0;96781.0
79154.0;80295.0;82889.0;81591.0;79924.0;86889.0;88718.0;83654.0;88950.0;90500.0;86285.0;90247.0;86049.0;88163.0;98520.0;95228.0;93617.0;97741.0;98750.0;93058.0
79725.0;81196.0;82799.0;83051.0;82014.0;85108.0;84127.0;87046.0;85311.0;86592.0;89525.0;88382.0;89332.0;85191.0;94416.0;94549.0;96986.0;93405.0;98607.0;99039.0
78160.0;82509.0;84099.0;82463.0;80082.0;80559.0;83545.0;90274.0;87496.0;89722.0;92481.0;92837.0;92335.0;94733.0;93189.0;94673.0;90636.0;99919.0;93786.0;99085.0
76401.0;77975.0;83844.0;80101.0;83614.0;87543.0;85248.0;86651.0;86046.0;91451.0;89668.0;85675.0;92067.0;85652.0;93573.0;95820.0;97814.0;96822.0;98165.0;100298.0
79260.0;78618.0;76408.0;85175.0;80796.0;85451.0;84757.0;82750.0;86056.0;90886.0;93439.0;88209.0;92982.0;89088.0;89416.0;95790.0;92646.0;99852.0;95219.0;93931.0
81537.0;84024.0;81571.0;81544.0;82562.0;82184.0;89680.0;82394.0;88399.0;89687.0;90495.0;93009.0;93503.0;92514.0;94001.0;96299.0;96872.0;96007.0;93284.0;96433.0
77535.0;81323.0;86026.0;83159.0;87396.0;87190.0;93165.0;86071.0;91464.0;89840.0;88351.0;88530.0;93971.0;98686.0;98997.0;99681.0;99703.0;92725.0;100068.0;92148.0
79057.0;84628.0;77265.0;82621.0;81253.0;83351.0;86403.0;87298.0;90548.0;93222.0;95700.0;94567.0;96974.0;95437.0;92767.0;90180.0;97329.0;98344.0;92316.0;95756.0
79938.0;78603.0;88150.0;80604.0;92017.0;88004.0;90394.0;88404.0;89563.0;94064.0;93244.0;89237.0;95981.0;96354.0;96184.0;98881.0;87932.0;96302.0;98208.0;103263.0
87518.0;80357.0;82126.0;81924.0;83691.0;83292.0;94335.0;91153.0;90003.0;92872.0;83842.0;92649.0;96874.0;91144.0;95564.0;95755.0;97827.0;94924.0;104690.0;103531.0
80991.0;84300.0;85457.0;83735.0;87813.0;82908.0;90544.0;87858.0;88963.0;89827.0;88793.0;92561.0;99376.0;90367.0;99488.0;95846.0;92430.0;89370.0;94953.0;98172.0
75528.0;80940.0;81770.0;86225.0;87216.0;90652.0;87770.0;85857.0;86368.0;90842.0;91819.0;88447.0;91727.0;93156.0;94759.0;90540.0;95727.0;95698.0;95940.0;97984.0
84317.0;82125.0;92699.0;82372.0;82262.0;89096.0;88532.0;84405.0;88676.0;91704.0;93568.0;90832.0;99914.0;101177.0;101227.0;95397.0;99072.0;103613.0;102045.0;104118.0
78089.0;81536.0;81584.0;90057.0;84466.0;88427.0;89929.0;86973.0;88838.0;88292.0;87844.0;89311.0;97297.0;95891.0;90932.0;98440.0;103781.0;95625.0;100709.0;104941.0
85084.0;81612.0;83155.0;86950.0;88464.0;94045.0;83781.0;97027.0;88761.0;88448.0;91742.0;96511.0;91374.0;94760.0;98840.0;98988.0;95191.0;95535.0;102804.0;102832.0
86076.0;84221.0;84643.0;92082.0;89525.0;89818.0;94971.0;91008.0;87930.0;91478.0;90022.0;92666.0;92641.0;96417.0;91690.0;95433.0;97972.0;94005.0;98020.0;100225.0
87525.0;83817.0;84549.0;79389.0;84516.0;89890.0;87588.0;79759.0;94104.0;89068.0;91592.0;95941.0;91351.0;96032.0;92559.0;96753.0;100213.0;101204.0;100454.0;99032.0
85602.0;81176.0;79448.0;85211.0;89295.0;91089.0;92006.0;84152.0;91011.0;94727.0;91332.0;101183.0;94441.0;99809.0;95615.0;98127.0;100275.0;103362.0;106339.0;98987.0
83549.0;85289.0;86266.0;92724.0;85965.0;92541.0;92094.0;86106.0;90278.0;87984.0;93368.0;92978.0;97671.0;98692.0;93936.0;104425.0;103538.0;103784.0;101549.0;103423.0
82046.0;83005.0;88681.0;86684.0;86580.0;91098.0;89268.0;89761.0;89185.0;91811.0;97846.0;102782.0;97848.0;93259.0;93361.0;99246.0;101181.0;100427.0;100797.0;102843.0
85401.0;84277.0;78926.0;84176.0;84937.0;85932.0;94254.0;95496.0;84156.0;92943.0;90630.0;90709.0;97135.0;93222.0;95792.0;102502.0;98122.0;98149.0;105268.0;109864.0
85252.0;87472.0;86180.0;83148.0;88797.0;93865.0;95304.0;86336.0;93384.0;86451.0;95569.0;97133.0;92072.0;87507.0;92382.0;104320.0;100372.0;101901.0;106219.0;97095.0
84848.0;87834.0;79870.0;91945.0;85411.0;86401.0;90852.0;92919.0;89829.0;97088.0;91535.0;92268.0;101812.0;102292.0;98436.0;97077.0;102368.0;107580.0;103742.0;100983.0
85869.0;88982.0;87377.0;92422.0;88439.0;87118.0;84051.0;91914.0;90880.0;93303.0;89009.0;97598.0;99187.0;93517.0;102137.0;95209.0;105559.0;102343.0;107411.0;95390.0
78746.0;89924.0;90799.0;86575.0;84944.0;97193.0;88847.0;90708.0;93358.0;95944.0;91830.0;91693.0;95812.0;93528.0;98571.0;99753.0;102182.0;105602.0;103879.0;101616.0
86881.0;85244.0;83828.0;88923.0;85311.0;87152.0;105486.0;97790.0;90432.0;96753.0;93027.0;88046.0;95515.0;94367.0;98516.0;99190.0;98219.0;102412.0;103152.0;103605.0
86462.0;82600.0;85292.0;85500.0;97316.0;88472.0;89218.0;88295.0;87468.0;84393.0;97243.0;93318.0;94236.0;105349.0;101913.0;102604.0;101221.0;113001.0;95826.0;107566.0
84795.0;92734.0;81547.0;97267.0;91822.0;94854.0;93574.0;97338.0;99664.0;91502.0;90167.0;94015.0;105085.0;98424.0;99977.0;100066.0;110277.0;105910.0;103568.0;103855.0
86549.0;91936.0;89219.0;95545.0;80421.0;106426.0;93270.0;97467.0;91040.0;96235.0;90720.0;98472.0;99789.0;103246.0;104038.0;108766.0;103146.0;108420.0;102603.0;105411.0
88296.0;79660.0;85544.0;88101.0;94026.0;84073.0;87232.0;78230.0;94021.0;99286.0;87866.0;88505.0;97281.0;111242.0;100572.0;96602.0;104290.0;102538.0;97054.0;110471.0
92742.0;90742.0;81462.0;87153.0;89683.0;91758.0;100308.0;94816.0;105394.0;100008.0;105937.0;99100.0;101750.0;97906.0;103200.0;97382.0;110720.0;95605.0;105111.0;93253.0
87530.0;85106.0;86008.0;86960.0;91904.0;92561.0;93589.0;92084.0;99979.0;97093.0;98546.0;90714.0;89523.0;103466.0;94578.0;101807.0;100259.0;101685.0;101860.0;107710.0
91545.0;89649.0;89250.0;85388.0;87437.0;93964.0;84433.0;89791.0;92387.0;93071.0;107055.0;103313.0;102224.0;95390.0;102359.0;99630.0;106985.0;108543.0;108012.0;99286.0
82807.0;80694.0;93757.0;92854.0;90650.0;87545.0;102085.0;92110.0;99951.0;98929.0;104151.0;98961.0;97935.0;109394.0;100756.0;101425.0;113519.0;104055.0;95392.0;105514.0
88790.0;89668.0;91144.0;85073.0;84707.0;97970.0;89565.0;89966.0;95466.0;88846.0;98091.0;100330.0;99361.0;98606.0;103996.0;106926.0;106614.0;107634.0;107714.0;108891.0
81215.0;93165.0;96522.0;101243.0;83732.0;98622.0;94340.0;95363.0;86952.0;101061.0;103357.0;98052.0;109700.0;103552.0;94025.0;108454.0;109865.0;108103.0;106815.0;114431.0
93978.0;90014.0;91624.0;100070.0;91450.0;100471.0;93300.0;101736.0;96063.0;94729.0;91991.0;99126.0;95841.0;90513.0;105287.0;101632.0;113677.0;105306.0;109101.0;106454.0
86724.0;95653.0;89376.0;93788.0;87310.0;89901.0;95838.0;98327.0;100057.0;104173.0;103842.0;91602.0;98396.0;100196.0;109297.0;97786.0;108616.0;96175.0;90805.0;106372.0
93244.0;91612.0;93931.0;91438.0;91015.0;92282.0;98716.0;89280.0;98648.0;103677.0;99740.0;100360.0;99458.0;96551.0;104158.0;101867.0;108702.0;114522.0;120930.0;110140.0
89881.0;95327.0;84690.0;92325.0;100068.0;89716.0;94654.0;94510.0;93769.0;101164.0;107605.0;84028.0;116253.0;111037.0;106090.0;109955.0;118038.0;100479.0;110849.0;101848.0
84887.0;85533.0;91368.0;93465.0;91126.0;95466.0;99725.0;99388.0;96738.0;105144.0;104785.0;98153.0;106249.0;98145.0;88635.0;108145.0;105643.0;101195.0;103540.0;105177.0
85179.0;96224.0;93306.0;93085.0;89632.0;99130.0;102538.0;98178.0;99450.0;95219.0;91299.0;108445.0;102876.0;108420.0;106736.0;106345.0;116129.0;109965.0;106192.0;116147.0
88153.0;95598.0;101053.0;93335.0;89162.0;85636.0;94901.0;90869.0;89789.0;97859.0;102543.0;98492.0;105124.0;102051.0;110816.0;103288.0;104731.0;109364.0;108492.0;108893.0
101048.0;90002.0;91515.0;91629.0;102044.0;89897.0;96223.0;92866.0;104370.0;104107.0;96158.0;104601.0;103196.0;99834.0;108706.0;99332.0;110936.0;111062.0;116451.0;107333.0
100885.0;86894.0;91909.0;106662.0;93130.0;93129.0;98157.0;102917.0;94895.0;107895.0;101314.0;106945.0;103075.0;112040.0;106019.0;101573.0;97915.0;112456.0;110611.0;104683.0
81815.0;94117.0;88835.0;94034.0;87292.0;100970.0;97647.0;95630.0;95668.0;94481.0;89047.0;101658.0;102285.0;90455.0;101618.0;101152.0;113638.0;109329.0;113852.0;101987.0
91964.0;94380.0;97312.0;88434.0;99012.0;89243.0;97789.0;102882.0;102784.0;91513.0;108934.0;104994.0;94831.0;117267.0;108897.0;105553.0;103771.0;103839.0;115800.0;116997.0
84069.0;91929.0;104452.0;99022.0;93255.0;94173.0;97841.0;102112.0;106707.0;104027.0;106487.0;100187.0;104463.0;110675.0;120632.0;115824.0;108547.0;117817.0;104953.0;120531.0
99081.0;81304.0;89182.0;85940.0;101484.0;97217.0;87883.0;97905.0;103141.0;92548.0;101639.0;107684.0;101264.0;103824.0;99369.0;104024.0;98128.0;109403.0;111004.0;118600.0
101528.0;100774.0;95920.0;92170.0;100392.0;95245.0;107240.0;104389.0;103464.0;100474.0;96628.0;102123.0;117436.0;110247.0;102400.0;118759.0;103689.0;116468.0;117694.0;106173.0
89104.0;95735.0;101993.0;99664.0;91801.0;100195.0;103713.0;102555.0;109536.0;102506.0;96136.0;93577.0;99892.0;102610.0;104912.0;108857.0;112365.0;113278.0;111784.0;114135.0
94885.0;86699.0;92475.0;99219.0;115882.0;105020.0;97749.0;95989.0;101161.0;102657.0;105902.0;103445.0;106138.0;99817.0;110597.0;116473.0;118584.0;101122.0;107339.0;119056.0
88510.0;99935.0;95725.0;89995.0;96258.0;97652.0;96408.0;105764.0;110356.0;94169.0;108839.0;109615.0;114024.0;102965.0;104055.0;120888.0;112267.0;110561.0;107185.0;119938.0
100623.0;104887.0;92607.0;94221.0;97385.0;102260.0;105377.0;98681.0;97941.0;107485.0;102635.0;103855.0;94947.0;109724.0;108472.0;104203.0;106177.0;119661.0;114025.0;112324.0
88927.0;100724.0;98377.0;98265.0;96339.0;86646.0;91697.0;116862.0;106222.0;113503.0;102463.0;99423.0;116909.0;91712.0;109325.0;115213.0;116222.0;109800.0;113792.0;123985.0
88028.0;99346.0;89386.0;91101.0;104217.0;96583.0;105317.0;96857.0;99025.0;108842.0;111319.0;112918.0;107271.0;109789.0;107196.0;112320.0;111671.0;109747.0;126491.0;115191.0
90997.0;95728.0;106185.0;86770.0;101675.0;89583.0;97377.0;98615.0;100371.0;111002.0;102933.0;106152.0;116129.0;108439.0;110060.0;112258.0;111182.0;103388.0;97837.0;118366.0
97921.0;93321.0;88451.0;97071.0;101604.0;95717.0;104252.0;113593.0;94952.0;105178.0;112173.0;108130.0;109418.0;109614.0;112672.0;114159.0;116658.0;116411.0;120842.0;108862.0
89221.0;96138.0;97547.0;101766.0;90715.0;110399.0;99441.0;103436.0;111446.0;107423.0;96197.0;111829.0;115664.0;109672.0;117688.0;103084.0;113810.0;105508.0;117768.0;114167.0
95052.0;98287.0;91899.0;105287.0;101196.0;99824.0;92140.0;109082.0;97215.0;103749.0;109020.0;96681.0;103792.0;109491.0;115534.0;126114.0;107046.0;111421.0;115618.0;114486.0
93404.0;93602.0;97176.0;107659.0;103234.0;100220.0;105904.0;107266.0;97524.0;101869.0;102766.0;108141.0;109208.0;128057.0;104642.0;111597.0;105217.0;121816.0;125473.0;122372.0
99133.0;92023.0;94356.0;96171.0;103850.0;101741.0;96885.0;107084.0;108514.0;114905.0;100160.0;107375.0;113298.0;111738.0;113195.0;104625.0;109952.0;108652.0;123291.0;118848.0
81638.0;87427.0;87718.0;96350.0;99725.0;102928.0;101377.0;100054.0;120184.0;110448.0;109989.0;95615.0;112915.0;119791.0;114281.0;106989.0;105295.0;111699.0;105721.0;131964.0
98397.0;107044.0;108538.0;88666.0;98960.0;108761.0;112600.0;101367.0;95934.0;122535.0;103737.0;105079.0;106020.0;104653.0;110088.0;105007.0;111324.0;109152.0;123567.0;116029.0
99371.0;90602.0;96350.0;98321.0;96689.0;110170.0;108459.0;110182.0;105832.0;104742.0;112186.0;105096.0;114119.0;118672.0;107272.0;111713.0;112042.0;109983.0;116807.0;111534.0
89501.0;99701.0;94425.0;98662.0;111718.0;96832.0;112418.0;103186.0;101811.0;114758.0;121721.0;115177.0;98280.0;94362.0;120659.0;103798.0;112177.0;127936.0;126365.0;117486.0
89471.0;99178.0;88500.0;99547.0;105069.0;111022.0;109278.0;97246.0;115736.0;112379.0;114311.0;108704.0;111075.0;104619.0;125254.0;119289.0;112032.0;105011.0;123222.0;116023.0
97278.0;99231.0;100138.0;94708.0;105315.0;106770.0;110263.0;104884.0;100642.0;109603.0;104635.0;109989.0;111184.0;114060.0;123441.0;115753.0;112570.0;105125.0;112399.0;117612.0
101440.0;103904.0;103132.0;94647.0;95845.0;107308.0;116753.0;104306.0;110663.0;109695.0;109095.0;104850.0;115527.0;117083.0;107098.0;123870.0;119051.0;130104.0;117295.0;128968.0
106920.0;95658.0;97259.0;110987.0;86107.0;107350.0;103382.0;109778.0;107229.0;114219.0;103603.0;115079.0;113486.0;113001.0;111373.0;103164.0;118450.0;120225.0;114472.0;118055.0
109866.0;92367.0;99432.0;102263.0;112829.0;104621.0;94068.0;113799.0;106338.0;108836.0;107932.0;110640.0;115235.0;118111.0;131947.0;112976.0;117537.0;117114.0;108889.0;126820.0
104578.0;97792.0;102202.0;105307.0;92611.0;99916.0;113508.0;107889.0;103710.0;103948.0;116336.0;106316.0;115590.0;108735.0;107129.0;123165.0;123006.0;118672.0;120527.0;122404.0
99206.0;107677.0;91435.0;106434.0;106511.0;114262.0;103224.0;103312.0;116259.0;116103.0;109554.0;105165.0;109093.0;105229.0;118460.0;120909.0;124338.0;103300.0;137836.0;106151.0
96568.0;97064.0;100926.0;100912.0;105354.0;113289.0;99654.0;102444.0;115639.0;106753.0;104778.0;113820.0;104944.0;117179.0;106867.0;106994.0;120201.0;119799.0;111900.0;100449.0
104729.0;95591.0;104568.0;111919.0;93736.0;115044.0;110678.0;113552.0;103110.0;105631.0;106660.0;113232.0;122167.0;127026.0;99906.0;105101.0;106509.0;111663.0;91541.0;130551.0
105342.0;89334.0;98289.0;97973.0;106778.0;104263.0;97520.0;102368.0;115082.0;96828.0;123916.0;104577.0;98449.0;108075.0;130881.0;123193.0;120539.0;106681.0;121289.0;118066.0
88298.0;104692.0;97747.0;100813.0;108132.0;113117.0;98628.0;108154.0;105408.0;119140.0;113590.0;106233.0;103398.0;117314.0;117713.0;109799.0;125286.0;135122.0;98130.0;126758.0
88130.0;107267.0;99559.0;106199.0;107909.0;111588.0;104026.0;102853.0;107221.0;111703.0;99977.0;115185.0;117674.0;107667.0;127222.0;115874.0;103374.0;104767.0;120450.0;121422.0
91622.0;97974.0;93817.0;105911.0;101143.0;99857.0;106101.0;104659.0;108336.0;101694.0;113975.0;110129.0;114656.0;105333.0;115397.0;119961.0;100479.0;117789.0;134404.0;115268.0
102265.0;103510.0;97126.0;107600.0;104279.0;97889.0;105185.0;127109.0;105811.0;115932.0;114240.0;109660.0;107819.0;116951.0;107356.0;105853.0;124125.0;113315.0;125652.0;127797.0
98850.0;101336.0;103504.0;108253.0;105001.0;111234.0;107299.0;110252.0;114829.0;114952.0;103298.0;109823.0;102422.0;105302.0;117811.0;112073.0;111309.0;114358.0;120859.0;122969.0
114504.0;96535.0;101239.0;120975.0;102134.0;115016.0;113306.0;107426.0;96246.0;111943.0;110452.0;116991.0;122955.0;124504.0;115071.0;114962.0;129475.0;133185.0;118898.0;138597.0
90382.0;113768.0;117024.0;98330.0;110275.0;106763.0;125083.0;96685.0;104374.0;107849.0;116522.0;104094.0;112797.0;109250.0;123056.0;120980.0;113028.0;122907.0;119701.0;134258.0
101645.0;108175.0;100531.0;111592.0;106140.0;117670.0;102309.0;105335.0;109433.0;116753.0;118563.0;117583.0;119852.0;122988.0;105424.0;126338.0;105462.0;122118.0;125942.0;104763.0
99960.0;107455.0;103104.0;109453.0;107638.0;102008.0;121699.0;128023.0;99841.0;109521.0;109986.0;111432.0;116498.0;121676.0;128005.0;128302.0;109390.0;130412.0;114948.0;126504.0
