Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
75616.0;77889.0;80678.0;82750.0;79153.0;82949.0;80619.0;86095.0;82639.0;81734.0;86445.0;85853.0;90810.0;91569.0;87719.0;90280.0;97862.0;92330.0;91562.0;98882.0
78294.0;77388.0;76312.0;76098.0;81531.0;84491.0;82782.0;83998.0;85067.0;89026.0;87128.0;87309.0;84302.0;89124.0;87204.0;89169.0;94278.0;91166.0;93151.0;92841.0
80438.0;74473.0;75961.0;84775.0;82264.0;78806.0;82326.0;81047.0;83579.0;87601.0;89018.0;86909.0;86561.0;88729.0;90696.0;90776.0;92932.0;94153.0;93602.0;96358.0
78963.0;77172.0;77833.0;79636.0;79387.0;82085.0;82853.0;85822.0;87207.0;83063.0;84736.0;89042.0;88848.0;90856.0;93696.0;86722.0;84783.0;93579.0;94087.0;94906.0
76686.0;77990.0;79520.0;83087.0;80566.0;80414.0;84312.0;85407.0;84621.0;82859.0;89261.0;91751.0;85543.0;90861.0;89593.0;93561.0;91216.0;87619.0;96817.0;95379.0
76900.0;79157.0;78265.0;82366.0;84696.0;86220.0;84918.0;81572.0;89885.0;84555.0;84036.0;89858.0;92050.0;88874.0;89277.0;94215.0;91104.0;89915.0;91033.0;98703.0
77337.0;78982.0;80897.0;81694.0;81466.0;89864.0;84768.0;88193.0;77675.0;87115.0;89460.0;85685.0;85690.0;91807.0;89089.0;91765.0;89106.0;93363.0;94256.0;99191.0
79556.0;82863.0;84889.0;79978.0;81444.0;82495.0;83772.0;82296.0;88340.0;88274.0;89201.0;92541.0;88999.0;87567.0;90700.0;90535.0;98538.0;89478.0;95220.0;95278.0
83097.0;80729.0;78634.0;82726.0;79271.0;83421.0;83606.0;83593.0;85438.0;82816.0;84037.0;92073.0;89207.0;91409.0;96827.0;96417.0;94963.0;101785.0;98496.0;92060.0
82952.0;78623.0;80411.0;81135.0;82852.0;83090.0;87402.0;85767.0;87150.0;90448.0;88719.0;89387.0;90991.0;94428.0;92753.0;87154.0;90076.0;97627.0;91616.0;106212.0
79704.0;79101.0;78108.0;82509.0;85441.0;80982.0;87482.0;90800.0;87571.0;86817.0;88529.0;85187.0;87647.0;90498.0;89764.0;92929.0;89547.0;103510.0;101068.0;94809.0
78848.0;83553.0;77541.0;81405.0;83703.0;81890.0;83946.0;89062.0;86527.0;90400.0;85352.0;89423.0;89937.0;89269.0;96323.0;91159.0;93588.0;93527.0;97913.0;99300.0
78422.0;80405.0;78019.0;77665.0;87392.0;83423.0;85246.0;86036.0;89171.0;89574.0;88643.0;90773.0;91145.0;87455.0;93145.0;93408.0;95877.0;92546.0;98164.0;103610.0
82368.0;81523.0;80035.0;83139.0;83586.0;83302.0;81168.0;86715.0;88775.0;87773.0;90188.0;92701.0;88510.0;92863.0;93986.0;93918.0;100560.0;100026.0;95774.0;101390.0
78862.0;81080.0;79095.0;86141.0;87153.0;83178.0;84170.0;89486.0;88077.0;92724.0;94996.0;84575.0;92877.0;96476.0;93021.0;96676.0;94861.0;98795.0;95730.0;96691.0
82763.0;83958.0;79666.0;80040.0;90631.0;87352.0;88920.0;84638.0;89714.0;89612.0;91021.0;92553.0;97879.0;90129.0;94276.0;97514.0;99617.0;96837.0;96760.0;95558.0
79388.0;84024.0;87904.0;85972.0;88063.0;87749.0;85316.0;88400.0;92850.0;89974.0;87962.0;91215.0;92098.0;90675.0;95320.0;88863.0;91950.0;98758.0;100639.0;105447.0
71090.0;81515.0;81559.0;84022.0;86764.0;87673.0;84879.0;85556.0;87639.0;84011.0;90854.0;92724.0;93920.0;93580.0;93815.0;98293.0;93882.0;96082.0;93907.0;104896.0
83315.0;82670.0;82161.0;87059.0;85150.0;86885.0;88393.0;83090.0;90287.0;85459.0;92308.0;89154.0;91374.0;92868.0;92555.0;93713.0;95114.0;94135.0;99774.0;103992.0
80492.0;85481.0;80362.0;85027.0;89125.0;90703.0;88281.0;88959.0;91865.0;91635.0;95142.0;90356.0;89411.0;91178.0;97411.0;91206.0;93691.0;100618.0;104972.0;101906.0
80652.0;83588.0;86914.0;83858.0;89317.0;88922.0;92486.0;92350.0;86950.0;94123.0;90210.0;90375.0;97670.0;94317.0;96718.0;99797.0;99976.0;97581.0;103943.0;100942.0
83023.0;81082.0;82579.0;83329.0;82793.0;89248.0;83872.0;86437.0;90674.0;91421.0;87697.0;91837.0;89279.0;89463.0;94053.0;93331.0;97901.0;98645.0;105716.0;101852.0
83576.0;86082.0;84549.0;85452.0;85484.0;92420.0;94519.0;88477.0;90630.0;95938.0;89597.0;94818.0;88639.0;101962.0;96920.0;103718.0;91596.0;99556.0;94480.0;103087.0
81176.0;87236.0;83836.0;81871.0;84151.0;84363.0;89656.0;91801.0;96809.0;93068.0;92298.0;92513.0;94647.0;91932.0;99625.0;91575.0;99692.0;99630.0;101749.0;107568.0
85495.0;84069.0;87381.0;85125.0;92461.0;84326.0;86236.0;87052.0;91335.0;91158.0;89834.0;93834.0;93452.0;94294.0;97750.0;95629.0;102322.0;101042.0;107751.0;105131.0
86640.0;77090.0;85954.0;89399.0;88974.0;89705.0;90380.0;93487.0;90083.0;86612.0;98509.0;94008.0;95719.0;99923.0;95691.0;99017.0;93185.0;98854.0;105656.0;103810.0
82025.0;87040.0;85226.0;86556.0;83825.0;86830.0;91228.0;88846.0;94406.0;93856.0;96314.0;90645.0;93613.0;102538.0;86499.0;93043.0;94919.0;106331.0;103330.0;97338.0
80523.0;82854.0;91109.0;87853.0;88401.0;90764.0;97314.0;97305.0;95735.0;101655.0;86494.0;93424.0;94750.0;93405.0;97142.0;97278.0;99350.0;99915.0;103391.0;100726.0
85278.0;89300.0;83223.0;86693.0;87896.0;88556.0;82266.0;89735.0;97057.0;93840.0;97383.0;94410.0;98976.0;100051.0;104194.0;104489.0;103933.0;109280.0;101574.0;95126.0
88816.0;85736.0;83329.0;89967.0;86283.0;89522.0;97844.0;90614.0;99399.0;91794.0;97430.0;96878.0;93173.0;99398.0;97851.0;96414.0;99159.0;106365.0;99595.0;109196.0
78056.0;81572.0;83572.0;91041.0;91587.0;91226.0;88364.0;91336.0;92920.0;95649.0;89790.0;90397.0;96555.0;105088.0;95546.0;99322.0;100852.0;108103.0;103777.0;101100.0
89670.0;83017.0;79969.0;83175.0;82511.0;90908.0;87933.0;94435.0;89841.0;91193.0;94978.0;99434.0;98798.0;102639.0;107324.0;94793.0;109391.0;100241.0;108753.0;103161.0
85352.0;93331.0;79627.0;76252.0;90473.0;92386.0;94066.0;97197.0;90969.0;95479.0;94729.0;99716.0;97544.0;107081.0;95627.0;97384.0;107046.0;108933.0;101339.0;101277.0
79920.0;92225.0;79528.0;90701.0;87976.0;91784.0;85934.0;94424.0;89929.0;104700.0;91282.0;101338.0;92762.0;100157.0;95405.0;98732.0;103738.0;95387.0;103874.0;104070.0
80550.0;91118.0;89399.0;88774.0;92071.0;93559.0;97546.0;97641.0;97517.0;90881.0;104472.0;102147.0;101157.0;97823.0;97563.0;94220.0;95449.0;97949.0;107314.0;102290.0
85691.0;81959.0;87072.0;90039.0;87232.0;90041.0;90158.0;100159.0;96691.0;99274.0;101381.0;95896.0;90087.0;105272.0;96922.0;102122.0;102613.0;103425.0;100832.0;104802.0
80323.0;81038.0;87100.0;88961.0;91275.0;86071.0;96189.0;98166.0;90451.0;93833.0;96250.0;98260.0;97969.0;97405.0;87814.0;101725.0;102500.0;105892.0;100121.0;106186.0
86990.0;88554.0;89098.0;88275.0;93519.0;88053.0;96209.0;91819.0;100936.0;98726.0;100750.0;84300.0;104477.0;113252.0;109238.0;103916.0;112583.0;105178.0;110456.0;103945.0
90660.0;87498.0;89659.0;92944.0;93598.0;93380.0;95379.0;95725.0;94278.0;95747.0;106217.0;99110.0;95088.0;104102.0;106425.0;94269.0;89126.0;101180.0;98041.0;111596.0
85468.0;78334.0;87800.0;87267.0;85683.0;93941.0;92269.0;87763.0;92867.0;96042.0;96826.0;97332.0;98949.0;105540.0;102521.0;101892.0;97849.0;106529.0;109598.0;111577.0
76778.0;86358.0;90157.0;92069.0;96580.0;90339.0;90786.0;97120.0;95289.0;93053.0;102212.0;93535.0;96886.0;96055.0;103128.0;101567.0;101364.0;105688.0;111164.0;108596.0
86383.0;91616.0;89520.0;93317.0;96699.0;95085.0;89479.0;88838.0;96722.0;96325.0;89862.0;102644.0;107251.0;109159.0;104050.0;98018.0;113096.0;106916.0;113454.0;111454.0
82447.0;94588.0;90977.0;99887.0;91468.0;95035.0;91537.0;98470.0;97442.0;100321.0;107867.0;98329.0;95523.0;108221.0;102853.0;102892.0;117712.0;105379.0;108780.0;107314.0
95511.0;89469.0;93363.0;88057.0;93834.0;95311.0;92534.0;94870.0;94966.0;103391.0;97934.0;99155.0;96724.0;93160.0;103923.0;104713.0;92757.0;111949.0;106129.0;96112.0
84907.0;98219.0;93230.0;98705.0;88995.0;91431.0;90078.0;100048.0;104958.0;91091.0;106341.0;97664.0;92504.0;102353.0;100059.0;100179.0;86709.0;94307.0;116595.0;109249.0
88825.0;97167.0;96102.0;92869.0;93657.0;89358.0;85171.0;102732.0;100714.0;100118.0;106074.0;104492.0;105792.0;103165.0;99900.0;100790.0;95530.0;108850.0;108468.0;104303.0
90714.0;95265.0;82739.0;91379.0;96156.0;92419.0;93822.0;96652.0;98736.0;109657.0;109622.0;95583.0;105696.0;102527.0;110553.0;101824.0;99513.0;108571.0;97815.0;109083.0
85770.0;87938.0;84789.0;87248.0;101069.0;96746.0;105377.0;105616.0;93961.0;98997.0;101839.0;100923.0;110774.0;108281.0;101247.0;102588.0;110949.0;115111.0;106134.0;112030.0
88015.0;92029.0;82574.0;86769.0;99383.0;98496.0;93663.0;103590.0;91433.0;104874.0;109481.0;92881.0;98548.0;93859.0;102899.0;106796.0;100205.0;105537.0;107536.0;106041.0
86940.0;86379.0;87091.0;99102.0;86050.0;89560.0;99746.0;98088.0;103940.0;95560.0;102900.0;103388.0;112504.0;91356.0;105869.0;112123.0;100270.0;116410.0;113649.0;112774.0
94254.0;88324.0;89571.0;88270.0;93233.0;97566.0;99258.0;95304.0;108150.0;103074.0;103289.0;105747.0;108279.0;100649.0;104870.0;104852.0;103440.0;97209.0;119009.0;108705.0
94810.0;88652.0;90529.0;89388.0;106492.0;90082.0;95720.0;97049.0;99653.0;102544.0;97552.0;96549.0;113433.0;104208.0;94449.0;109831.0;107691.0;99432.0;103219.0;113413.0
90150.0;91540.0;80010.0;92686.0;96438.0;106399.0;105088.0;103638.0;101920.0;93635.0;101327.0;112488.0;105329.0;105922.0;114382.0;110188.0;105684.0;108630.0;112087.0;111000.0
89240.0;94534.0;92341.0;93195.0;95658.0;97068.0;93795.0;102106.0;108041.0;105709.0;108777.0;104205.0;104749.0;111233.0;104336.0;109599.0;104890.0;98064.0;110793.0;118287.0
93580.0;91835.0;99782.0;104323.0;96125.0;101301.0;97139.0;102197.0;100012.0;105176.0;101041.0;103059.0;107174.0;102770.0;102224.0;99682.0;116209.0;108130.0;114735.0;108343.0
85052.0;93923.0;93084.0;99195.0;95832.0;93708.0;96642.0;96618.0;97943.0;101616.0;99636.0;100938.0;106564.0;103100.0;109794.0;114679.0;102721.0;119209.0;115685.0;112530.0
85664.0;97967.0;94986.0;91962.0;84028.0;96061.0;95555.0;90233.0;99760.0;101164.0;105758.0;102655.0;101168.0;93262.0;105226.0;113335.0;113874.0;116349.0;113745.0;101557.0
90565.0;94389.0;98651.0;88007.0;87265.0;91797.0;106669.0;97677.0;103922.0;103766.0;101674.0;109661.0;108372.0;98170.0;124163.0;112763.0;102584.0;114667.0;112677.0;121365.0
100796.0;97832.0;93984.0;94779.0;99041.0;97565.0;99598.0;99039.0;104317.0;104421.0;105791.0;94393.0;107516.0;92412.0;106005.0;106667.0;109973.0;115205.0;107777.0;110983.0
101626.0;95607.0;95918.0;86227.0;98351.0;104067.0;101158.0;101660.0;107911.0;99926.0;108503.0;93088.0;94552.0;106962.0;99372.0;114589.0;120888.0;112711.0;106056.0;102780.0
88426.0;91790.0;94371.0;96402.0;96009.0;88685.0;106899.0;89217.0;113123.0;107251.0;100761.0;106544.0;103943.0;110877.0;100731.0;122019.0;120609.0;117352.0;110731.0;110418.0
96347.0;98258.0;87639.0;102565.0;100965.0;89277.0;96344.0;102923.0;107054.0;100892.0;100374.0;98211.0;103169.0;102103.0;112509.0;97633.0;116035.0;128342.0;114781.0;119166.0
95977.0;96854.0;103458.0;102199.0;92425.0;99690.0;99277.0;97820.0;106122.0;109413.0;111603.0;111971.0;102720.0;109416.0;108656.0;107709.0;106861.0;102278.0;110278.0;102987.0
86289.0;98181.0;96854.0;100362.0;105378.0;105716.0;98729.0;103585.0;102898.0;106942.0;106257.0;96571.0;105074.0;102770.0;121239.0;107510.0;115162.0;113498.0;122204.0;109052.0
97920.0;95479.0;96156.0;100200.0;93035.0;87804.0;100651.0;98723.0;95901.0;106589.0;101239.0;103987.0;107862.0;109920.0;109006.0;110601.0;109183.0;124096.0;119188.0;115637.0
101922.0;85762.0;94316.0;88312.0;93919.0;96413.0;101968.0;106336.0;91131.0;106172.0;98018.0;108048.0;104790.0;112490.0;107516.0;113563.0;100722.0;103697.0;109958.0;102482.0
100822.0;101192.0;99717.0;96728.0;97520.0;112552.0;102403.0;104801.0;102132.0;92949.0;98728.0;98513.0;107187.0;112941.0;109463.0;108766.0;108922.0;120107.0;116139.0;109022.0
99938.0;91507.0;97526.0;91915.0;104196.0;102410.0;104915.0;109106.0;102137.0;103645.0;103908.0;119967.0;110296.0;104904.0;98033.0;105636.0;113269.0;113520.0;100111.0;121514.0
98976.0;93530.0;97343.0;88596.0;97207.0;109565.0;103324.0;91831.0;109342.0;98745.0;110291.0;112909.0;114333.0;127729.0;108020.0;119771.0;110353.0;116089.0;115706.0;111614.0
97819.0;96320.0;89119.0;102656.0;102858.0;97911.0;96607.0;107277.0;97038.0;115923.0;105781.0;103221.0;101727.0;107194.0;103397.0;115028.0;105764.0;123271.0;109811.0;117377.0
93574.0;100671.0;109747.0;114109.0;102448.0;107291.0;107886.0;100802.0;89597.0;110622.0;93892.0;116869.0;111411.0;110139.0;104887.0;118103.0;94969.0;115154.0;116876.0;104543.0
94482.0;101643.0;97606.0;105650.0;102186.0;94223.0;106196.0;101762.0;98759.0;105683.0;106742.0;96326.0;112025.0;110084.0;117148.0;104786.0;113377.0;125079.0;111667.0;115818.0
90028.0;96785.0;97075.0;107630.0;105567.0;99754.0;113945.0;113319.0;115511.0;117891.0;104924.0;115929.0;110796.0;116111.0;105471.0;117293.0;118009.0;118008.0;125246.0;114849.0
101853.0;101460.0;95164.0;88425.0;110479.0;98451.0;112014.0;106388.0;102707.0;111421.0;102282.0;99593.0;112363.0;110283.0;114369.0;127242.0;108129.0;103598.0;107980.0;126141.0
94962.0;88975.0;103856.0;100026.0;102253.0;106404.0;95499.0;103683.0;96656.0;117845.0;94530.0;93179.0;99840.0;115676.0;108182.0;118000.0;120165.0;116497.0;116402.0;117870.0
109320.0;108095.0;99599.0;113972.0;101693.0;99004.0;109158.0;102085.0;102500.0;97158.0;112991.0;108752.0;115107.0;98911.0;106824.0;103256.0;125213.0;111009.0;111636.0;114472.0
97577.0;104559.0;110068.0;105504.0;96788.0;111031.0;109091.0;112041.0;93415.0;99403.0;107167.0;107536.0;114460.0;93724.0;105813.0;113079.0;105373.0;115032.0;134999.0;134958.0
94860.0;99637.0;102885.0;106128.0;111154.0;109764.0;104587.0;109325.0;105750.0;107914.0;105545.0;124353.0;121787.0;117137.0;119161.0;111390.0;121917.0;129146.0;110760.0;95859.0
102343.0;103590.0;99531.0;103838.0;114198.0;98212.0;111271.0;117463.0;109185.0;90959.0;107307.0;114252.0;110490.0;113399.0;110112.0;112148.0;128022.0;112913.0;119604.0;118406.0
102528.0;102224.0;102333.0;106388.0;107263.0;118627.0;104839.0;110263.0;118362.0;115106.0;112317.0;115011.0;117784.0;126136.0;111626.0;118809.0;127274.0;114233.0;132407.0;120341.0
87124.0;97408.0;83705.0;95654.0;117443.0;93814.0;107770.0;104922.0;106505.0;97918.0;107437.0;109326.0;111228.0;103987.0;112052.0;108718.0;118516.0;121085.0;122160.0;123144.0
100253.0;105227.0;95916.0;96429.0;97045.0;102117.0;99867.0;104453.0;111857.0;101962.0;116739.0;107094.0;112312.0;106259.0;123820.0;113648.0;115638.0;117547.0;116510.0;120057.0
91695.0;105839.0;91646.0;95507.0;100566.0;96626.0;109684.0;110979.0;114908.0;117141.0;99986.0;112727.0;140996.0;125114.0;115641.0;109799.0;116553.0;120882.0;118340.0;126288.0
110341.0;105507.0;90000.0;93218.0;104669.0;112061.0;122613.0;101814.0;105303.0;103430.0;103179.0;108750.0;126785.0;119316.0;115264.0;120302.0;122968.0;120875.0;122963.0;123254.0
98986.0;106178.0;100619.0;102732.0;111432.0;107414.0;80290.0;107944.0;104433.0;115018.0;103952.0;112561.0;117734.0;129480.0;121506.0;97612.0;128293.0;117136.0;115408.0;121272.0
93569.0;100313.0;91565.0;106751.0;105600.0;104512.0;114319.0;115415.0;117649.0;118726.0;99056.0;121240.0;114209.0;108565.0;99747.0;115354.0;120414.0;96987.0;113359.0;110883.0
107589.0;100240.0;104413.0;117572.0;94868.0;113379.0;101081.0;108965.0;115801.0;103811.0;118821.0;117513.0;114793.0;110694.0;109660.0;115519.0;105642.0;118673.0;113445.0;116659.0
95669.0;100674.0;88680.0;105231.0;104596.0;109414.0;102261.0;115153.0;110416.0;125993.0;95760.0;114122.0;126761.0;126690.0;120498.0;112403.0;124464.0;128771.0;125562.0;123239.0
97000.0;99056.0;101830.0;85005.0;127712.0;104377.0;105360.0;117399.0;109109.0;105813.0;120376.0;110786.0;112114.0;107771.0;107543.0;107681.0;108656.0;113328.0;124159.0;135631.0
92772.0;99977.0;110928.0;100185.0;98073.0;96927.0;107725.0;114490.0;112084.0;104871.0;101024.0;105241.0;113229.0;116375.0;126911.0;123568.0;142282.0;124623.0;123529.0;117263.0
112899.0;97042.0;114527.0;108884.0;110684.0;115554.0;119753.0;121516.0;103127.0;109067.0;118956.0;115254.0;107517.0;120454.0;111801.0;115737.0;114108.0;125843.0;133481.0;118066.0
104516.0;99251.0;112302.0;106827.0;111911.0;104937.0;116477.0;105301.0;111985.0;115067.0;103191.0;126282.0;95803.0;129796.0;116774.0;123979.0;126823.0;107669.0;127207.0;131505.0
92309.0;106403.0;106481.0;98763.0;108183.0;98627.0;117489.0;108951.0;107512.0;102498.0;122486.0;108042.0;113229.0;121774.0;137813.0;125863.0;139685.0;109825.0;116684.0;135889.0
