APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29609E43165;100mN29609E43164;1;1.0;1.0;5500.0;350.5691474731097;0.09995077313739044;0.09995077313739044
100mN29609E43165;100mN29612E43164;1;1.0;1.0;5500.0;183.0814163904049;0.3161552894995806;0.3161552894995806
100mN29609E43165;100mN29615E43165;1;1.0;1.0;5500.0;88.94176064391911;0.599882376779622;0.599882376779622
100mN29609E43165;100mN29617E43165;1;1.0;1.0;5500.0;121.28421905988968;0.7998430585030751;0.7998430585030751
100mN29609E43165;100mN29624E43164;1;1.0;1.0;5500.0;372.5158156839469;1.5030306925016848;1.5030306925016848
100mN29609E43165;100mN29600E43167;1;1.0;1.0;5500.0;10.97333410541859;0.9217595907826833;0.9217595907826833
100mN29609E43165;100mN29603E43169;1;1.0;1.0;5500.0;8.085614603992646;0.7208999066184852;0.7208999066184852
100mN29609E43165;100mN29606E43167;1;1.0;1.0;5500.0;31.764914515685394;0.36044981939330745;0.36044981939330745
100mN29609E43165;100mN29609E43167;1;1.0;1.0;5500.0;248.34387712263126;0.19990159525060697;0.19990159525060697
100mN29609E43165;100mN29612E43167;1;1.0;1.0;5500.0;185.39159199154568;0.3604536925515976;0.3604536925515976
100mN29609E43165;100mN29615E43168;1;1.0;1.0;5500.0;255.85194782633872;0.6706525109188712;0.6706525109188712
100mN29609E43165;100mN29618E43168;1;1.0;1.0;5500.0;43.31579252138918;0.9484726647367681;0.9484726647367681
100mN29609E43165;100mN29603E43170;1;1.0;1.0;5500.0;26.567019413118693;0.7807732621058878;0.7807732621058878
100mN29609E43165;100mN29606E43170;1;1.0;1.0;5500.0;143.80843117101205;0.5828512263267007;0.5828512263267007
100mN29609E43165;100mN29609E43170;1;1.0;1.0;5500.0;199.83018949867537;0.4997541110247574;0.4997541110247574
100mN29609E43165;100mN29612E43170;1;1.0;1.0;5500.0;332.66528656426885;0.5828572043932438;0.5828572043932438
100mN29609E43165;100mN29615E43170;1;1.0;1.0;5500.0;291.6596696440204;0.780781900174201;0.780781900174201
100mN29609E43165;100mN29621E43172;1;1.0;1.0;5500.0;4.042807301996323;1.388874994902934;1.388874994902934
100mN29609E43165;100mN29606E43173;1;1.0;1.0;5500.0;163.44492378070848;0.854008434239499;0.854008434239499
100mN29609E43165;100mN29609E43173;1;1.0;1.0;5500.0;210.80352360409398;0.7996067750117811;0.7996067750117811
100mN29609E43165;100mN29612E43173;1;1.0;1.0;5500.0;503.61828104868476;0.8540148723935984;0.8540148723935984
100mN29609E43165;100mN29615E43173;1;1.0;1.0;5500.0;194.6322943961087;0.999620630312908;0.999620630312908
100mN29609E43165;100mN29624E43173;1;1.0;1.0;5500.0;36.3852657179669;1.6995636923793775;1.6995636923793775
100mN29609E43165;100mN29609E43176;1;1.0;1.0;5500.0;138.61053606844536;1.0994595880396907;1.0994595880396907
100mN29609E43165;100mN29612E43176;1;1.0;1.0;5500.0;242.56843811977936;1.139641951495179;1.139641951495179
100mN29609E43165;100mN29613E43176;1;1.0;1.0;5500.0;9.240702404563024;1.1699397250194372;1.1699397250194372
100mN29609E43165;100mN29621E43176;1;1.0;1.0;5500.0;79.70105823935607;1.6273531156028416;1.6273531156028416
100mN29609E43165;100mN29615E43179;1;1.0;1.0;5500.0;8.663158504277835;1.5224828382913194;1.5224828382913194
100mN29609E43165;100mN29616E43181;1;1.0;1.0;5500.0;4.042807301996323;1.745657783000623;1.745657783000623
100mN29609E43165;100mN29621E43179;1;1.0;1.0;5500.0;55.44421442737814;1.8432445771355976;1.8432445771355976
100mN29609E43165;100mN29615E43182;1;1.0;1.0;5500.0;1.732631700855567;1.8019561856995638;1.8019561856995638
100mN29621E43137;100mN29619E43126;1;1.0;1.0;5500.0;9.818246304848213;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29630E43126;1;1.0;1.0;5500.0;25.989475512833504;1.4207148082309913;1.4207148082309913
100mN29621E43137;100mN29633E43126;1;1.0;1.0;5500.0;80.85614603992646;1.6273169050502017;1.6273169050502017
100mN29621E43137;100mN29618E43130;1;1.0;1.0;5500.0;10.395790205133402;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;1;1.0;1.0;5500.0;28.877195014259453;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29633E43128;1;1.0;1.0;5500.0;30.609826715115016;1.4995224739554798;1.4995224739554798
100mN29621E43137;100mN29618E43131;1;1.0;1.0;5500.0;13.861053606844536;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;1;1.0;1.0;5500.0;5.77543900285189;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;1;1.0;1.0;5500.0;7.508070703707457;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29633E43131;1;1.0;1.0;5500.0;4.620351202281512;1.3412789975380681;1.3412789975380681
100mN29621E43137;100mN29618E43135;1;1.0;1.0;5500.0;21.94666821083718;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;1;1.0;1.0;5500.0;5.77543900285189;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;1;1.0;1.0;5500.0;19.636492609696425;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;1;1.0;1.0;5500.0;8.085614603992646;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;1;1.0;1.0;5500.0;2.310175601140756;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29633E43135;1;1.0;1.0;5500.0;6.930526803422268;1.2162921589106732;1.2162921589106732
100mN29621E43137;100mN29621E43137;1;1.0;1.0;5500.0;103.38035815104882;0.0;0.0
100mN29621E43137;100mN29624E43138;1;1.0;1.0;5500.0;15.016141407414914;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;1;1.0;1.0;5500.0;11.55087800570378;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29633E43137;1;1.0;1.0;5500.0;46.78105592310031;1.1997566956108978;1.1997566956108978
100mN29621E43137;100mN29621E43140;1;1.0;1.0;5500.0;35.80772181768172;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;1;1.0;1.0;5500.0;9.818246304848213;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;1;1.0;1.0;5500.0;12.12842190598897;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29632E43140;1;1.0;1.0;5500.0;32.34245841597058;1.1399271288062838;1.1399271288062838
100mN29621E43137;100mN29621E43143;1;1.0;1.0;5500.0;41.58316082053361;0.5997032607593819;0.5997032607593819
100mN29621E43137;100mN29623E43144;1;1.0;1.0;5500.0;8.663158504277835;0.7276707702885147;0.7276707702885147
100mN29621E43137;100mN29615E43147;1;1.0;1.0;5500.0;15.593685307700103;1.1656948776718927;1.1656948776718927
100mN29621E43137;100mN29618E43146;1;1.0;1.0;5500.0;47.93614372367069;0.9482367639812928;0.9482367639812928
100mN29621E43137;100mN29621E43146;1;1.0;1.0;5500.0;25.411931612548315;0.8995551018172286;0.8995551018172286
100mN29621E43137;100mN29624E43146;1;1.0;1.0;5500.0;10.97333410541859;0.9482475239791186;0.9482475239791186
100mN29621E43137;100mN29627E43148;1;1.0;1.0;5500.0;4.620351202281512;1.2524712329663688;1.2524712329663688
100mN29621E43137;100mN29618E43150;1;1.0;1.0;5500.0;39.27298521939285;1.3335216273516963;1.3335216273516963
100mN29621E43137;100mN29621E43150;1;1.0;1.0;5500.0;51.401407125381816;1.2993577769019322;1.2993577769019322
100mN29621E43137;100mN29624E43149;1;1.0;1.0;5500.0;47.358599823385504;1.2363473006171175;1.2363473006171175
100mN29621E43137;100mN29618E43152;1;1.0;1.0;5500.0;114.35369225646743;1.528962191852042;1.528962191852042
100mN29621E43137;100mN29621E43152;1;1.0;1.0;5500.0;5.77543900285189;1.4992592094276493;1.4992592094276493
100mN29621E43137;100mN29624E43152;1;1.0;1.0;5500.0;99.3375508490525;1.5289730883623047;1.5289730883623047
100mN29630E43196;100mN29624E43179;1;1.0;1.0;5500.0;172.10808228498632;1.801961052182314;1.801961052182314
100mN29630E43196;100mN29627E43179;1;1.0;1.0;5500.0;328.6224792622725;1.725445910535738;1.725445910535738
100mN29630E43196;100mN29633E43179;1;1.0;1.0;5500.0;51.97895102566701;1.7254430572157502;1.7254430572157502
100mN29630E43196;100mN29620E43184;1;1.0;1.0;5500.0;1.732631700855567;1.5614821665255978;1.5614821665255978
100mN29630E43196;100mN29625E43183;1;1.0;1.0;5500.0;1.732631700855567;1.3922172920027958;1.3922172920027958
100mN29630E43196;100mN29630E43182;1;1.0;1.0;5500.0;6.352982903137079;1.3993204642936452;1.3993204642936452
100mN29630E43196;100mN29633E43182;1;1.0;1.0;5500.0;166.9101871824196;1.4311040787173042;1.4311040787173042
100mN29630E43196;100mN29636E43182;1;1.0;1.0;5500.0;146.696150672438;1.5224814637029136;1.5224814637029136
100mN29630E43196;100mN29621E43186;1;1.0;1.0;5500.0;1.732631700855567;1.3448883107384297;1.3448883107384297
100mN29630E43196;100mN29623E43186;1;1.0;1.0;5500.0;1.732631700855567;1.2201829777584943;1.2201829777584943
100mN29630E43196;100mN29630E43185;1;1.0;1.0;5500.0;138.03299216816018;1.0994663596370213;1.0994663596370213
100mN29630E43196;100mN29622E43190;1;1.0;1.0;5500.0;3.465263401711134;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29630E43193;1;1.0;1.0;5500.0;56.59930222794852;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;1;1.0;1.0;5500.0;49.66877542452625;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29627E43194;1;1.0;1.0;5500.0;61.21965343023003;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;1;1.0;1.0;5500.0;297.4351086468723;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;1;1.0;1.0;5500.0;152.4715896752899;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29627E43197;1;1.0;1.0;5500.0;123.59439466103044;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;1;1.0;1.0;5500.0;264.51510633061656;0.09995159017691814;0.09995159017691814
100mN29630E43196;100mN29633E43197;1;1.0;1.0;5500.0;334.9754621654096;0.31615777613056967;0.31615777613056967
100mN29630E43196;100mN29636E43198;1;1.0;1.0;5500.0;345.371252370543;0.6323154769670735;0.6323154769670735
100mN29630E43196;100mN29638E43199;1;1.0;1.0;5500.0;13.283509706559347;0.8542054278696886;0.8542054278696886
100mN29630E43196;100mN29627E43200;1;1.0;1.0;5500.0;293.392301344876;0.49980969311368956;0.49980969311368956
100mN29630E43196;100mN29630E43200;1;1.0;1.0;5500.0;440.6659959175992;0.3998064645654876;0.3998064645654876
100mN29630E43196;100mN29633E43200;1;1.0;1.0;5500.0;433.15792521389176;0.49981123142837913;0.49981123142837913
100mN29630E43196;100mN29635E43200;1;1.0;1.0;5500.0;194.6322943961087;0.6401171468071726;0.6401171468071726
100mN29630E43196;100mN29639E43202;1;1.0;1.0;5500.0;15.016141407414914;1.0813612757635884;1.0813612757635884
100mN29630E43196;100mN29621E43205;1;1.0;1.0;5500.0;60.64210952994484;1.2723606001959369;1.2723606001959369
100mN29630E43196;100mN29627E43203;1;1.0;1.0;5500.0;157.0919408775714;0.7612425742468636;0.7612425742468636
100mN29630E43196;100mN29629E43203;1;1.0;1.0;5500.0;45.62596812252993;0.7067686442400526;0.7067686442400526
100mN29630E43196;100mN29633E43203;1;1.0;1.0;5500.0;69.30526803422268;0.7612442653335674;0.7612442653335674
100mN29630E43196;100mN29635E43203;1;1.0;1.0;5500.0;66.41754853279673;0.8599022939884978;0.8599022939884978
100mN29630E43196;100mN29639E43204;1;1.0;1.0;5500.0;1.732631700855567;1.20377443487027;1.20377443487027
100mN29630E43196;100mN29646E43203;1;1.0;1.0;5500.0;2.887719501425945;1.7460073499138682;1.7460073499138682
100mN29630E43196;100mN29621E43206;1;1.0;1.0;5500.0;65.26246073222636;1.3448857735320587;1.3448857735320587
100mN29630E43196;100mN29627E43206;1;1.0;1.0;5500.0;17.90386090884086;1.0435503110265822;1.0435503110265822
100mN29630E43196;100mN29628E43206;1;1.0;1.0;5500.0;14.438597507129726;1.0193218563443718;1.0193218563443718
100mN29630E43196;100mN29636E43208;1;1.0;1.0;5500.0;9.818246304848213;1.3410720712160495;1.3410720712160495
100mN29630E43196;100mN29637E43208;1;1.0;1.0;5500.0;5.77543900285189;1.388677372369246;1.388677372369246
100mN29630E43196;100mN29624E43209;1;1.0;1.0;5500.0;7.508070703707457;1.4311622584438561;1.4311622584438561
100mN29630E43196;100mN29636E43209;1;1.0;1.0;5500.0;64.10737293165597;1.43116504210817;1.43116504210817
100mN29630E43196;100mN29637E43209;1;1.0;1.0;5500.0;7.508070703707457;1.475867197080787;1.475867197080787
100mN29632E43160;100mN29627E43149;1;1.0;1.0;5500.0;1.732631700855567;1.2077780824525832;1.2077780824525832
100mN29632E43160;100mN29636E43149;1;1.0;1.0;5500.0;25.989475512833504;1.1699298728088943;1.1699298728088943
100mN29632E43160;100mN29627E43154;1;1.0;1.0;5500.0;50.82386322509663;0.7807402490028247;0.7807402490028247
100mN29632E43160;100mN29630E43154;1;1.0;1.0;5500.0;1.732631700855567;0.6321663391941756;0.6321663391941756
100mN29632E43160;100mN29632E43153;1;1.0;1.0;5500.0;3.465263401711134;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29636E43152;1;1.0;1.0;5500.0;26.567019413118693;0.8940353380023692;0.8940353380023692
100mN29632E43160;100mN29624E43155;1;1.0;1.0;5500.0;79.12351433907088;0.943138636929328;0.943138636929328
100mN29632E43160;100mN29627E43155;1;1.0;1.0;5500.0;52.556494925952194;0.7068676514785991;0.7068676514785991
100mN29632E43160;100mN29630E43156;1;1.0;1.0;5500.0;80.85614603992646;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;1;1.0;1.0;5500.0;39.850529119678036;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;1;1.0;1.0;5500.0;44.470880321959555;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29639E43155;1;1.0;1.0;5500.0;129.36983366388233;0.8599702663869183;0.8599702663869183
100mN29632E43160;100mN29624E43158;1;1.0;1.0;5500.0;16.74877310827048;0.8244453248879101;0.8244453248879101
100mN29632E43160;100mN29626E43158;1;1.0;1.0;5500.0;4.042807301996323;0.6323135978262858;0.6323135978262858
100mN29632E43160;100mN29630E43160;1;1.0;1.0;5500.0;143.23088727072687;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;1;1.0;1.0;5500.0;533.0730199632294;0.14137163611112138;0.14137163611112138
100mN29632E43160;100mN29636E43158;1;1.0;1.0;5500.0;617.9719733051522;0.4470957803659573;0.4470957803659573
100mN29632E43160;100mN29624E43163;1;1.0;1.0;5500.0;48.51368762395588;0.8541961718208619;0.8541961718208619
100mN29632E43160;100mN29627E43161;1;1.0;1.0;5500.0;377.7137107865136;0.5097933773576491;0.5097933773576491
100mN29632E43160;100mN29630E43161;1;1.0;1.0;5500.0;1071.3439350290255;0.22354803612561575;0.22354803612561575
100mN29632E43160;100mN29633E43161;1;1.0;1.0;5500.0;634.1432025131375;0.1413735406595946;0.1413735406595946
100mN29632E43160;100mN29636E43162;1;1.0;1.0;5500.0;481.6716128378476;0.4471006848198885;0.4471006848198885
100mN29632E43160;100mN29627E43164;1;1.0;1.0;5500.0;233.90527961550154;0.6401083337563443;0.6401083337563443
100mN29632E43160;100mN29630E43164;1;1.0;1.0;5500.0;669.373380430534;0.4470182843408328;0.4470182843408328
100mN29632E43160;100mN29633E43164;1;1.0;1.0;5500.0;627.2126757097152;0.4121169959819152;0.4121169959819152
100mN29633E43168;100mN29636E43164;1;1.0;1.0;5500.0;699.9832071456491;0.49980502706283453;0.49980502706283453
100mN29633E43168;100mN29621E43169;1;1.0;1.0;5500.0;1.732631700855567;1.2039180964010596;1.2039180964010596
100mN29633E43168;100mN29624E43167;1;1.0;1.0;5500.0;31.187370615400205;0.9053572245595822;0.9053572245595822
100mN29633E43168;100mN29627E43167;1;1.0;1.0;5500.0;90.09684844448948;0.6081520892619866;0.6081520892619866
100mN29633E43168;100mN29630E43167;1;1.0;1.0;5500.0;233.90527961550154;0.31615694425079793;0.31615694425079793
100mN29633E43168;100mN29633E43167;1;1.0;1.0;5500.0;397.92774729649517;0.09995114190271844;0.09995114190271844
100mN29633E43168;100mN29636E43167;1;1.0;1.0;5500.0;452.216873923303;0.31615469902174537;0.31615469902174537
100mN29633E43168;100mN29639E43167;1;1.0;1.0;5500.0;434.3130130144621;0.608149390006714;0.608149390006714
100mN29633E43168;100mN29624E43171;1;1.0;1.0;5500.0;47.358599823385504;0.9484651886943741;0.9484651886943741
100mN29633E43168;100mN29627E43170;1;1.0;1.0;5500.0;103.95790205133402;0.6323099435787899;0.6323099435787899
100mN29633E43168;100mN29630E43170;1;1.0;1.0;5500.0;182.50387249011973;0.3604496852720052;0.3604496852720052
100mN29633E43168;100mN29633E43170;1;1.0;1.0;5500.0;417.56423990619163;0.19990233303230065;0.19990233303230065
100mN29633E43168;100mN29636E43170;1;1.0;1.0;5500.0;619.7046050060078;0.36045324813095536;0.36045324813095536
100mN29633E43168;100mN29639E43170;1;1.0;1.0;5500.0;449.32915442187704;0.6323136547166011;0.6323136547166011
100mN29633E43168;100mN29627E43173;1;1.0;1.0;5500.0;63.52982903137079;0.7807735104543247;0.7807735104543247
100mN29633E43168;100mN29630E43173;1;1.0;1.0;5500.0;128.79228976359715;0.5828526164422633;0.5828526164422633
100mN29633E43168;100mN29633E43173;1;1.0;1.0;5500.0;194.6322943961087;0.49975595611006934;0.49975595611006934
100mN29633E43168;100mN29636E43173;1;1.0;1.0;5500.0;392.1523082936433;0.5828581148571773;0.5828581148571773
