APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29628E43202;100mN29630E43194;1;1.0;1.0;5500.0;348.05608606309687;1.0
100mN29628E43202;100mN29621E43206;1;1.0;1.0;5500.0;76.36958781578629;1.0
100mN29628E43202;100mN29633E43214;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29631E43173;100mN29624E43167;1;1.0;1.0;5500.0;36.495201257101414;1.0
100mN29631E43173;100mN29639E43167;1;1.0;1.0;5500.0;508.22946935815304;1.0
100mN29631E43173;100mN29624E43173;1;1.0;1.0;5500.0;42.57773479995165;1.0
100mN29631E43173;100mN29630E43173;1;1.0;1.0;5500.0;150.7116644506225;1.0
100mN29631E43173;100mN29633E43173;1;1.0;1.0;5500.0;227.75708932672552;1.0
100mN29631E43173;100mN29645E43173;1;1.0;1.0;5500.0;284.5274023933277;1.0
100mN29631E43173;100mN29621E43176;1;1.0;1.0;5500.0;93.26551432370361;1.0
100mN29631E43173;100mN29624E43176;1;1.0;1.0;5500.0;285.8790765139611;1.0
100mN29631E43173;100mN29627E43176;1;1.0;1.0;5500.0;300.7474918409283;1.0
100mN29631E43173;100mN29630E43176;1;1.0;1.0;5500.0;54.066964825335425;1.0
100mN29631E43173;100mN29633E43176;1;1.0;1.0;5500.0;151.3875015109392;1.0
100mN29631E43173;100mN29645E43176;1;1.0;1.0;5500.0;233.16378580925905;1.0
100mN29631E43173;100mN29624E43179;1;1.0;1.0;5500.0;201.3994439743745;1.0
100mN29631E43173;100mN29630E43180;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29631E43173;100mN29633E43179;1;1.0;1.0;5500.0;60.825335428502356;1.0
100mN29631E43173;100mN29625E43183;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29631E43173;100mN29630E43182;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29631E43173;100mN29633E43182;1;1.0;1.0;5500.0;195.3169104315242;1.0
100mN29631E43173;100mN29630E43185;1;1.0;1.0;5500.0;161.5250574156896;1.0
100mN29633E43182;100mN29636E43167;1;1.0;1.0;5500.0;529.1804182279706;1.0
100mN29633E43182;100mN29639E43173;1;1.0;1.0;5500.0;446.05245980901725;1.0
100mN29633E43182;100mN29636E43176;1;1.0;1.0;5500.0;198.02025867279102;1.0
100mN29633E43182;100mN29639E43176;1;1.0;1.0;5500.0;206.13030339659133;1.0
100mN29633E43182;100mN29642E43176;1;1.0;1.0;5500.0;232.48794874894236;1.0
100mN29633E43182;100mN29636E43179;1;1.0;1.0;5500.0;114.89230025383777;1.0
100mN29633E43182;100mN29639E43182;1;1.0;1.0;5500.0;56.770313066602206;1.0
100mN29633E43182;100mN29642E43182;1;1.0;1.0;5500.0;126.38153027922156;1.0
100mN29633E43200;100mN29630E43193;1;1.0;1.0;5500.0;66.2320319110359;1.0
100mN29633E43200;100mN29633E43192;1;1.0;1.0;5500.0;58.12198718723559;1.0
100mN29633E43200;100mN29627E43194;1;1.0;1.0;5500.0;71.63872839356945;1.0
100mN29633E43200;100mN29632E43194;1;1.0;1.0;5500.0;178.4209839236069;1.0
100mN29633E43200;100mN29627E43197;1;1.0;1.0;5500.0;144.62913090777226;1.0
100mN29633E43200;100mN29630E43197;1;1.0;1.0;5500.0;309.53337362504533;1.0
100mN29633E43200;100mN29633E43197;1;1.0;1.0;5500.0;391.9854949836818;1.0
100mN29633E43200;100mN29636E43198;1;1.0;1.0;5500.0;404.1505620693823;1.0
100mN29633E43200;100mN29638E43199;1;1.0;1.0;5500.0;15.544252387283935;1.0
100mN29633E43200;100mN29648E43199;1;1.0;1.0;5500.0;6.0825335428502365;1.0
100mN29633E43200;100mN29627E43200;1;1.0;1.0;5500.0;343.32522664088;1.0
100mN29633E43200;100mN29630E43200;1;1.0;1.0;5500.0;515.6636770216367;1.0
100mN29633E43200;100mN29633E43200;1;1.0;1.0;5500.0;506.87779523751965;1.0
100mN29633E43200;100mN29635E43200;1;1.0;1.0;5500.0;227.75708932672552;1.0
100mN29633E43200;100mN29639E43202;1;1.0;1.0;5500.0;17.57176356823401;1.0
100mN29633E43200;100mN29627E43203;1;1.0;1.0;5500.0;183.82768040614044;1.0
100mN29633E43200;100mN29629E43203;1;1.0;1.0;5500.0;53.39112776501874;1.0
100mN29633E43200;100mN29633E43203;1;1.0;1.0;5500.0;81.10044723800314;1.0
100mN29633E43200;100mN29635E43203;1;1.0;1.0;5500.0;77.72126193641968;1.0
100mN29633E43200;100mN29639E43204;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29633E43200;100mN29627E43206;1;1.0;1.0;5500.0;20.95094886981748;1.0
100mN29633E43200;100mN29628E43206;1;1.0;1.0;5500.0;16.89592650791732;1.0
100mN29633E43200;100mN29636E43208;1;1.0;1.0;5500.0;11.489230025383778;1.0
100mN29633E43200;100mN29637E43208;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29633E43200;100mN29624E43209;1;1.0;1.0;5500.0;8.785881784117006;1.0
100mN29633E43200;100mN29636E43209;1;1.0;1.0;5500.0;75.01791369515291;1.0
100mN29633E43200;100mN29637E43209;1;1.0;1.0;5500.0;8.785881784117006;1.0
100mN29633E43200;100mN29634E43213;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29634E43159;100mN29636E43149;1;1.0;2.0;11000.0;30.412667714251178;2.0
100mN29634E43159;100mN29636E43152;1;1.0;2.0;11000.0;31.08850477456787;2.0
100mN29634E43159;100mN29636E43155;1;1.0;2.0;11000.0;52.039453644385354;2.0
100mN29634E43159;100mN29624E43158;1;1.0;2.0;11000.0;19.599274749184094;2.0
100mN29634E43159;100mN29639E43158;1;1.0;2.0;11000.0;612.9842137072404;2.0
100mN29634E43159;100mN29645E43158;1;1.0;2.0;11000.0;603.5224948628066;2.0
100mN29634E43159;100mN29636E43162;1;1.0;2.0;11000.0;563.6481083041218;2.0
100mN29634E43159;100mN29639E43161;1;1.0;2.0;11000.0;380.49626495829807;2.0
100mN29634E43159;100mN29630E43164;1;1.0;2.0;11000.0;783.2951529070469;2.0
100mN29634E43159;100mN29633E43164;1;1.0;2.0;11000.0;733.9590475039284;2.0
100mN29634E43159;100mN29636E43164;1;1.0;2.0;11000.0;819.1145171038318;2.0
100mN29634E43159;100mN29639E43165;1;1.0;2.0;11000.0;639.3418590595915;2.0
100mN29634E43159;100mN29627E43167;1;1.0;2.0;11000.0;105.43058140940408;2.0
100mN29634E43159;100mN29633E43167;1;1.0;2.0;11000.0;465.6517345582014;2.0
100mN29634E43159;100mN29630E43170;1;1.0;2.0;11000.0;213.56451106007495;2.0
100mN29637E43140;100mN29636E43131;1;1.0;1.0;5500.0;124.35401909827148;1.0
100mN29637E43140;100mN29639E43131;1;1.0;1.0;5500.0;254.11473467907652;1.0
100mN29637E43140;100mN29641E43131;1;1.0;1.0;5500.0;49.33610540311858;1.0
100mN29637E43140;100mN29636E43134;1;1.0;1.0;5500.0;54.74280188565212;1.0
100mN29637E43140;100mN29639E43134;1;1.0;1.0;5500.0;116.24397437447118;1.0
100mN29637E43140;100mN29642E43134;1;1.0;1.0;5500.0;53.39112776501874;1.0
100mN29637E43140;100mN29636E43137;1;1.0;1.0;5500.0;73.66623957451952;1.0
100mN29637E43140;100mN29642E43137;1;1.0;1.0;5500.0;75.6937507554696;1.0
100mN29637E43140;100mN29636E43142;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29637E43140;100mN29639E43140;1;1.0;1.0;5500.0;147.33247914903905;1.0
100mN29637E43140;100mN29636E43145;1;1.0;1.0;5500.0;13.516741206333856;1.0
100mN29637E43140;100mN29642E43143;1;1.0;1.0;5500.0;76.36958781578629;1.0
100mN29637E43140;100mN29645E43143;1;1.0;1.0;5500.0;585.2748942342561;1.0
100mN29637E43140;100mN29648E43143;1;1.0;1.0;5500.0;779.9159676054636;1.0
100mN29637E43140;100mN29641E43146;1;1.0;1.0;5500.0;35.819364196784726;1.0
100mN29637E43140;100mN29639E43152;1;1.0;1.0;5500.0;315.61590716789556;1.0
100mN29637E43140;100mN29639E43155;1;1.0;1.0;5500.0;151.3875015109392;1.0
100mN29637E43169;100mN29633E43159;1;1.0;1.0;5500.0;623.7976066723076;1.0
100mN29637E43169;100mN29636E43158;1;1.0;1.0;5500.0;723.1456545388614;1.0
100mN29637E43169;100mN29642E43158;1;1.0;1.0;5500.0;961.716136830654;1.0
100mN29637E43169;100mN29630E43167;1;1.0;1.0;5500.0;273.7140094282606;1.0
100mN29637E43169;100mN29642E43168;1;1.0;1.0;5500.0;584.5990571739393;1.0
100mN29637E43169;100mN29624E43171;1;1.0;1.0;5500.0;55.41863894596881;1.0
100mN29637E43169;100mN29627E43170;1;1.0;1.0;5500.0;121.65067085700471;1.0
100mN29637E43169;100mN29639E43170;1;1.0;1.0;5500.0;525.801232926387;1.0
100mN29637E43169;100mN29627E43173;1;1.0;1.0;5500.0;74.34207663483622;1.0
100mN29638E43175;100mN29642E43170;1;1.0;1.0;5500.0;529.8562552882872;1.0
100mN29638E43175;100mN29642E43173;1;1.0;1.0;5500.0;341.9735525202466;1.0
100mN29638E43175;100mN29642E43179;1;1.0;1.0;5500.0;260.87310528224344;1.0
100mN29638E43175;100mN29645E43179;1;1.0;1.0;5500.0;254.11473467907652;1.0
100mN29638E43175;100mN29648E43179;1;1.0;1.0;5500.0;515.6636770216367;1.0
100mN29638E43175;100mN29650E43181;1;1.0;1.0;5500.0;22.978460050767556;1.0
100mN29638E43175;100mN29645E43182;1;1.0;1.0;5500.0;429.8323703614166;1.0
100mN29638E43175;100mN29648E43182;1;1.0;1.0;5500.0;407.52974737096577;1.0
100mN29643E43154;100mN29645E43140;1;1.0;1.0;5500.0;350.0835972440469;1.0
100mN29643E43154;100mN29651E43146;1;1.0;1.0;5500.0;463.6242233772513;1.0
100mN29643E43154;100mN29654E43149;1;1.0;1.0;5500.0;411.58476973286594;1.0
100mN29643E43154;100mN29642E43161;1;1.0;1.0;5500.0;466.3275716185181;1.0
100mN29645E43147;100mN29645E43135;1;1.0;1.0;5500.0;90.56216608243685;1.0
100mN29645E43147;100mN29647E43134;1;1.0;1.0;5500.0;107.45809259035416;1.0
100mN29645E43147;100mN29645E43137;1;1.0;1.0;5500.0;209.50948869817478;1.0
100mN29645E43147;100mN29648E43137;1;1.0;1.0;5500.0;433.2115556630001;1.0
100mN29645E43147;100mN29650E43137;1;1.0;1.0;5500.0;13.516741206333856;1.0
100mN29645E43147;100mN29642E43140;1;1.0;1.0;5500.0;58.12198718723559;1.0
100mN29645E43147;100mN29648E43140;1;1.0;1.0;5500.0;385.22712438051497;1.0
100mN29645E43147;100mN29651E43142;1;1.0;1.0;5500.0;131.7882267617551;1.0
100mN29645E43147;100mN29653E43142;1;1.0;1.0;5500.0;22.978460050767556;1.0
100mN29645E43147;100mN29639E43143;1;1.0;1.0;5500.0;85.83130666022;1.0
100mN29645E43147;100mN29653E43144;1;1.0;1.0;5500.0;57.44615012691889;1.0
100mN29645E43147;100mN29636E43147;1;1.0;1.0;5500.0;35.14352713646802;1.0
100mN29645E43147;100mN29639E43147;1;1.0;1.0;5500.0;91.91384020307022;1.0
100mN29645E43147;100mN29645E43146;1;1.0;1.0;5500.0;327.780974253596;1.0
100mN29645E43147;100mN29655E43148;1;1.0;1.0;5500.0;14.192578266650552;1.0
100mN29645E43147;100mN29639E43149;1;1.0;1.0;5500.0;134.49157500302186;1.0
100mN29645E43147;100mN29645E43149;1;1.0;1.0;5500.0;327.10513719327935;1.0
100mN29645E43147;100mN29651E43149;1;1.0;1.0;5500.0;180.448495104557;1.0
100mN29645E43147;100mN29641E43152;1;1.0;1.0;5500.0;9.4617188444337;1.0
100mN29645E43147;100mN29645E43152;1;1.0;1.0;5500.0;170.9867762601233;1.0
100mN29645E43147;100mN29657E43154;1;1.0;1.0;5500.0;27.709319472984404;1.0
100mN29646E43178;100mN29639E43179;1;1.0;1.0;5500.0;176.39347274265683;1.0
100mN29646E43178;100mN29651E43184;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29646E43178;100mN29657E43182;1;1.0;1.0;5500.0;291.28577299649464;1.0
100mN29646E43178;100mN29645E43185;1;1.0;1.0;5500.0;165.58007977758976;1.0
100mN29646E43178;100mN29648E43185;1;1.0;1.0;5500.0;47.98443128248519;1.0
100mN29646E43178;100mN29651E43186;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29646E43178;100mN29644E43188;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29646E43178;100mN29647E43193;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29647E43143;100mN29647E43132;1;1.0;1.0;5500.0;25.005971231717638;1.0
100mN29647E43143;100mN29639E43137;1;1.0;1.0;5500.0;138.54659736492204;1.0
100mN29647E43143;100mN29648E43146;1;1.0;1.0;5500.0;796.8118941133808;1.0
100mN29647E43143;100mN29648E43152;1;1.0;1.0;5500.0;556.8897377009549;1.0
100mN29647E43143;100mN29645E43155;1;1.0;1.0;5500.0;325.0776260123293;1.0
100mN29647E43211;100mN29654E43197;1;1.0;1.0;5500.0;360.2211531487973;1.0
100mN29647E43211;100mN29648E43200;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29647E43211;100mN29651E43201;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29647E43211;100mN29654E43200;1;1.0;1.0;5500.0;262.9006164631935;1.0
100mN29647E43211;100mN29646E43203;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29647E43211;100mN29651E43204;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29647E43211;100mN29654E43203;1;1.0;1.0;5500.0;100.02388492687055;1.0
100mN29647E43211;100mN29657E43203;1;1.0;1.0;5500.0;422.39816269793306;1.0
100mN29647E43211;100mN29648E43208;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29647E43211;100mN29654E43208;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29647E43211;100mN29659E43206;1;1.0;1.0;5500.0;22.302622990450864;1.0
100mN29647E43211;100mN29647E43210;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29647E43211;100mN29651E43209;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29647E43211;100mN29653E43210;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29647E43211;100mN29655E43209;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29647E43211;100mN29643E43213;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29647E43211;100mN29650E43212;1;1.0;1.0;5500.0;284.5274023933277;1.0
100mN29647E43211;100mN29652E43212;1;1.0;1.0;5500.0;2.0275111809500785;1.0
