APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29597E43179;100mN29602E43188;1;1.0;1.0;5500.0;7.508070703707457;1.0291338964051309;1.0291338964051309;1.0
100mN29600E43224;100mN29600E43221;1;1.0;1.0;5500.0;1.732631700855567;0.29985494831124665;0.29985494831124665;1.0
100mN29600E43224;100mN29599E43223;1;1.0;1.0;5500.0;1.732631700855567;0.14137388734922626;0.14137388734922626;1.0
100mN29600E43224;100mN29601E43223;1;1.0;1.0;5500.0;19.636492609696425;0.14137442698510536;0.14137442698510536;1.0
100mN29600E43224;100mN29597E43225;1;1.0;1.0;5500.0;8.663158504277835;0.31616055938426096;0.31616055938426096;1.0
100mN29600E43224;100mN29599E43224;1;1.0;1.0;5500.0;24.834387712263126;0.09998159669540799;0.09998159669540799;1.0
100mN29600E43224;100mN29601E43224;1;1.0;1.0;5500.0;62.952285131085596;0.09998158277491567;0.09998158277491567;1.0
100mN29600E43224;100mN29602E43224;1;1.0;1.0;5500.0;35.80772181768172;0.19996315163493503;0.19996315163493503;1.0
100mN29606E43198;100mN29606E43189;1;1.0;1.0;5500.0;2.310175601140756;0.8995609676531461;0.8995609676531461;1.0
100mN29606E43198;100mN29601E43191;1;1.0;1.0;5500.0;2.887719501425945;0.8599010778195592;0.8599010778195592;1.0
100mN29606E43198;100mN29603E43191;1;1.0;1.0;5500.0;9.240702404563024;0.7612421150848642;0.7612421150848642;1.0
100mN29606E43198;100mN29599E43193;1;1.0;1.0;5500.0;8.663158504277835;0.8599843452403868;0.8599843452403868;1.0
100mN29606E43198;100mN29601E43192;1;1.0;1.0;5500.0;2.887719501425945;0.7807408802750976;0.7807408802750976;1.0
100mN29606E43198;100mN29609E43193;1;1.0;1.0;5500.0;5.197895102566701;0.5828559456654837;0.5828559456654837;1.0
100mN29606E43198;100mN29597E43194;1;1.0;1.0;5500.0;16.74877310827048;0.9846521967823381;0.9846521967823381;1.0
100mN29606E43198;100mN29598E43194;1;1.0;1.0;5500.0;5.197895102566701;0.8942057540774627;0.8942057540774627;1.0
100mN29606E43198;100mN29607E43194;1;1.0;1.0;5500.0;49.09123152424106;0.41211649345131934;0.41211649345131934;1.0
100mN29606E43198;100mN29609E43194;1;1.0;1.0;5500.0;98.18246304848212;0.49980900804549994;0.49980900804549994;1.0
100mN29606E43198;100mN29610E43195;1;1.0;1.0;5500.0;4.620351202281512;0.4998506659333201;0.4998506659333201;1.0
100mN29606E43198;100mN29598E43196;1;1.0;1.0;5500.0;1.732631700855567;0.8244513181140993;0.8244513181140993;1.0
100mN29606E43198;100mN29603E43197;1;1.0;1.0;5500.0;2.310175601140756;0.3161587562599492;0.3161587562599492;1.0
100mN29606E43198;100mN29605E43196;1;1.0;1.0;5500.0;71.61544363536343;0.22351145526535834;0.22351145526535834;1.0
100mN29606E43198;100mN29607E43196;1;1.0;1.0;5500.0;132.25755316530828;0.223510864782797;0.223510864782797;1.0
100mN29606E43198;100mN29609E43196;1;1.0;1.0;5500.0;116.08632395732299;0.3604531285502827;0.3604531285502827;1.0
100mN29606E43198;100mN29611E43196;1;1.0;1.0;5500.0;15.593685307700103;0.5383914540062703;0.5383914540062703;1.0
100mN29606E43198;100mN29601E43198;1;1.0;1.0;5500.0;43.89333642167436;0.4999054024829849;0.4999054024829849;1.0
100mN29606E43198;100mN29603E43198;1;1.0;1.0;5500.0;46.20351202281512;0.29994319981561535;0.29994319981561535;1.0
100mN29606E43198;100mN29607E43198;1;1.0;1.0;5500.0;23.679299911692752;0.09998103884607892;0.09998103884607892;1.0
100mN29606E43198;100mN29609E43198;1;1.0;1.0;5500.0;104.53544595161921;0.2999430749400386;0.2999430749400386;1.0
100mN29606E43198;100mN29599E43200;1;1.0;1.0;5500.0;1.732631700855567;0.7278565353689681;0.7278565353689681;1.0
100mN29606E43198;100mN29601E43200;1;1.0;1.0;5500.0;45.62596812252993;0.5383920139873736;0.5383920139873736;1.0
100mN29606E43198;100mN29603E43201;1;1.0;1.0;5500.0;45.62596812252993;0.4241200841027068;0.4241200841027068;1.0
100mN29606E43198;100mN29607E43200;1;1.0;1.0;5500.0;3.465263401711134;0.2235115018699595;0.2235115018699595;1.0
100mN29606E43198;100mN29609E43200;1;1.0;1.0;5500.0;118.39649955846374;0.36045429450230426;0.36045429450230426;1.0
100mN29606E43198;100mN29610E43201;1;1.0;1.0;5500.0;17.32631700855567;0.4998524272277679;0.4998524272277679;1.0
100mN29606E43198;100mN29593E43203;1;1.0;1.0;5500.0;1.732631700855567;1.3925218390557865;1.3925218390557865;1.0
100mN29606E43198;100mN29601E43202;1;1.0;1.0;5500.0;10.395790205133402;0.6401161938865505;0.6401161938865505;1.0
100mN29606E43198;100mN29603E43202;1;1.0;1.0;5500.0;45.04842422224474;0.4998095620272015;0.4998095620272015;1.0
100mN29606E43198;100mN29604E43202;1;1.0;1.0;5500.0;19.636492609696425;0.4470220550118711;0.4470220550118711;1.0
100mN29606E43198;100mN29609E43202;1;1.0;1.0;5500.0;23.10175601140756;0.4998108560912321;0.4998108560912321;1.0
100mN29606E43198;100mN29611E43202;1;1.0;1.0;5500.0;60.64210952994484;0.6401177045358831;0.6401177045358831;1.0
100mN29606E43198;100mN29613E43202;1;1.0;1.0;5500.0;30.609826715115016;0.8060149036876431;0.8060149036876431;1.0
100mN29606E43198;100mN29615E43203;1;1.0;1.0;5500.0;69.88281193450787;1.029296811563856;1.029296811563856;1.0
100mN29606E43198;100mN29616E43203;1;1.0;1.0;5500.0;15.016141407414914;1.1177566708589846;1.1177566708589846;1.0
100mN29606E43198;100mN29601E43205;1;1.0;1.0;5500.0;5.77543900285189;0.8598995759487682;0.8598995759487682;1.0
100mN29606E43198;100mN29603E43204;1;1.0;1.0;5500.0;16.74877310827048;0.670533245822921;0.670533245822921;1.0
100mN29606E43198;100mN29604E43204;1;1.0;1.0;5500.0;21.369124310551992;0.6321661436371854;0.6321661436371854;1.0
100mN29606E43198;100mN29615E43204;1;1.0;1.0;5500.0;30.032282814829827;1.0813628114609137;1.0813628114609137;1.0
100mN29606E43198;100mN29603E43207;1;1.0;1.0;5500.0;2.310175601140756;0.9482495297743065;0.9482495297743065;1.0
100mN29609E43165;100mN29603E43159;1;1.0;1.0;5500.0;3.465263401711134;0.848241399514235;0.848241399514235;1.0
100mN29609E43165;100mN29604E43159;1;1.0;1.0;5500.0;1.732631700855567;0.7807400248700582;0.7807400248700582;1.0
100mN29609E43165;100mN29607E43159;1;1.0;1.0;5500.0;34.07509011682615;0.6321650768312511;0.6321650768312511;1.0
100mN29609E43165;100mN29609E43158;1;1.0;1.0;5500.0;32.34245841597058;0.6996550710682754;0.6996550710682754;1.0
100mN29609E43165;100mN29610E43159;1;1.0;1.0;5500.0;5.77543900285189;0.6079802125511127;0.6079802125511127;1.0
100mN29609E43165;100mN29603E43160;1;1.0;1.0;5500.0;1.732631700855567;0.7807819103456349;0.7807819103456349;1.0
100mN29609E43165;100mN29605E43160;1;1.0;1.0;5500.0;56.59930222794852;0.6400750735980736;0.6400750735980736;1.0
100mN29609E43165;100mN29607E43160;1;1.0;1.0;5500.0;172.6856261852715;0.5382755608966224;0.5382755608966224;1.0
100mN29609E43165;100mN29609E43160;1;1.0;1.0;5500.0;75.65825093735975;0.49975370315260287;0.49975370315260287;1.0
100mN29609E43165;100mN29611E43160;1;1.0;1.0;5500.0;108.00070935333034;0.5382709228933831;0.5382709228933831;1.0
100mN29609E43165;100mN29613E43161;1;1.0;1.0;5500.0;1.732631700855567;0.5654871298267535;0.5654871298267535;1.0
100mN29609E43165;100mN29593E43162;1;1.0;1.0;5500.0;17.90386090884086;1.627552186507208;1.627552186507208;1.0
100mN29609E43165;100mN29595E43163;1;1.0;1.0;5500.0;10.395790205133402;1.4139320574360639;1.4139320574360639;1.0
100mN29609E43165;100mN29605E43162;1;1.0;1.0;5500.0;11.55087800570378;0.4998517287388466;0.4998517287388466;1.0
100mN29609E43165;100mN29607E43162;1;1.0;1.0;5500.0;133.99018486616384;0.36041254432430975;0.36041254432430975;1.0
100mN29609E43165;100mN29609E43162;1;1.0;1.0;5500.0;87.20912894306353;0.2998522705909509;0.2998522705909509;1.0
100mN29609E43165;100mN29611E43162;1;1.0;1.0;5500.0;103.38035815104882;0.3604084217362201;0.3604084217362201;1.0
100mN29609E43165;100mN29612E43162;1;1.0;1.0;5500.0;30.032282814829827;0.4241154110872181;0.4241154110872181;1.0
100mN29609E43165;100mN29595E43164;1;1.0;1.0;5500.0;27.144563313403882;1.4032926553049212;1.4032926553049212;1.0
100mN29609E43165;100mN29596E43164;1;1.0;1.0;5500.0;4.620351202281512;1.3035854190143208;1.3035854190143208;1.0
100mN29609E43165;100mN29604E43165;1;1.0;1.0;5500.0;3.465263401711134;0.499902361341104;0.499902361341104;1.0
100mN29609E43165;100mN29607E43164;1;1.0;1.0;5500.0;88.36421674363392;0.2235508875398916;0.2235508875398916;1.0
100mN29609E43165;100mN29609E43164;1;1.0;1.0;5500.0;90.67439234477467;0.09995077313739044;0.09995077313739044;1.0
100mN29609E43165;100mN29611E43164;1;1.0;1.0;5500.0;83.16632164106721;0.2235486636383374;0.2235486636383374;1.0
100mN29609E43165;100mN29612E43164;1;1.0;1.0;5500.0;15.016141407414914;0.3161552894995806;0.3161552894995806;1.0
100mN29609E43165;100mN29615E43165;1;1.0;1.0;5500.0;14.438597507129726;0.599882376779622;0.599882376779622;1.0
100mN29609E43165;100mN29617E43165;1;1.0;1.0;5500.0;26.567019413118693;0.7998430585030751;0.7998430585030751;1.0
100mN29609E43165;100mN29598E43166;1;1.0;1.0;5500.0;12.705965806274158;1.1043170727448945;1.1043170727448945;1.0
100mN29609E43165;100mN29600E43167;1;1.0;1.0;5500.0;1.732631700855567;0.9217595907826833;0.9217595907826833;1.0
100mN29609E43165;100mN29607E43166;1;1.0;1.0;5500.0;205.60562850152726;0.22354876197597337;0.22354876197597337;1.0
100mN29609E43165;100mN29609E43166;1;1.0;1.0;5500.0;187.70176759268642;0.09995078945283092;0.09995078945283092;1.0
100mN29609E43165;100mN29611E43166;1;1.0;1.0;5500.0;159.40211647871214;0.2235508621769423;0.2235508621769423;1.0
100mN29609E43165;100mN29612E43166;1;1.0;1.0;5500.0;9.240702404563024;0.31615763423422655;0.31615763423422655;1.0
100mN29609E43165;100mN29615E43166;1;1.0;1.0;5500.0;119.55158735903413;0.6081533743863936;0.6081533743863936;1.0
100mN29609E43165;100mN29616E43166;1;1.0;1.0;5500.0;96.44983134762657;0.7069651727754774;0.7069651727754774;1.0
100mN29609E43165;100mN29601E43169;1;1.0;1.0;5500.0;4.620351202281512;0.8941956391983876;0.8941956391983876;1.0
100mN29609E43165;100mN29603E43169;1;1.0;1.0;5500.0;3.465263401711134;0.7208999066184852;0.7208999066184852;1.0
100mN29609E43165;100mN29607E43168;1;1.0;1.0;5500.0;33.49754621654096;0.3604086976818638;0.3604086976818638;1.0
100mN29609E43165;100mN29609E43168;1;1.0;1.0;5500.0;73.92561923650419;0.2998524174250896;0.2998524174250896;1.0
100mN29609E43165;100mN29611E43168;1;1.0;1.0;5500.0;17.32631700855567;0.36041262134503504;0.36041262134503504;1.0
100mN29609E43165;100mN29613E43168;1;1.0;1.0;5500.0;151.8940457750047;0.49985169712999794;0.49985169712999794;1.0
100mN29609E43165;100mN29615E43168;1;1.0;1.0;5500.0;143.23088727072687;0.6706525109188712;0.6706525109188712;1.0
100mN29609E43165;100mN29616E43168;1;1.0;1.0;5500.0;39.850529119678036;0.761396436819007;0.761396436819007;1.0
100mN29609E43165;100mN29618E43168;1;1.0;1.0;5500.0;1.732631700855567;0.9484726647367681;0.9484726647367681;1.0
100mN29609E43165;100mN29603E43170;1;1.0;1.0;5500.0;15.016141407414914;0.7807732621058878;0.7807732621058878;1.0
100mN29609E43165;100mN29605E43170;1;1.0;1.0;5500.0;69.88281193450787;0.640068044865713;0.640068044865713;1.0
100mN29609E43165;100mN29607E43170;1;1.0;1.0;5500.0;77.39088263821533;0.5382715106127673;0.5382715106127673;1.0
100mN29609E43165;100mN29609E43170;1;1.0;1.0;5500.0;73.348075336219;0.4997541110247574;0.4997541110247574;1.0
100mN29610E43175;100mN29611E43170;1;1.0;1.0;5500.0;106.26807765247477;0.5096565397713206;0.5096565397713206;1.0
100mN29610E43175;100mN29613E43170;1;1.0;1.0;5500.0;155.35930917671584;0.5828522086907217;0.5828522086907217;1.0
100mN29610E43175;100mN29615E43170;1;0.9999999999998305;1.0;5500.0;43.31579252138918;0.7068609427622282;0.7068609427621084;1.0
100mN29610E43175;100mN29603E43172;1;1.0;1.0;5500.0;11.55087800570378;0.7613972601654798;0.7613972601654798;1.0
100mN29610E43175;100mN29605E43172;1;1.0;1.0;5500.0;74.50316313678938;0.582938761467289;0.582938761467289;1.0
100mN29610E43175;100mN29607E43172;1;1.0;1.0;5500.0;67.57263633336711;0.4241208440386345;0.4241208440386345;1.0
100mN29610E43175;100mN29609E43172;1;1.0;1.0;5500.0;110.31088495447109;0.3160828900462151;0.3160828900462151;1.0
100mN29610E43175;100mN29611E43172;1;1.0;1.0;5500.0;151.8940457750047;0.3160810690461594;0.3160810690461594;1.0
100mN29610E43175;100mN29613E43172;1;1.0;1.0;5500.0;245.4561576212053;0.42411669432831917;0.42411669432831917;1.0
100mN29610E43175;100mN29615E43172;1;1.0;1.0;5500.0;198.675101698105;0.5829335396291866;0.5829335396291866;1.0
100mN29610E43175;100mN29605E43174;1;1.0;1.0;5500.0;47.93614372367069;0.5097982381470461;0.5097982381470461;1.0
100mN29610E43175;100mN29607E43174;1;1.0;1.0;5500.0;112.04351665532667;0.3161579548490059;0.3161579548490059;1.0
100mN29610E43175;100mN29609E43174;1;1.0;1.0;5500.0;84.89895334192278;0.14137361859722117;0.14137361859722117;1.0
100mN29610E43175;100mN29611E43174;1;1.0;1.0;5500.0;196.94246999724942;0.14137227440446465;0.14137227440446465;1.0
100mN29610E43175;100mN29613E43174;1;1.0;1.0;5500.0;182.50387249011973;0.31615604657962965;0.31615604657962965;1.0
100mN29610E43175;100mN29614E43174;1;1.0;1.0;5500.0;42.16070472081879;0.41222230369773916;0.41222230369773916;1.0
100mN29610E43175;100mN29605E43176;1;1.0;1.0;5500.0;31.764914515685394;0.5097964861848705;0.5097964861848705;1.0
100mN29610E43175;100mN29607E43176;1;1.0;1.0;5500.0;84.32140944163758;0.3161562303995107;0.3161562303995107;1.0
100mN29610E43175;100mN29609E43176;1;1.0;1.0;5500.0;48.51368762395588;0.14137231743484202;0.14137231743484202;1.0
100mN29610E43175;100mN29611E43176;1;1.0;1.0;5500.0;43.89333642167436;0.14137362258363598;0.14137362258363598;1.0
100mN29610E43175;100mN29613E43176;1;1.0;1.0;5500.0;73.348075336219;0.31615787617275226;0.31615787617275226;1.0
100mN29610E43175;100mN29607E43178;1;1.0;1.0;5500.0;89.51930454420429;0.42411708160924255;0.42411708160924255;1.0
100mN29610E43175;100mN29608E43178;1;1.0;1.0;5500.0;48.51368762395588;0.36040976931435265;0.36040976931435265;1.0
100mN29610E43175;100mN29611E43178;1;1.0;1.0;5500.0;244.30106982063492;0.3160830041747534;0.3160830041747534;1.0
100mN29610E43175;100mN29612E43178;1;1.0;1.0;5500.0;23.10175601140756;0.3604127875202475;0.3604127875202475;1.0
100mN29610E43175;100mN29615E43179;1;1.0;1.0;5500.0;6.930526803422268;0.640117036465741;0.640117036465741;1.0
100mN29610E43175;100mN29607E43180;1;1.0;1.0;5500.0;139.76562386901574;0.5828529344767936;0.5828529344767936;1.0
100mN29610E43175;100mN29609E43180;1;1.0;1.0;5500.0;69.30526803422268;0.509657033744331;0.509657033744331;1.0
100mN29610E43175;100mN29611E43180;1;1.0;1.0;5500.0;124.17193856131563;0.5096588007674071;0.5096588007674071;1.0
100mN29610E43175;100mN29615E43180;1;1.0;1.0;5500.0;1.732631700855567;0.706868153794567;0.706868153794567;1.0
100mN29610E43175;100mN29607E43182;1;1.0;1.0;5500.0;72.19298753564863;0.7612368721335763;0.7612368721335763;1.0
100mN29610E43175;100mN29609E43182;1;1.0;1.0;5500.0;24.25684381197794;0.7067637374086114;0.7067637374086114;1.0
100mN29610E43175;100mN29610E43182;1;1.0;1.0;5500.0;11.55087800570378;0.6996571245030685;0.6996571245030685;1.0
100mN29610E43175;100mN29615E43182;1;1.0;1.0;5500.0;1.732631700855567;0.8599008110841846;0.8599008110841846;1.0
100mN29610E43175;100mN29607E43185;1;1.0;1.0;5500.0;20.214036509981614;1.0435425978049777;1.0435425978049777;1.0
100mN29610E43175;100mN29609E43184;1;1.0;1.0;5500.0;26.567019413118693;0.9050975172649199;0.9050975172649199;1.0
100mN29610E43175;100mN29607E43186;1;1.000000000000119;1.0;5500.0;50.82386322509663;1.1396382443440245;1.1396382443441602;1.0
100mN29610E43175;100mN29613E43186;1;1.0;1.0;5500.0;14.438597507129726;1.1396431959500901;1.1396431959500901;1.0
100mN29621E43137;100mN29619E43126;1;1.0;1.0;5500.0;9.818246304848213;1.1174940795633108;1.1174940795633108;1.0
100mN29621E43137;100mN29619E43128;1;1.0;1.0;5500.0;13.861053606844536;0.9215140815244429;0.9215140815244429;1.0
100mN29621E43137;100mN29620E43129;1;1.0;1.0;5500.0;2.310175601140756;0.8058318074503884;0.8058318074503884;1.0
100mN29621E43137;100mN29619E43130;1;1.0;1.0;5500.0;23.679299911692752;0.727670182172227;0.727670182172227;1.0
100mN29621E43137;100mN29621E43131;1;1.0;1.0;5500.0;7.508070703707457;0.5997027044672547;0.5997027044672547;1.0
100mN29621E43137;100mN29618E43132;1;1.0;1.0;5500.0;9.240702404563024;0.5828567182711654;0.5828567182711654;1.0
100mN29621E43137;100mN29620E43132;1;1.0;1.0;5500.0;2.310175601140756;0.5096570425659561;0.5096570425659561;1.0
100mN29621E43137;100mN29623E43132;1;1.0;1.0;5500.0;7.508070703707457;0.5382677537423035;0.5382677537423035;1.0
100mN29621E43137;100mN29618E43135;1;1.0;1.0;5500.0;21.94666821083718;0.36045308526647407;0.36045308526647407;1.0
100mN29621E43137;100mN29621E43134;1;1.0;1.0;5500.0;3.465263401711134;0.2998514213558453;0.2998514213558453;1.0
100mN29621E43137;100mN29623E43134;1;1.0;1.0;5500.0;10.395790205133402;0.3604057693147616;0.3604057693147616;1.0
100mN29621E43137;100mN29625E43135;1;1.0;1.0;5500.0;5.77543900285189;0.4470933819708475;0.4470933819708475;1.0
100mN29621E43137;100mN29621E43137;1;1.0;1.0;5500.0;65.26246073222636;0.0;0.0;1.0
100mN29621E43137;100mN29622E43136;1;1.0;1.0;5500.0;8.085614603992646;0.1413706696641243;0.1413706696641243;1.0
100mN29621E43137;100mN29625E43136;1;1.0;1.0;5500.0;4.620351202281512;0.4122181520742207;0.4122181520742207;1.0
100mN29621E43137;100mN29627E43136;1;1.0;1.0;5500.0;8.085614603992646;0.6081463767790918;0.6081463767790918;1.0
100mN29621E43137;100mN29628E43136;1;1.0;1.0;5500.0;2.310175601140756;0.706957517613727;0.706957517613727;1.0
100mN29621E43137;100mN29621E43138;1;1.0;1.0;5500.0;40.42807301996323;0.09995050465046186;0.09995050465046186;1.0
100mN29621E43137;100mN29623E43138;1;1.0;1.0;5500.0;8.085614603992646;0.22355027682077425;0.22355027682077425;1.0
100mN29621E43137;100mN29625E43138;1;1.0;1.0;5500.0;7.508070703707457;0.4122220155243521;0.4122220155243521;1.0
100mN29621E43137;100mN29626E43139;1;1.0;1.0;5500.0;1.732631700855567;0.5383895050681445;0.5383895050681445;1.0
100mN29621E43137;100mN29621E43140;1;1.0;1.0;5500.0;32.920002316255776;0.29985156042977923;0.29985156042977923;1.0
100mN29621E43137;100mN29623E43140;1;1.0;1.0;5500.0;2.310175601140756;0.36041245541348904;0.36041245541348904;1.0
100mN29621E43137;100mN29625E43140;1;1.0;1.0;5500.0;9.818246304848213;0.49985096125586687;0.49985096125586687;1.0
100mN29621E43137;100mN29627E43140;1;1.0;1.0;5500.0;9.818246304848213;0.6706507501781963;0.6706507501781963;1.0
100mN29621E43137;100mN29631E43140;1;1.0;1.0;5500.0;8.663158504277835;1.0437997199056257;1.0437997199056257;1.0
100mN29621E43137;100mN29632E43140;1;1.0;1.0;5500.0;14.438597507129726;1.1399271288062838;1.1399271288062838;1.0
100mN29621E43137;100mN29621E43142;1;1.0;1.0;5500.0;24.25684381197794;0.4997526783870351;0.4997526783870351;1.0
100mN29621E43137;100mN29622E43143;1;1.0;1.0;5500.0;1.732631700855567;0.6079821304627258;0.6079821304627258;1.0
100mN29621E43137;100mN29631E43142;1;1.0;1.0;5500.0;1.732631700855567;1.1177511172944972;1.1177511172944972;1.0
100mN29621E43137;100mN29632E43142;1;1.0;1.0;5500.0;7.508070703707457;1.208008439744706;1.208008439744706;1.0
100mN29621E43137;100mN29621E43144;1;1.0;1.0;5500.0;20.214036509981614;0.6996538587680285;0.6996538587680285;1.0
100mN29621E43137;100mN29623E43144;1;1.0;1.0;5500.0;6.930526803422268;0.7276707702885147;0.7276707702885147;1.0
100mN29621E43137;100mN29618E43146;1;1.0;1.0;5500.0;1.732631700855567;0.9482367639812928;0.9482367639812928;1.0
100mN29621E43137;100mN29621E43146;1;1.0;1.0;5500.0;19.058948709411236;0.8995551018172286;0.8995551018172286;1.0
100mN29621E43137;100mN29623E43146;1;1.0;1.0;5500.0;3.465263401711134;0.9215151112846407;0.9215151112846407;1.0
100mN29621E43137;100mN29624E43146;1;1.0;1.0;5500.0;4.620351202281512;0.9482475239791186;0.9482475239791186;1.0
100mN29621E43156;100mN29615E43147;1;0.9999999999991119;1.0;5500.0;6.352982903137079;1.081237654717335;1.081237654716375;1.0
100mN29621E43156;100mN29617E43147;1;1.0;1.0;5500.0;31.187370615400205;0.9844536700971177;0.9844536700971177;1.0
100mN29621E43156;100mN29615E43148;1;1.0;1.0;5500.0;9.240702404563024;0.9996202514733602;0.9996202514733602;1.0
100mN29621E43156;100mN29617E43148;1;1.0;1.0;5500.0;13.283509706559347;0.8940444074765735;0.8940444074765735;1.0
100mN29621E43156;100mN29618E43148;1;1.0;1.0;5500.0;1.732631700855567;0.8540145604588095;0.8540145604588095;1.0
100mN29621E43156;100mN29620E43148;1;1.0;1.0;5500.0;24.25684381197794;0.805833692809053;0.805833692809053;1.0
100mN29621E43156;100mN29622E43148;1;1.0;1.0;5500.0;2.887719501425945;0.8058307137125924;0.8058307137125924;1.0
100mN29621E43156;100mN29624E43149;1;1.0;1.0;5500.0;1.732631700855567;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43148;1;1.0;1.0;5500.0;6.352982903137079;0.9996055528285892;0.9996055528285892;1.0
100mN29621E43156;100mN29617E43150;1;1.0;1.0;5500.0;34.07509011682615;0.7208251759075047;0.7208251759075047;1.0
100mN29621E43156;100mN29618E43150;1;1.0;1.0;5500.0;5.197895102566701;0.6705333662008585;0.6705333662008585;1.0
100mN29621E43156;100mN29621E43150;1;1.0;1.0;5500.0;33.49754621654096;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29623E43150;1;1.0;1.0;5500.0;38.695441319107665;0.6321597557512785;0.6321597557512785;1.0
100mN29621E43156;100mN29624E43150;1;1.0;1.0;5500.0;6.930526803422268;0.6705253333308158;0.6705253333308158;1.0
