APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29609E43165;100mN29621E43155;1;1.0;1.0;5500.0;98.74927255092143;1.5615426784161717;1.5615426784161717
100mN29609E43165;100mN29603E43159;1;1.0;1.0;5500.0;5.137245392822503;0.848241399514235;0.848241399514235
100mN29609E43165;100mN29606E43159;1;1.0;1.0;5500.0;99.32007759456837;0.6705330722754476;0.6705330722754476
100mN29609E43165;100mN29609E43158;1;1.0;1.0;5500.0;128.43113482056256;0.6996550710682754;0.6996550710682754
100mN29609E43165;100mN29611E43160;1;1.0;1.0;5500.0;57.65130940834142;0.5382709228933831;0.5382709228933831
100mN29609E43165;100mN29615E43159;1;1.0;1.0;5500.0;5.708050436469447;0.8482304401895981;0.8482304401895981
100mN29609E43165;100mN29618E43158;1;1.0;1.0;5500.0;67.92580019398642;1.1398169061554386;1.1398169061554386
100mN29609E43165;100mN29621E43158;1;1.0;1.0;5500.0;77.05868089233753;1.388858792338212;1.388858792338212
100mN29609E43165;100mN29594E43163;1;1.0;1.0;5500.0;25.115421920465565;1.5129744487931367;1.5129744487931367
100mN29609E43165;100mN29595E43163;1;1.0;1.0;5500.0;2.8540252182347237;1.4139320574360639;1.4139320574360639
100mN29609E43165;100mN29606E43161;1;1.0;1.0;5500.0;155.25897187196895;0.49981013476071745;0.49981013476071745
100mN29609E43165;100mN29609E43161;1;1.0;1.0;5500.0;215.7643064985451;0.3998029949680253;0.3998029949680253
100mN29609E43165;100mN29612E43162;1;1.0;1.0;5500.0;186.65324927255094;0.4241154110872181;0.4241154110872181
100mN29609E43165;100mN29613E43161;1;1.0;1.0;5500.0;1.7124151309408342;0.5654871298267535;0.5654871298267535
100mN29609E43165;100mN29617E43161;1;1.0;1.0;5500.0;6.278855480116391;0.8941940657890288;0.8941940657890288
100mN29609E43165;100mN29594E43164;1;1.0;1.0;5500.0;18.26576139670223;1.503036226281533;1.503036226281533
100mN29609E43165;100mN29596E43164;1;1.0;1.0;5500.0;18.26576139670223;1.3035854190143208;1.3035854190143208
100mN29609E43165;100mN29598E43166;1;1.0;1.0;5500.0;6.278855480116391;1.1043170727448945;1.1043170727448945
100mN29609E43165;100mN29606E43164;1;1.0;1.0;5500.0;51.94325897187197;0.31615771390860437;0.31615771390860437
100mN29609E43165;100mN29609E43164;1;1.0;1.0;5500.0;346.4786614936954;0.09995077313739044;0.09995077313739044
100mN29609E43165;100mN29612E43164;1;1.0;1.0;5500.0;180.9451988360815;0.3161552894995806;0.3161552894995806
100mN29609E43165;100mN29615E43165;1;1.0;1.0;5500.0;87.90397672162949;0.599882376779622;0.599882376779622
100mN29609E43165;100mN29617E43165;1;1.0;1.0;5500.0;119.86905916585839;0.7998430585030751;0.7998430585030751
100mN29609E43165;100mN29600E43167;1;1.0;1.0;5500.0;10.845295829291949;0.9217595907826833;0.9217595907826833
100mN29609E43165;100mN29603E43169;1;1.0;1.0;5500.0;7.991270611057226;0.7208999066184852;0.7208999066184852
100mN29609E43165;100mN29606E43167;1;1.0;1.0;5500.0;31.39427740058196;0.36044981939330745;0.36044981939330745
100mN29609E43165;100mN29609E43167;1;1.0;1.0;5500.0;245.44616876818623;0.19990159525060697;0.19990159525060697
100mN29609E43165;100mN29612E43167;1;1.0;1.0;5500.0;183.22841901066926;0.3604536925515976;0.3604536925515976
100mN29609E43165;100mN29615E43168;1;1.0;1.0;5500.0;252.8666343355965;0.6706525109188712;0.6706525109188712
100mN29609E43165;100mN29618E43168;1;1.0;1.0;5500.0;42.810378273520854;0.9484726647367681;0.9484726647367681
100mN29609E43165;100mN29603E43170;1;1.0;1.0;5500.0;26.257032007759456;0.7807732621058878;0.7807732621058878
100mN29609E43165;100mN29606E43170;1;1.0;1.0;5500.0;142.13045586808923;0.5828512263267007;0.5828512263267007
100mN29609E43165;100mN29609E43170;1;1.0;1.0;5500.0;197.49854510184286;0.4997541110247574;0.4997541110247574
100mN29609E43165;100mN29612E43170;1;1.0;1.0;5500.0;328.78370514064017;0.5828572043932438;0.5828572043932438
100mN29609E43165;100mN29615E43170;1;1.0;1.0;5500.0;288.25654704170705;0.780781900174201;0.780781900174201
100mN29609E43165;100mN29621E43172;1;1.0;1.0;5500.0;3.995635305528613;1.388874994902934;1.388874994902934
100mN29609E43165;100mN29606E43173;1;1.0;1.0;5500.0;161.53782735208534;0.854008434239499;0.854008434239499
100mN29609E43165;100mN29609E43173;1;1.0;1.0;5500.0;208.34384093113482;0.7996067750117811;0.7996067750117811
100mN29609E43165;100mN29612E43173;1;1.0;1.0;5500.0;497.74199806013576;0.8540148723935984;0.8540148723935984
100mN29609E43165;100mN29615E43173;1;1.0;1.0;5500.0;192.3612997090204;0.999620630312908;0.999620630312908
100mN29609E43165;100mN29609E43176;1;1.0;1.0;5500.0;136.99321047526675;1.0994595880396907;1.0994595880396907
100mN29609E43165;100mN29612E43176;1;1.0;1.0;5500.0;239.73811833171678;1.139641951495179;1.139641951495179
100mN29609E43165;100mN29613E43176;1;1.0;1.0;5500.0;9.132880698351116;1.1699397250194372;1.1699397250194372
100mN29609E43165;100mN29621E43176;1;1.0;1.0;5500.0;78.77109602327836;1.6273531156028416;1.6273531156028416
100mN29609E43165;100mN29615E43179;1;1.0;1.0;5500.0;8.562075654704172;1.5224828382913194;1.5224828382913194
100mN29609E43165;100mN29616E43181;1;1.0;1.0;5500.0;3.995635305528613;1.745657783000623;1.745657783000623
100mN29609E43165;100mN29621E43179;1;1.0;1.0;5500.0;54.797284190106694;1.8432445771355976;1.8432445771355976
100mN29609E43165;100mN29615E43182;1;1.0;1.0;5500.0;1.7124151309408342;1.8019561856995638;1.8019561856995638
100mN29621E43137;100mN29619E43126;1;1.0;1.0;5500.0;9.70368574199806;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29630E43126;1;1.0;1.0;5500.0;25.68622696411251;1.4207148082309913;1.4207148082309913
100mN29621E43137;100mN29633E43126;1;1.0;1.0;5500.0;79.91270611057226;1.6273169050502017;1.6273169050502017
100mN29621E43137;100mN29618E43130;1;1.0;1.0;5500.0;10.274490785645005;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;1;1.0;1.0;5500.0;28.54025218234724;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29633E43128;1;1.0;1.0;5500.0;30.252667313288068;1.4995224739554798;1.4995224739554798
100mN29621E43137;100mN29618E43131;1;1.0;1.0;5500.0;13.699321047526674;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;1;1.0;1.0;5500.0;5.708050436469447;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;1;1.0;1.0;5500.0;7.420465567410281;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29633E43131;1;1.0;1.0;5500.0;4.566440349175558;1.3412789975380681;1.3412789975380681
100mN29621E43137;100mN29618E43135;1;1.0;1.0;5500.0;21.690591658583898;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;1;1.0;1.0;5500.0;5.708050436469447;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;1;1.0;1.0;5500.0;19.40737148399612;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;1;1.0;1.0;5500.0;7.991270611057226;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;1;1.0;1.0;5500.0;2.283220174587779;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29633E43135;1;1.0;1.0;5500.0;6.849660523763337;1.2162921589106732;1.2162921589106732
100mN29621E43137;100mN29621E43137;1;1.0;1.0;5500.0;102.1741028128031;0.0;0.0
100mN29621E43137;100mN29624E43138;1;1.0;1.0;5500.0;14.840931134820561;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;1;1.0;1.0;5500.0;11.416100872938895;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29633E43137;1;1.0;1.0;5500.0;46.23520853540253;1.1997566956108978;1.1997566956108978
100mN29621E43137;100mN29621E43140;1;1.0;1.0;5500.0;35.38991270611057;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;1;1.0;1.0;5500.0;9.70368574199806;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;1;1.0;1.0;5500.0;11.98690591658584;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29632E43140;1;1.0;1.0;5500.0;31.965082444228905;1.1399271288062838;1.1399271288062838
100mN29621E43137;100mN29621E43143;1;1.0;1.0;5500.0;41.09796314258002;0.5997032607593819;0.5997032607593819
100mN29621E43137;100mN29623E43144;1;1.0;1.0;5500.0;8.562075654704172;0.7276707702885147;0.7276707702885147
100mN29621E43137;100mN29615E43147;1;1.0;1.0;5500.0;15.411736178467507;1.1656948776718927;1.1656948776718927
100mN29621E43137;100mN29618E43146;1;1.0;1.0;5500.0;47.37681862269641;0.9482367639812928;0.9482367639812928
100mN29621E43137;100mN29621E43146;1;1.0;1.0;5500.0;25.115421920465565;0.8995551018172286;0.8995551018172286
100mN29621E43137;100mN29624E43146;1;1.0;1.0;5500.0;10.845295829291949;0.9482475239791186;0.9482475239791186
100mN29621E43137;100mN29627E43148;1;1.0;1.0;5500.0;4.566440349175558;1.2524712329663688;1.2524712329663688
100mN29621E43137;100mN29618E43150;1;1.0;1.0;5500.0;38.81474296799224;1.3335216273516963;1.3335216273516963
100mN29621E43137;100mN29621E43150;1;1.0;1.0;5500.0;50.80164888457808;1.2993577769019322;1.2993577769019322
100mN29621E43137;100mN29624E43149;1;1.0;1.0;5500.0;46.80601357904947;1.2363473006171175;1.2363473006171175
100mN29621E43137;100mN29627E43149;1;1.0;1.0;5500.0;1.7124151309408342;1.341066504047343;1.341066504047343
100mN29621E43137;100mN29618E43152;1;1.0;1.0;5500.0;113.01939864209506;1.528962191852042;1.528962191852042
100mN29621E43137;100mN29621E43152;1;1.0;1.0;5500.0;5.708050436469447;1.4992592094276493;1.4992592094276493
100mN29630E43196;100mN29624E43179;1;1.0;1.0;5500.0;170.09990300678953;1.801961052182314;1.801961052182314
100mN29630E43196;100mN29627E43179;1;1.0;1.0;5500.0;324.7880698351115;1.725445910535738;1.725445910535738
100mN29630E43196;100mN29620E43184;1;1.0;1.0;5500.0;1.7124151309408342;1.5614821665255978;1.5614821665255978
100mN29630E43196;100mN29625E43183;1;1.0;1.0;5500.0;1.7124151309408342;1.3922172920027958;1.3922172920027958
100mN29630E43196;100mN29630E43182;1;1.0;1.0;5500.0;6.278855480116391;1.3993204642936452;1.3993204642936452
100mN29630E43196;100mN29633E43182;1;1.0;1.0;5500.0;164.96265761396702;1.4311040787173042;1.4311040787173042
100mN29630E43196;100mN29636E43182;1;1.0;1.0;5500.0;144.98448108632394;1.5224814637029136;1.5224814637029136
100mN29630E43196;100mN29621E43186;1;1.0;1.0;5500.0;1.7124151309408342;1.3448883107384297;1.3448883107384297
100mN29630E43196;100mN29623E43186;1;1.0;1.0;5500.0;1.7124151309408342;1.2201829777584943;1.2201829777584943
100mN29630E43196;100mN29630E43185;1;1.0;1.0;5500.0;136.42240543161978;1.0994663596370213;1.0994663596370213
100mN29630E43196;100mN29622E43190;1;1.0;1.0;5500.0;3.4248302618816684;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29644E43188;1;1.0;1.0;5500.0;1.7124151309408342;1.6120193630689175;1.6120193630689175
100mN29630E43196;100mN29630E43193;1;1.0;1.0;5500.0;55.938894277400586;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;1;1.0;1.0;5500.0;49.089233753637245;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29647E43193;1;1.0;1.0;5500.0;1.7124151309408342;1.7259154334899895;1.7259154334899895
100mN29630E43196;100mN29627E43194;1;1.0;1.0;5500.0;60.505334626576136;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;1;1.0;1.0;5500.0;293.96459747817653;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;1;1.0;1.0;5500.0;150.69253152279342;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29648E43194;1;1.0;1.0;5500.0;1.7124151309408342;1.8107174304804485;1.8107174304804485
100mN29630E43196;100mN29627E43197;1;1.0;1.0;5500.0;122.15227934044616;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;1;1.0;1.0;5500.0;261.42870999030066;0.09995159017691814;0.09995159017691814
100mN29630E43196;100mN29633E43197;1;1.0;1.0;5500.0;331.06692531522793;0.31615777613056967;0.31615777613056967
100mN29630E43196;100mN29636E43198;1;1.0;1.0;5500.0;341.34141610087295;0.6323154769670735;0.6323154769670735
100mN29630E43196;100mN29638E43199;1;1.0;1.0;5500.0;13.128516003879728;0.8542054278696886;0.8542054278696886
100mN29630E43196;100mN29627E43200;1;1.0;1.0;5500.0;289.9689621726479;0.49980969311368956;0.49980969311368956
100mN29630E43196;100mN29630E43200;1;1.0;1.0;5500.0;435.52424830261884;0.3998064645654876;0.3998064645654876
100mN29630E43196;100mN29633E43200;1;1.0;1.0;5500.0;428.10378273520854;0.49981123142837913;0.49981123142837913
100mN29630E43196;100mN29635E43200;1;1.0;1.0;5500.0;192.3612997090204;0.6401171468071726;0.6401171468071726
100mN29630E43196;100mN29639E43202;1;1.0;1.0;5500.0;14.840931134820561;1.0813612757635884;1.0813612757635884
100mN29630E43196;100mN29648E43200;1;1.0;1.0;5500.0;1.7124151309408342;1.8435271814150973;1.8435271814150973
100mN29630E43196;100mN29621E43205;1;1.0;1.0;5500.0;59.934529582929194;1.2723606001959369;1.2723606001959369
100mN29630E43196;100mN29627E43203;1;1.0;1.0;5500.0;155.25897187196895;0.7612425742468636;0.7612425742468636
100mN29630E43196;100mN29629E43203;1;1.0;1.0;5500.0;45.09359844810864;0.7067686442400526;0.7067686442400526
100mN29630E43196;100mN29633E43203;1;1.0;1.0;5500.0;68.49660523763337;0.7612442653335674;0.7612442653335674
100mN29630E43196;100mN29635E43203;1;1.0;1.0;5500.0;65.64258001939864;0.8599022939884978;0.8599022939884978
100mN29630E43196;100mN29639E43204;1;1.0;1.0;5500.0;1.7124151309408342;1.20377443487027;1.20377443487027
100mN29630E43196;100mN29646E43203;1;1.0;1.0;5500.0;2.8540252182347237;1.7460073499138682;1.7460073499138682
100mN29630E43196;100mN29621E43206;1;1.0;1.0;5500.0;64.50096993210475;1.3448857735320587;1.3448857735320587
100mN29630E43196;100mN29627E43206;1;1.0;1.0;5500.0;17.694956353055286;1.0435503110265822;1.0435503110265822
100mN29630E43196;100mN29628E43206;1;1.0;1.0;5500.0;14.27012609117362;1.0193218563443718;1.0193218563443718
100mN29630E43196;100mN29636E43208;1;1.0;1.0;5500.0;9.70368574199806;1.3410720712160495;1.3410720712160495
100mN29630E43196;100mN29637E43208;1;1.0;1.0;5500.0;5.708050436469447;1.388677372369246;1.388677372369246
100mN29630E43196;100mN29624E43209;1;1.0;1.0;5500.0;7.420465567410281;1.4311622584438561;1.4311622584438561
100mN29630E43196;100mN29636E43209;1;1.0;1.0;5500.0;63.35935984481086;1.43116504210817;1.43116504210817
100mN29630E43196;100mN29637E43209;1;1.0;1.0;5500.0;7.420465567410281;1.475867197080787;1.475867197080787
100mN29632E43160;100mN29624E43152;1;1.0;1.0;5500.0;98.17846750727449;1.1309882027531517;1.1309882027531517
100mN29632E43160;100mN29627E43154;1;1.0;1.0;5500.0;50.23084384093113;0.7807402490028247;0.7807402490028247
100mN29632E43160;100mN29632E43153;1;1.0;1.0;5500.0;3.4248302618816684;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29636E43152;1;1.0;1.0;5500.0;26.257032007759456;0.8940353380023692;0.8940353380023692
100mN29632E43160;100mN29624E43155;1;1.0;1.0;5500.0;78.20029097963142;0.943138636929328;0.943138636929328
100mN29632E43160;100mN29627E43155;1;1.0;1.0;5500.0;51.94325897187197;0.7068676514785991;0.7068676514785991
100mN29632E43160;100mN29630E43156;1;1.0;1.0;5500.0;79.91270611057226;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;1;1.0;1.0;5500.0;39.38554801163918;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;1;1.0;1.0;5500.0;43.951988360814745;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29624E43158;1;1.0;1.0;5500.0;16.553346265761398;0.8244453248879101;0.8244453248879101
100mN29632E43160;100mN29630E43160;1;1.0;1.0;5500.0;141.5596508244423;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;1;1.0;1.0;5500.0;526.85305528613;0.14137163611112138;0.14137163611112138
100mN29632E43160;100mN29636E43158;1;1.0;1.0;5500.0;610.7613967022309;0.4470957803659573;0.4470957803659573
100mN29632E43160;100mN29624E43163;1;1.0;1.0;5500.0;47.94762366634336;0.8541961718208619;0.8541961718208619
100mN29632E43160;100mN29627E43161;1;1.0;1.0;5500.0;373.3064985451019;0.5097933773576491;0.5097933773576491
100mN29632E43160;100mN29630E43161;1;1.0;1.0;5500.0;1058.8433559650825;0.22354803612561575;0.22354803612561575
100mN29632E43160;100mN29633E43161;1;1.0;1.0;5500.0;626.7439379243452;0.1413735406595946;0.1413735406595946
100mN29632E43160;100mN29636E43162;1;1.0;1.0;5500.0;476.05140640155184;0.4471006848198885;0.4471006848198885
100mN29632E43160;100mN29624E43164;1;1.0;1.0;5500.0;368.16925315227934;0.8941927297934363;0.8941927297934363
100mN29632E43160;100mN29630E43164;1;1.0;1.0;5500.0;661.5630455868089;0.4470182843408328;0.4470182843408328
100mN29632E43160;100mN29633E43164;1;1.0;1.0;5500.0;619.8942774005819;0.4121169959819152;0.4121169959819152
100mN29633E43168;100mN29626E43158;1;1.0;1.0;5500.0;3.995635305528613;1.2201817108864044;1.2201817108864044
100mN29633E43168;100mN29627E43164;1;1.0;1.0;5500.0;231.17604267701262;0.720906585844436;0.720906585844436
100mN29633E43168;100mN29636E43164;1;1.0;1.0;5500.0;691.815712900097;0.49980502706283453;0.49980502706283453
100mN29633E43168;100mN29621E43169;1;1.0;1.0;5500.0;1.7124151309408342;1.2039180964010596;1.2039180964010596
100mN29633E43168;100mN29624E43167;1;1.0;1.0;5500.0;30.823472356935014;0.9053572245595822;0.9053572245595822
100mN29633E43168;100mN29627E43167;1;1.0;1.0;5500.0;89.04558680892337;0.6081520892619866;0.6081520892619866
100mN29633E43168;100mN29630E43167;1;1.0;1.0;5500.0;231.17604267701262;0.31615694425079793;0.31615694425079793
100mN29633E43168;100mN29633E43167;1;1.0;1.0;5500.0;393.2846750727449;0.09995114190271844;0.09995114190271844
100mN29633E43168;100mN29636E43167;1;1.0;1.0;5500.0;446.94034917555774;0.31615469902174537;0.31615469902174537
100mN29633E43168;100mN29639E43167;1;1.0;1.0;5500.0;429.2453928225024;0.608149390006714;0.608149390006714
100mN29633E43168;100mN29624E43171;1;1.0;1.0;5500.0;46.80601357904947;0.9484651886943741;0.9484651886943741
100mN29633E43168;100mN29627E43170;1;1.0;1.0;5500.0;102.74490785645004;0.6323099435787899;0.6323099435787899
100mN29633E43168;100mN29630E43170;1;1.0;1.0;5500.0;180.37439379243455;0.3604496852720052;0.3604496852720052
100mN29633E43168;100mN29633E43170;1;1.0;1.0;5500.0;412.692046556741;0.19990233303230065;0.19990233303230065
100mN29633E43168;100mN29636E43170;1;1.0;1.0;5500.0;612.4738118331717;0.36045324813095536;0.36045324813095536
100mN29633E43168;100mN29639E43170;1;1.0;1.0;5500.0;444.086323957323;0.6323136547166011;0.6323136547166011
100mN29633E43168;100mN29649E43171;1;1.0;1.0;5500.0;3.995635305528613;1.6275449254484193;1.6275449254484193
100mN29633E43168;100mN29624E43173;1;1.0;1.0;5500.0;35.960717749757514;1.0292844818398745;1.0292844818398745
100mN29633E43168;100mN29627E43173;1;1.0;1.0;5500.0;62.78855480116392;0.7807735104543247;0.7807735104543247
100mN29633E43168;100mN29630E43173;1;1.0;1.0;5500.0;127.28952473326866;0.5828526164422633;0.5828526164422633
100mN29633E43168;100mN29633E43173;1;1.0;1.0;5500.0;192.3612997090204;0.49975595611006934;0.49975595611006934
