APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29609E43165;100mN29611E43160;1;1.0;1.0;5500.0;58.33193392880409;0.5382709228933831;0.5382709228933831;1.0
100mN29609E43165;100mN29594E43163;1;1.0;1.0;5500.0;25.411931612548315;1.5129744487931367;1.5129744487931367;1.0
100mN29609E43165;100mN29595E43163;1;1.0;1.0;5500.0;2.887719501425945;1.4139320574360639;1.4139320574360639;1.0
100mN29609E43165;100mN29606E43161;1;1.0;1.0;5500.0;157.0919408775714;0.49981013476071745;0.49981013476071745;1.0
100mN29609E43165;100mN29609E43161;1;1.0;1.0;5500.0;218.31159430780144;0.3998029949680253;0.3998029949680253;1.0
100mN29609E43165;100mN29612E43162;1;1.0;1.0;5500.0;188.8568553932568;0.4241154110872181;0.4241154110872181;1.0
100mN29609E43165;100mN29613E43161;1;1.0;1.0;5500.0;1.732631700855567;0.5654871298267535;0.5654871298267535;1.0
100mN29609E43165;100mN29594E43164;1;1.0;1.0;5500.0;18.481404809126047;1.503036226281533;1.503036226281533;1.0
100mN29609E43165;100mN29596E43164;1;1.0;1.0;5500.0;18.481404809126047;1.3035854190143208;1.3035854190143208;1.0
100mN29609E43165;100mN29598E43166;1;1.0;1.0;5500.0;6.352982903137079;1.1043170727448945;1.1043170727448945;1.0
100mN29609E43165;100mN29606E43164;1;1.0;1.0;5500.0;52.556494925952194;0.31615771390860437;0.31615771390860437;1.0
100mN29609E43165;100mN29609E43164;1;1.0;1.0;5500.0;350.5691474731097;0.09995077313739044;0.09995077313739044;1.0
100mN29609E43165;100mN29612E43164;1;1.0;1.0;5500.0;183.0814163904049;0.3161552894995806;0.3161552894995806;1.0
100mN29609E43165;100mN29615E43165;1;1.0;1.0;5500.0;88.94176064391911;0.599882376779622;0.599882376779622;1.0
100mN29609E43165;100mN29617E43165;1;1.0;1.0;5500.0;121.28421905988968;0.7998430585030751;0.7998430585030751;1.0
100mN29609E43165;100mN29600E43167;1;1.0;1.0;5500.0;10.97333410541859;0.9217595907826833;0.9217595907826833;1.0
100mN29609E43165;100mN29603E43169;1;1.0;1.0;5500.0;8.085614603992646;0.7208999066184852;0.7208999066184852;1.0
100mN29609E43165;100mN29606E43167;1;1.0;1.0;5500.0;31.764914515685394;0.36044981939330745;0.36044981939330745;1.0
100mN29609E43165;100mN29609E43167;1;1.0;1.0;5500.0;248.34387712263126;0.19990159525060697;0.19990159525060697;1.0
100mN29609E43165;100mN29612E43167;1;1.0;1.0;5500.0;185.39159199154568;0.3604536925515976;0.3604536925515976;1.0
100mN29609E43165;100mN29615E43168;1;1.0;1.0;5500.0;255.85194782633872;0.6706525109188712;0.6706525109188712;1.0
100mN29609E43165;100mN29618E43168;1;1.0;1.0;5500.0;43.31579252138918;0.9484726647367681;0.9484726647367681;1.0
100mN29609E43165;100mN29603E43170;1;1.0;1.0;5500.0;26.567019413118693;0.7807732621058878;0.7807732621058878;1.0
100mN29609E43165;100mN29606E43170;1;1.0;1.0;5500.0;143.80843117101205;0.5828512263267007;0.5828512263267007;1.0
100mN29609E43165;100mN29609E43170;1;1.0;1.0;5500.0;199.83018949867537;0.4997541110247574;0.4997541110247574;1.0
100mN29610E43175;100mN29612E43170;1;1.0;1.0;5500.0;332.66528656426885;0.5382723663585567;0.5382723663585567;1.0
100mN29610E43175;100mN29615E43170;1;1.0;1.0;5500.0;291.6596696440204;0.7068609427622282;0.7068609427622282;1.0
100mN29610E43175;100mN29606E43173;1;1.0;1.0;5500.0;163.44492378070848;0.4471020289455523;0.4471020289455523;1.0
100mN29610E43175;100mN29609E43173;1;1.0;1.0;5500.0;210.80352360409398;0.2235112099998832;0.2235112099998832;1.0
100mN29610E43175;100mN29612E43173;1;1.0;1.0;5500.0;503.61828104868476;0.28274450582726723;0.28274450582726723;1.0
100mN29610E43175;100mN29615E43173;1;1.0;1.0;5500.0;194.6322943961087;0.5383879492478911;0.5383879492478911;1.0
100mN29610E43175;100mN29606E43176;1;1.0;1.0;5500.0;80.85614603992646;0.4122226004664862;0.4122226004664862;1.0
100mN29610E43175;100mN29609E43176;1;1.0;1.0;5500.0;138.61053606844536;0.14137231743484202;0.14137231743484202;1.0
100mN29610E43175;100mN29612E43176;1;1.0;1.0;5500.0;242.56843811977936;0.22355097741477806;0.22355097741477806;1.0
100mN29610E43175;100mN29613E43176;1;1.0;1.0;5500.0;9.240702404563024;0.31615787617275226;0.31615787617275226;1.0
100mN29610E43175;100mN29606E43179;1;1.0;1.0;5500.0;66.99509243308192;0.5654895284557948;0.5654895284557948;1.0
100mN29610E43175;100mN29609E43180;1;1.0;1.0;5500.0;225.24212111122372;0.509657033744331;0.509657033744331;1.0
100mN29610E43175;100mN29611E43179;1;1.0;1.0;5500.0;257.0070356269091;0.4121165689792425;0.4121165689792425;1.0
100mN29610E43175;100mN29615E43179;1;1.0;1.0;5500.0;8.663158504277835;0.640117036465741;0.640117036465741;1.0
100mN29610E43175;100mN29606E43182;1;1.0;1.0;5500.0;95.87228744734138;0.8058866536043217;0.8058866536043217;1.0
100mN29610E43175;100mN29609E43182;1;1.0;1.0;5500.0;79.70105823935607;0.7067637374086114;0.7067637374086114;1.0
100mN29610E43175;100mN29610E43182;1;1.0;1.0;5500.0;11.55087800570378;0.6996571245030685;0.6996571245030685;1.0
100mN29610E43175;100mN29615E43182;1;0.9999999999998309;1.0;5500.0;1.732631700855567;0.8599008110841846;0.8599008110840392;1.0
100mN29610E43175;100mN29606E43185;1;1.0;1.0;5500.0;40.42807301996323;1.0765465248253954;1.0765465248253954;1.0
100mN29610E43175;100mN29608E43185;1;1.0;1.0;5500.0;42.738248621103985;1.019314565418339;1.019314565418339;1.0
100mN29610E43175;100mN29612E43186;1;1.0;1.0;5500.0;8.085614603992646;1.1174990199075627;1.1174990199075627;1.0
100mN29610E43175;100mN29613E43186;1;1.0;1.0;5500.0;6.352982903137079;1.1396431959500901;1.1396431959500901;1.0
100mN29621E43137;100mN29619E43126;1;1.0;1.0;5500.0;9.818246304848213;1.1174940795633108;1.1174940795633108;1.0
100mN29621E43137;100mN29618E43130;1;1.0;1.0;5500.0;10.395790205133402;0.7612400958888806;0.7612400958888806;1.0
100mN29621E43137;100mN29620E43129;1;1.0;1.0;5500.0;28.877195014259453;0.8058318074503884;0.8058318074503884;1.0
100mN29621E43137;100mN29618E43131;1;1.0;1.0;5500.0;13.861053606844536;0.6705327288380863;0.6705327288380863;1.0
100mN29621E43137;100mN29621E43131;1;1.0;1.0;5500.0;5.77543900285189;0.5997027044672547;0.5997027044672547;1.0
100mN29621E43137;100mN29623E43132;1;1.0;1.0;5500.0;7.508070703707457;0.5382677537423035;0.5382677537423035;1.0
100mN29621E43137;100mN29618E43135;1;1.0;1.0;5500.0;21.94666821083718;0.36045308526647407;0.36045308526647407;1.0
100mN29621E43137;100mN29621E43134;1;1.0;1.0;5500.0;5.77543900285189;0.2998514213558453;0.2998514213558453;1.0
100mN29621E43137;100mN29624E43134;1;1.0;1.0;5500.0;19.636492609696425;0.424111885412027;0.424111885412027;1.0
100mN29621E43137;100mN29627E43136;1;1.0;1.0;5500.0;8.085614603992646;0.6081463767790918;0.6081463767790918;1.0
100mN29621E43137;100mN29628E43136;1;1.0;1.0;5500.0;2.310175601140756;0.706957517613727;0.706957517613727;1.0
100mN29621E43137;100mN29621E43137;1;1.0;1.0;5500.0;103.38035815104882;0.0;0.0;1.0
100mN29621E43137;100mN29624E43138;1;1.0;1.0;5500.0;15.016141407414914;0.31615645997015007;0.31615645997015007;1.0
100mN29621E43137;100mN29627E43137;1;1.0;1.0;5500.0;11.55087800570378;0.5998785948613389;0.5998785948613389;1.0
100mN29621E43137;100mN29621E43140;1;1.0;1.0;5500.0;35.80772181768172;0.29985156042977923;0.29985156042977923;1.0
100mN29621E43137;100mN29624E43140;1;1.0;1.0;5500.0;9.818246304848213;0.42412039169089694;0.42412039169089694;1.0
100mN29621E43137;100mN29627E43140;1;1.0;1.0;5500.0;12.12842190598897;0.6706507501781963;0.6706507501781963;1.0
100mN29621E43137;100mN29632E43140;1;1.0;1.0;5500.0;32.34245841597058;1.1399271288062838;1.1399271288062838;1.0
100mN29621E43137;100mN29621E43143;1;1.0;1.0;5500.0;41.58316082053361;0.5997032607593819;0.5997032607593819;1.0
100mN29621E43137;100mN29623E43144;1;1.0;1.0;5500.0;8.663158504277835;0.7276707702885147;0.7276707702885147;1.0
100mN29621E43137;100mN29618E43146;1;1.0;1.0;5500.0;47.93614372367069;0.9482367639812928;0.9482367639812928;1.0
100mN29621E43137;100mN29621E43146;1;1.0;1.0;5500.0;25.411931612548315;0.8995551018172286;0.8995551018172286;1.0
100mN29621E43137;100mN29624E43146;1;1.0;1.0;5500.0;10.97333410541859;0.9482475239791186;0.9482475239791186;1.0
100mN29621E43156;100mN29615E43147;1;1.0;1.0;5500.0;15.593685307700103;1.081237654717335;1.081237654717335;1.0
100mN29621E43156;100mN29627E43148;1;1.0;1.0;5500.0;4.620351202281512;0.9996055528285892;0.9996055528285892;1.0
100mN29621E43156;100mN29618E43150;1;1.0;1.0;5500.0;39.27298521939285;0.6705333662008585;0.6705333662008585;1.0
100mN29621E43156;100mN29621E43150;1;1.0;1.0;5500.0;51.401407125381816;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29624E43149;1;1.0;1.0;5500.0;47.358599823385504;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43149;1;1.0;1.0;5500.0;1.732631700855567;0.9216078449590445;0.9216078449590445;1.0
100mN29621E43156;100mN29612E43152;1;1.0;1.0;5500.0;1.732631700855567;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;1;1.0;1.0;5500.0;55.44421442737814;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29618E43152;1;1.0;1.0;5500.0;114.35369225646743;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;1;1.0;1.0;5500.0;5.77543900285189;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29624E43152;1;1.0;1.0;5500.0;99.3375508490525;0.4998030382917825;0.4998030382917825;1.0
100mN29621E43156;100mN29627E43154;1;1.0;1.0;5500.0;50.82386322509663;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29612E43155;1;1.0;1.0;5500.0;1.732631700855567;0.9053571887138102;0.9053571887138102;1.0
100mN29621E43156;100mN29618E43155;1;1.0;1.0;5500.0;34.65263401711134;0.3161570416978377;0.3161570416978377;1.0
100mN29621E43156;100mN29621E43155;1;1.0;1.0;5500.0;99.91509474933768;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29624E43155;1;1.0;1.0;5500.0;79.12351433907088;0.31615416919227934;0.31615416919227934;1.0
100mN29621E43156;100mN29627E43155;1;1.0;1.0;5500.0;52.556494925952194;0.6081487878956437;0.6081487878956437;1.0
100mN29621E43156;100mN29615E43159;1;1.0;1.0;5500.0;5.77543900285189;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29618E43158;1;1.0;1.0;5500.0;68.7277241339375;0.3604486500688454;0.3604486500688454;1.0
100mN29621E43156;100mN29621E43158;1;1.0;1.0;5500.0;77.96842653850051;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29624E43158;1;1.0;1.0;5500.0;16.74877310827048;0.36045331139296544;0.36045331139296544;1.0
100mN29621E43156;100mN29626E43158;1;0.9999999999996302;1.0;5500.0;4.042807301996323;0.5383902343867534;0.5383902343865543;1.0
100mN29621E43156;100mN29617E43161;1;1.0;1.0;5500.0;6.352982903137079;0.6400665665482703;0.6400665665482703;1.0
100mN29624E43179;100mN29621E43172;1;1.0;1.0;5500.0;4.042807301996323;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29624E43171;1;1.0;1.0;5500.0;47.358599823385504;0.7996091700973545;0.7996091700973545;1.0
100mN29624E43179;100mN29624E43173;1;1.0;1.0;5500.0;36.3852657179669;0.5997069771499947;0.5997069771499947;1.0
100mN29624E43179;100mN29627E43173;1;1.0;1.0;5500.0;63.52982903137079;0.6705296929457375;0.6705296929457375;1.0
100mN29624E43179;100mN29621E43176;1;1.0;1.0;5500.0;79.70105823935607;0.42412087406205473;0.42412087406205473;1.0
100mN29624E43179;100mN29624E43176;1;1.0;1.0;5500.0;244.30106982063492;0.29985356348739073;0.29985356348739073;1.0
100mN29624E43179;100mN29627E43176;1;1.0;1.0;5500.0;257.0070356269091;0.4241172084225432;0.4241172084225432;1.0
100mN29624E43179;100mN29630E43176;1;1.0;1.0;5500.0;46.20351202281512;0.6706474737366706;0.6706474737366706;1.0
100mN29624E43179;100mN29616E43181;1;1.0;1.0;5500.0;4.042807301996323;0.8244448710705343;0.8244448710705343;1.0
100mN29624E43179;100mN29621E43179;1;1.0;1.0;5500.0;55.44421442737814;0.29994146737025706;0.29994146737025706;1.0
100mN29624E43179;100mN29624E43179;1;1.0;1.0;5500.0;172.10808228498632;0.0;0.0;1.0
100mN29624E43179;100mN29627E43179;1;1.0;1.0;5500.0;328.6224792622725;0.2999413435500602;0.2999413435500602;1.0
100mN29624E43179;100mN29630E43180;1;1.0;1.0;5500.0;2.887719501425945;0.6081532502005609;0.6081532502005609;1.0
100mN29624E43179;100mN29620E43184;1;1.0;1.0;5500.0;1.732631700855567;0.6400710179351116;0.6400710179351116;1.0
100mN29624E43179;100mN29625E43183;1;1.0;1.0;5500.0;1.732631700855567;0.4121174131954525;0.4121174131954525;1.0
100mN29624E43179;100mN29630E43182;1;1.0;1.0;5500.0;6.352982903137079;0.6706522260804713;0.6706522260804713;1.0
100mN29624E43179;100mN29633E43182;1;1.0;1.0;5500.0;166.9101871824196;0.9484722491395924;0.9484722491395924;1.0
100mN29624E43179;100mN29621E43186;1;1.0;1.0;5500.0;1.732631700855567;0.7612386718058473;0.7612386718058473;1.0
100mN29624E43179;100mN29623E43186;1;1.0000000000001075;1.0;5500.0;1.732631700855567;0.7067655919478789;0.7067655919479549;1.0
100mN29624E43179;100mN29630E43185;1;1.0;1.0;5500.0;138.03299216816018;0.8482418648569415;0.8482418648569415;1.0
100mN29624E43179;100mN29622E43190;1;1.0;1.0;5500.0;3.465263401711134;1.1174985705359644;1.1174985705359644;1.0
100mN29628E43164;100mN29624E43163;1;1.0;1.0;5500.0;48.51368762395588;0.4122229569304522;0.4122229569304522;1.0
100mN29628E43164;100mN29627E43161;1;1.0;1.0;5500.0;377.7137107865136;0.3160831959504982;0.3160831959504982;1.0
100mN29628E43164;100mN29624E43164;1;1.0;1.0;5500.0;372.5158156839469;0.39992074520396265;0.39992074520396265;1.0
100mN29628E43164;100mN29627E43164;1;1.0;1.0;5500.0;233.90527961550154;0.09998016569454818;0.09998016569454818;1.0
100mN29628E43164;100mN29630E43164;1;1.0;1.0;5500.0;669.373380430534;0.1999602902064608;0.1999602902064608;1.0
100mN29628E43164;100mN29621E43169;1;1.0;1.0;5500.0;1.732631700855567;0.8599729462947379;0.8599729462947379;1.0
100mN29628E43164;100mN29624E43167;1;1.0;1.0;5500.0;31.187370615400205;0.4998456651760212;0.4998456651760212;1.0
100mN29628E43164;100mN29627E43167;1;1.0;1.0;5500.0;90.09684844448948;0.31608102530830445;0.31608102530830445;1.0
100mN29628E43164;100mN29630E43167;1;1.0;1.0;5500.0;233.90527961550154;0.3604129316041588;0.3604129316041588;1.0
100mN29628E43164;100mN29627E43170;1;1.0;1.0;5500.0;103.95790205133402;0.6079822319900637;0.6079822319900637;1.0
100mN29628E43164;100mN29630E43170;1;1.0;1.0;5500.0;182.50387249011973;0.6321667264814371;0.6321667264814371;1.0
100mN29628E43201;100mN29627E43194;1;1.0;1.0;5500.0;61.21965343023003;0.7067688055338847;0.7067688055338847;1.0
100mN29628E43201;100mN29627E43197;1;1.0;1.0;5500.0;123.59439466103044;0.4121183547519036;0.4121183547519036;1.0
100mN29628E43201;100mN29627E43200;1;1.0;1.0;5500.0;293.392301344876;0.14137374216097012;0.14137374216097012;1.0
100mN29628E43201;100mN29630E43200;1;1.0;1.0;5500.0;440.6659959175992;0.223550562095193;0.223550562095193;1.0
100mN29628E43201;100mN29618E43205;1;1.0;1.0;5500.0;166.9101871824196;1.0767830756201986;1.0767830756201986;1.0
100mN29628E43201;100mN29621E43205;1;1.0;1.0;5500.0;60.64210952994484;0.806012960393329;0.806012960393329;1.0
100mN29628E43201;100mN29627E43203;1;1.0;1.0;5500.0;157.0919408775714;0.2235115538756023;0.2235115538756023;1.0
100mN29628E43201;100mN29629E43203;1;1.0;1.0;5500.0;45.62596812252993;0.2235119327897149;0.2235119327897149;1.0
100mN29628E43201;100mN29618E43206;1;1.0;1.0;5500.0;41.005616920248414;1.1177543178802791;1.1177543178802791;1.0
100mN29628E43201;100mN29621E43206;1;1.0;1.0;5500.0;65.26246073222636;0.8599824571153523;0.8599824571153523;1.0
100mN29628E43201;100mN29627E43206;1;1.0;1.0;5500.0;17.90386090884086;0.5096611225437984;0.5096611225437984;1.0
100mN29628E43201;100mN29628E43206;1;1.0;1.0;5500.0;14.438597507129726;0.4997584267658546;0.4997584267658546;1.0
100mN29628E43201;100mN29624E43209;1;1.0;1.0;5500.0;7.508070703707457;0.8940468692022681;0.8940468692022681;1.0
100mN29628E43201;100mN29633E43214;1;1.0;1.0;5500.0;1.732631700855567;1.3922197882764087;1.3922197882764087;1.0
100mN29632E43160;100mN29630E43154;1;1.0;1.0;5500.0;1.732631700855567;0.6321663391941756;0.6321663391941756;1.0
100mN29632E43160;100mN29632E43153;1;1.0;1.0;5500.0;3.465263401711134;0.6996566524024913;0.6996566524024913;1.0
100mN29632E43160;100mN29636E43152;1;1.0;1.0;5500.0;26.567019413118693;0.8940353380023692;0.8940353380023692;1.0
100mN29632E43160;100mN29630E43156;1;1.0;1.0;5500.0;80.85614603992646;0.44702275613250864;0.44702275613250864;1.0
100mN29632E43160;100mN29633E43155;1;1.0;1.0;5500.0;39.850529119678036;0.5096562823737493;0.5096562823737493;1.0
100mN29632E43160;100mN29636E43155;1;1.0;1.0;5500.0;44.470880321959555;0.6400666707643798;0.6400666707643798;1.0
100mN29632E43160;100mN29630E43160;1;1.0;1.0;5500.0;143.23088727072687;0.1999601009313879;0.1999601009313879;1.0
100mN29632E43160;100mN29633E43159;1;1.0;1.0;5500.0;533.0730199632294;0.14137163611112138;0.14137163611112138;1.0
100mN29632E43160;100mN29636E43158;1;1.0;1.0;5500.0;617.9719733051522;0.4470957803659573;0.4470957803659573;1.0
100mN29632E43160;100mN29630E43161;1;1.0;1.0;5500.0;1071.3439350290255;0.22354803612561575;0.22354803612561575;1.0
100mN29632E43160;100mN29633E43161;1;1.0;1.0;5500.0;634.1432025131375;0.1413735406595946;0.1413735406595946;1.0
100mN29633E43200;100mN29630E43193;1;1.0;1.0;5500.0;56.59930222794852;0.7612440915522507;0.7612440915522507;1.0
100mN29633E43200;100mN29633E43192;1;1.0;1.0;5500.0;49.66877542452625;0.7996129709503456;0.7996129709503456;1.0
100mN29633E43200;100mN29630E43194;1;1.0;1.0;5500.0;297.4351086468723;0.6705357334840605;0.6705357334840605;1.0
100mN29633E43200;100mN29632E43194;1;1.0;1.0;5500.0;152.4715896752899;0.6079871466066421;0.6079871466066421;1.0
100mN29633E43200;100mN29630E43197;1;1.0;1.0;5500.0;264.51510633061656;0.42412118774012797;0.42412118774012797;1.0
100mN29633E43200;100mN29633E43197;1;1.0;1.0;5500.0;334.9754621654096;0.29985499361416756;0.29985499361416756;1.0
100mN29633E43200;100mN29636E43198;1;1.0;1.0;5500.0;345.371252370543;0.360452820144916;0.360452820144916;1.0
100mN29633E43200;100mN29638E43199;1;1.0;1.0;5500.0;13.283509706559347;0.5097974237745527;0.5097974237745527;1.0
100mN29633E43200;100mN29633E43200;1;1.0;1.0;5500.0;433.15792521389176;0.0;0.0;1.0
100mN29633E43200;100mN29635E43200;1;1.0;1.0;5500.0;194.6322943961087;0.19996138933803584;0.19996138933803584;1.0
100mN29633E43200;100mN29639E43202;1;1.0;1.0;5500.0;15.016141407414914;0.6323155055682237;0.6323155055682237;1.0
100mN29633E43200;100mN29633E43203;1;1.0;1.0;5500.0;69.30526803422268;0.29985515003389596;0.29985515003389596;1.0
100mN29633E43200;100mN29635E43203;1;1.0;1.0;5500.0;66.41754853279673;0.3604136107153752;0.3604136107153752;1.0
100mN29633E43200;100mN29639E43204;1;1.0;1.0;5500.0;1.732631700855567;0.7209075678519272;0.7209075678519272;1.0
100mN29633E43200;100mN29636E43208;1;1.0;1.0;5500.0;9.818246304848213;0.8540193279606653;0.8540193279606653;1.0
100mN29633E43200;100mN29637E43208;1;1.0;1.0;5500.0;5.77543900285189;0.8940483069086735;0.8940483069086735;1.0
100mN29633E43200;100mN29636E43209;1;1.0;1.0;5500.0;64.10737293165597;0.9482538051653628;0.9482538051653628;1.0
100mN29633E43200;100mN29637E43209;1;1.0;1.0;5500.0;7.508070703707457;0.9844585728917216;0.9844585728917216;1.0
100mN29633E43200;100mN29634E43213;1;1.0;1.0;5500.0;6.352982903137079;1.3032144787703583;1.3032144787703583;1.0
100mN29636E43165;100mN29636E43162;1;1.0;1.0;5500.0;481.6716128378476;0.29985334903113864;0.29985334903113864;1.0
