APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29611E43167;100mN29598E43166;1;1.0;5500.0;89.03099238486644
100mN29611E43167;100mN29606E43164;1;1.0;5500.0;736.5291188202586
100mN29611E43167;100mN29609E43164;1;1.0;5500.0;4912.892034328539
100mN29611E43167;100mN29615E43165;1;1.0;5500.0;1246.4338933881302
100mN29611E43167;100mN29617E43165;1;1.0;5500.0;1699.6825818929046
100mN29611E43167;100mN29600E43167;1;1.0;5500.0;153.78080502840567
100mN29611E43167;100mN29603E43169;1;1.0;5500.0;113.31217212619364
100mN29611E43167;100mN29606E43167;1;1.0;5500.0;445.15496192433216
100mN29611E43167;100mN29615E43168;1;1.0;5500.0;3585.5208751359846
100mN29611E43167;100mN29618E43168;1;1.0;5500.0;607.0294935331802
100mN29611E43167;100mN29621E43169;1;1.0;5500.0;24.28117974132721
100mN29611E43167;100mN29624E43167;1;1.0;5500.0;437.0612353438898
100mN29611E43167;100mN29600E43170;1;1.0;5500.0;186.15571135017527
100mN29611E43167;100mN29603E43170;1;1.0;5500.0;372.31142270035053
100mN29611E43167;100mN29606E43170;1;1.0;5500.0;2015.3379185301585
100mN29611E43167;100mN29609E43170;1;1.0;5500.0;2800.4293968330717
100mN29611E43167;100mN29621E43172;1;1.0;5500.0;56.65608606309682
100mN29611E43167;100mN29606E43173;1;1.0;5500.0;2290.5246222652
100mN29611E43167;100mN29615E43173;1;1.0;5500.0;2727.58585760909
100mN29611E43167;100mN29606E43176;1;1.0;5500.0;1133.1217212619363
100mN29611E43167;100mN29613E43176;1;1.0;5500.0;129.49962528707846
100mN29611E43167;100mN29611E43179;1;1.0;5500.0;3601.7083282968697
100mN29617E43204;100mN29609E43194;1;1.0;5500.0;3277.9592650791733
100mN29617E43204;100mN29609E43197;1;1.0;5500.0;3002.7725613441316
100mN29617E43204;100mN29610E43197;1;1.0;5500.0;32.374906321769615
100mN29617E43204;100mN29609E43200;1;1.0;5500.0;2031.5253716910431
100mN29617E43204;100mN29612E43202;1;1.0;5500.0;930.7785567508763
100mN29617E43204;100mN29614E43202;1;1.0;5500.0;493.71732140698657
100mN29617E43204;100mN29615E43203;1;1.0;5500.0;1189.7778073250333
100mN29617E43204;100mN29618E43205;1;1.0;5500.0;2339.086981747854
100mN29617E43204;100mN29621E43205;1;1.0;5500.0;849.8412909464523
100mN29617E43204;100mN29618E43206;1;1.0;5500.0;574.6545872114107
100mN29621E43139;100mN29618E43131;1;1.0;5500.0;194.2494379306177
100mN29621E43139;100mN29621E43131;1;1.0;5500.0;80.93726580442403
100mN29621E43139;100mN29623E43132;1;1.0;5500.0;105.21844554575124
100mN29621E43139;100mN29633E43131;1;1.0;5500.0;64.74981264353923
100mN29621E43139;100mN29618E43135;1;1.0;5500.0;307.56161005681133
100mN29621E43139;100mN29621E43134;1;1.0;5500.0;80.93726580442403
100mN29621E43139;100mN29624E43134;1;1.0;5500.0;275.1867037350417
100mN29621E43139;100mN29627E43136;1;1.0;5500.0;113.31217212619364
100mN29621E43139;100mN29628E43136;1;1.0;5500.0;32.374906321769615
100mN29621E43139;100mN29633E43135;1;1.0;5500.0;97.12471896530884
100mN29621E43139;100mN29621E43137;1;1.0;5500.0;1448.7770578991901
100mN29621E43139;100mN29624E43138;1;1.0;5500.0;210.43689109150247
100mN29621E43139;100mN29627E43137;1;1.0;5500.0;161.87453160884806
100mN29621E43139;100mN29633E43137;1;1.0;5500.0;655.5918530158347
100mN29621E43139;100mN29621E43140;1;1.0;5500.0;501.81104798742905
100mN29621E43139;100mN29624E43140;1;1.0;5500.0;137.59335186752085
100mN29621E43139;100mN29627E43140;1;1.0;5500.0;169.96825818929048
100mN29621E43139;100mN29632E43140;1;1.0;5500.0;453.2486885047746
100mN29621E43139;100mN29621E43143;1;1.0;5500.0;582.7483137918531
100mN29621E43139;100mN29623E43144;1;1.0;5500.0;121.40589870663605
100mN29621E43139;100mN29618E43146;1;1.0;5500.0;671.7793061767194
100mN29621E43139;100mN29621E43146;1;1.0;5500.0;356.12396953946575
100mN29621E43139;100mN29624E43146;1;1.0;5500.0;153.78080502840567
100mN29621E43139;100mN29627E43148;1;1.0;5500.0;64.74981264353923
100mN29621E43139;100mN29618E43150;1;1.0;5500.0;550.3734074700834
100mN29621E43139;100mN29621E43150;1;1.0;5500.0;720.3416656593739
100mN29621E43139;100mN29624E43149;1;1.0;5500.0;663.685579596277
100mN29621E43139;100mN29621E43152;1;1.0;5500.0;80.93726580442403
100mN29622E43153;100mN29615E43147;1;1.0;5500.0;218.5306176719449
100mN29622E43153;100mN29627E43149;1;1.0;5500.0;24.28117974132721
100mN29622E43153;100mN29612E43152;1;1.0;5500.0;24.28117974132721
100mN29622E43153;100mN29615E43152;1;1.0;5500.0;776.9977517224708
100mN29622E43153;100mN29618E43152;1;1.0;5500.0;1602.5578629275958
100mN29622E43153;100mN29624E43152;1;1.0;5500.0;1392.1209718360933
100mN29622E43153;100mN29627E43154;1;1.0;5500.0;712.2479390789315
100mN29622E43153;100mN29630E43154;1;1.0;5500.0;24.28117974132721
100mN29622E43153;100mN29632E43153;1;1.0;5500.0;48.56235948265442
100mN29622E43153;100mN29612E43155;1;1.0;5500.0;24.28117974132721
100mN29622E43153;100mN29618E43155;1;1.0;5500.0;485.6235948265442
100mN29622E43153;100mN29621E43155;1;1.0;5500.0;1400.2146984165358
100mN29622E43153;100mN29630E43156;1;1.0;5500.0;1133.1217212619363
100mN29622E43153;100mN29633E43155;1;1.0;5500.0;558.4671340505258
100mN29622E43153;100mN29636E43155;1;1.0;5500.0;623.2169466940651
100mN29622E43153;100mN29618E43158;1;1.0;5500.0;963.1534630726459
100mN29622E43153;100mN29621E43158;1;1.0;5500.0;1092.6530883597243
100mN29622E43153;100mN29633E43159;1;1.0;5500.0;7470.509633748338
100mN29622E43153;100mN29627E43161;1;1.0;5500.0;5293.297183609332
100mN29622E43153;100mN29630E43161;1;1.0;5500.0;15013.86280672066
100mN29624E43178;100mN29633E43167;1;1.0;5500.0;5576.5776139248155
100mN29624E43178;100mN29621E43176;1;1.0;5500.0;1116.9342681010517
100mN29624E43178;100mN29615E43179;1;1.0;5500.0;121.40589870663605
100mN29624E43178;100mN29616E43181;1;1.0;5500.0;56.65608606309682
100mN29624E43178;100mN29621E43179;1;1.0;5500.0;776.9977517224708
100mN29624E43178;100mN29624E43179;1;1.0;5500.0;2411.9305209718364
100mN29624E43178;100mN29627E43179;1;1.0;5500.0;4605.330424271728
100mN29624E43178;100mN29633E43179;1;1.0;5500.0;728.4353922398162
100mN29624E43178;100mN29615E43182;1;1.0;5500.0;24.28117974132721
100mN29624E43178;100mN29620E43184;1;1.0;5500.0;24.28117974132721
100mN29624E43178;100mN29625E43183;1;1.0;5500.0;24.28117974132721
100mN29624E43178;100mN29621E43186;1;1.0;5500.0;24.28117974132721
100mN29624E43178;100mN29623E43186;1;1.0;5500.0;24.28117974132721
100mN29624E43178;100mN29630E43185;1;1.0;5500.0;1934.4006527257343
100mN29624E43178;100mN29622E43190;1;1.0;5500.0;48.56235948265442
100mN29628E43202;100mN29635E43200;1;1.0;5500.0;2727.58585760909
100mN29628E43202;100mN29621E43206;1;1.0;5500.0;914.5911035899916
100mN29628E43202;100mN29633E43214;1;1.0;5500.0;24.28117974132721
100mN29631E43167;100mN29624E43155;1;1.0;5500.0;1108.8405415206091
100mN29631E43167;100mN29627E43155;1;1.0;5500.0;736.5291188202586
100mN29631E43167;100mN29624E43158;1;1.0;5500.0;234.7180708328297
100mN29631E43167;100mN29626E43158;1;1.0;5500.0;56.65608606309682
100mN29631E43167;100mN29627E43167;1;1.0;5500.0;1262.6213465490148
100mN29631E43167;100mN29630E43167;1;1.0;5500.0;3277.9592650791733
100mN29631E43167;100mN29639E43167;1;1.0;5500.0;6086.482388492687
100mN29631E43167;100mN29624E43171;1;1.0;5500.0;663.685579596277
100mN29631E43167;100mN29627E43170;1;1.0;5500.0;1456.8707844796324
100mN29631E43167;100mN29630E43173;1;1.0;5500.0;1804.9010274386558
100mN29631E43167;100mN29639E43173;1;1.0;5500.0;5341.859543091986
100mN29631E43167;100mN29642E43173;1;1.0;5500.0;4095.425649703856
100mN29631E43167;100mN29633E43176;1;1.0;5500.0;1812.9947540190983
100mN29633E43182;100mN29636E43167;1;1.0;5500.0;6337.387912486402
100mN29633E43182;100mN29624E43173;1;1.0;5500.0;509.90477456787136
100mN29633E43182;100mN29627E43173;1;1.0;5500.0;890.3099238486643
100mN29633E43182;100mN29633E43173;1;1.0;5500.0;2727.58585760909
100mN29633E43182;100mN29624E43176;1;1.0;5500.0;3423.6463435271367
100mN29633E43182;100mN29627E43176;1;1.0;5500.0;3601.7083282968697
100mN29633E43182;100mN29636E43176;1;1.0;5500.0;2371.461888069624
100mN29633E43182;100mN29642E43176;1;1.0;5500.0;2784.2419436721866
100mN29633E43182;100mN29636E43179;1;1.0;5500.0;1375.9335186752085
100mN29633E43182;100mN29642E43179;1;1.0;5500.0;3124.1784600507676
100mN29633E43182;100mN29633E43182;1;1.0;5500.0;2339.086981747854
100mN29633E43182;100mN29636E43182;1;1.0;5500.0;2055.8065514323703
100mN29633E43200;100mN29630E43193;1;1.0;5500.0;793.1852048833555
100mN29633E43200;100mN29633E43192;1;1.0;5500.0;696.0604859180467
100mN29633E43200;100mN29627E43194;1;1.0;5500.0;857.9350175268947
100mN29633E43200;100mN29630E43194;1;1.0;5500.0;4168.269188927838
100mN29633E43200;100mN29632E43194;1;1.0;5500.0;2136.7438172367943
100mN29633E43200;100mN29627E43197;1;1.0;5500.0;1732.057488214674
100mN29633E43200;100mN29630E43197;1;1.0;5500.0;3706.9267738426206
100mN29633E43200;100mN29633E43197;1;1.0;5500.0;4694.361416656593
100mN29633E43200;100mN29636E43198;1;1.0;5500.0;4840.048495104556
100mN29633E43200;100mN29638E43199;1;1.0;5500.0;186.15571135017527
100mN29633E43200;100mN29648E43199;1;1.0;5500.0;72.84353922398164
100mN29633E43200;100mN29627E43200;1;1.0;5500.0;4111.6131028647405
100mN29633E43200;100mN29630E43200;1;1.0;5500.0;6175.513380877554
100mN29633E43200;100mN29633E43200;1;1.0;5500.0;6070.294935331803
100mN29633E43200;100mN29639E43202;1;1.0;5500.0;210.43689109150247
100mN29633E43200;100mN29627E43203;1;1.0;5500.0;2201.4936298803336
100mN29633E43200;100mN29629E43203;1;1.0;5500.0;639.4043998549498
100mN29633E43200;100mN29633E43203;1;1.0;5500.0;971.2471896530884
100mN29633E43200;100mN29635E43203;1;1.0;5500.0;930.7785567508763
100mN29633E43200;100mN29639E43204;1;1.0;5500.0;24.28117974132721
100mN29633E43200;100mN29627E43206;1;1.0;5500.0;250.90552399371452
100mN29633E43200;100mN29628E43206;1;1.0;5500.0;202.34316451106008
100mN29633E43200;100mN29636E43208;1;1.0;5500.0;137.59335186752085
100mN29633E43200;100mN29637E43208;1;1.0;5500.0;80.93726580442403
100mN29633E43200;100mN29624E43209;1;1.0;5500.0;105.21844554575124
100mN29633E43200;100mN29636E43209;1;1.0;5500.0;898.4036504291067
100mN29633E43200;100mN29637E43209;1;1.0;5500.0;105.21844554575124
100mN29633E43200;100mN29634E43213;1;1.0;5500.0;89.03099238486644
100mN29634E43159;100mN29636E43147;1;1.0;5500.0;420.87378218300495
100mN29634E43159;100mN29636E43152;1;1.0;5500.0;372.31142270035053
100mN29634E43159;100mN29630E43160;1;1.0;5500.0;2007.2441919497162
100mN29634E43159;100mN29636E43158;1;1.0;5500.0;8660.287441073371
100mN29634E43159;100mN29645E43158;1;1.0;5500.0;7227.697836335065
100mN29634E43159;100mN29639E43161;1;1.0;5500.0;4556.768064789073
100mN29634E43159;100mN29624E43164;1;1.0;5500.0;5220.45364438535
100mN29634E43159;100mN29627E43164;1;1.0;5500.0;3277.9592650791733
100mN29634E43159;100mN29639E43165;1;1.0;5500.0;7656.665345098513
100mN29634E43159;100mN29630E43170;1;1.0;5500.0;2557.6175994197993
100mN29636E43164;100mN29648E43157;1;2.0;11000.0;4063.0507433820862
100mN29636E43164;100mN29636E43162;1;2.0;11000.0;6750.167968088964
100mN29636E43164;100mN29642E43161;1;2.0;11000.0;5584.671340505259
100mN29636E43164;100mN29651E43161;1;2.0;11000.0;5746.545872114107
100mN29636E43164;100mN29633E43164;1;2.0;11000.0;8789.78706636045
100mN29636E43164;100mN29648E43165;1;2.0;11000.0;6426.418904871268
100mN29636E43164;100mN29648E43167;1;2.0;11000.0;1788.7135742777712
100mN29636E43164;100mN29639E43170;1;2.0;11000.0;6296.919279584189
100mN29637E43140;100mN29636E43131;1;1.0;5500.0;1489.2456908014021
100mN29637E43140;100mN29639E43131;1;1.0;5500.0;3043.2411942463436
100mN29637E43140;100mN29641E43131;1;1.0;5500.0;590.8420403722954
100mN29637E43140;100mN29636E43134;1;1.0;5500.0;655.5918530158347
100mN29637E43140;100mN29642E43134;1;1.0;5500.0;639.4043998549498
100mN29637E43140;100mN29636E43137;1;1.0;5500.0;882.2161972682219
100mN29637E43140;100mN29642E43137;1;1.0;5500.0;906.4973770095492
100mN29637E43140;100mN29636E43142;1;1.0;5500.0;56.65608606309682
100mN29637E43140;100mN29639E43140;1;1.0;5500.0;1764.4323945364438
100mN29637E43140;100mN29642E43140;1;1.0;5500.0;696.0604859180467
100mN29637E43140;100mN29636E43145;1;1.0;5500.0;161.87453160884806
100mN29637E43140;100mN29639E43143;1;1.0;5500.0;1027.9032757161851
100mN29637E43140;100mN29642E43143;1;1.0;5500.0;914.5911035899916
100mN29637E43140;100mN29645E43143;1;1.0;5500.0;7009.167218663121
100mN29637E43140;100mN29636E43149;1;1.0;5500.0;364.2176961199081
100mN29637E43140;100mN29639E43149;1;1.0;5500.0;1610.6515895080381
100mN29637E43140;100mN29645E43149;1;1.0;5500.0;3917.3636649341233
100mN29637E43140;100mN29639E43152;1;1.0;5500.0;3779.7703130666023
100mN29637E43140;100mN29639E43155;1;1.0;5500.0;1812.9947540190983
100mN29637E43169;100mN29639E43158;1;1.0;5500.0;7341.0100084612595
100mN29637E43169;100mN29645E43161;1;1.0;5500.0;3949.7385712558926
100mN29637E43169;100mN29630E43164;1;1.0;5500.0;9380.629106732744
100mN29638E43175;100mN29633E43161;1;1.0;5500.0;8886.91178532576
100mN29638E43175;100mN29636E43164;1;1.0;5500.0;9809.596615496192
100mN29638E43175;100mN29633E43170;1;1.0;5500.0;5851.764317659858
100mN29638E43175;100mN29636E43170;1;1.0;5500.0;8684.5686208147
100mN29638E43175;100mN29642E43170;1;1.0;5500.0;6345.481639066844
100mN29638E43175;100mN29630E43176;1;1.0;5500.0;647.4981264353922
100mN29638E43175;100mN29630E43180;1;1.0;5500.0;40.468632902212015
100mN29638E43175;100mN29639E43179;1;1.0;5500.0;2112.462637495467
100mN29638E43175;100mN29630E43182;1;1.0;5500.0;89.03099238486644
100mN29638E43175;100mN29639E43182;1;1.0;5500.0;679.8730327571619
100mN29638E43175;100mN29642E43182;1;1.0;5500.0;1513.5268705427295
100mN29643E43154;100mN29645E43140;1;1.0;5500.0;4192.550368669165
100mN29643E43154;100mN29648E43143;1;1.0;5500.0;9340.160473830534
100mN29643E43154;100mN29639E43147;1;1.0;5500.0;1100.7468149401668
100mN29643E43154;100mN29641E43146;1;1.0;5500.0;428.96750876344737
100mN29643E43154;100mN29645E43146;1;1.0;5500.0;3925.457391514565
100mN29643E43154;100mN29654E43147;1;1.0;5500.0;6944.417406019582
100mN29643E43154;100mN29654E43149;1;1.0;5500.0;4929.079487489424
100mN29643E43154;100mN29641E43152;1;1.0;5500.0;113.31217212619364
100mN29643E43154;100mN29650E43156;1;1.0;5500.0;3682.645594101293
100mN29646E43178;100mN29651E43167;1;1.0;5500.0;3253.678085337846
100mN29646E43178;100mN29645E43170;1;1.0;5500.0;11873.496893509006
100mN29646E43178;100mN29636E43173;1;1.0;5500.0;5495.6403481203915
100mN29646E43178;100mN29639E43176;1;1.0;5500.0;2468.586607034933
100mN29646E43178;100mN29648E43179;1;1.0;5500.0;6175.513380877554
100mN29646E43178;100mN29645E43182;1;1.0;5500.0;5147.610105161368
100mN29646E43178;100mN29648E43182;1;1.0;5500.0;4880.517128006769
100mN29646E43178;100mN29645E43185;1;1.0;5500.0;1982.9630122083888
100mN29646E43178;100mN29648E43185;1;1.0;5500.0;574.6545872114107
100mN29646E43178;100mN29651E43186;1;1.0;5500.0;64.74981264353923
100mN29646E43178;100mN29644E43188;1;1.0;5500.0;24.28117974132721
100mN29646E43178;100mN29648E43190;1;1.0;5500.0;24.28117974132721
100mN29646E43178;100mN29647E43193;1;1.0;5500.0;24.28117974132721
100mN29647E43143;100mN29647E43132;1;1.0;5500.0;299.4678834763689
100mN29647E43143;100mN29639E43134;1;1.0;5500.0;1392.1209718360933
100mN29647E43143;100mN29645E43135;1;1.0;5500.0;1084.5593617792822
100mN29647E43143;100mN29647E43134;1;1.0;5500.0;1286.902526290342
100mN29647E43143;100mN29639E43137;1;1.0;5500.0;1659.2139489906926
100mN29647E43143;100mN29645E43137;1;1.0;5500.0;2509.055239937145
100mN29647E43143;100mN29648E43137;1;1.0;5500.0;5188.07873806358
100mN29647E43143;100mN29650E43137;1;1.0;5500.0;161.87453160884806
100mN29647E43143;100mN29648E43140;1;1.0;5500.0;4613.42415085217
100mN29647E43143;100mN29651E43142;1;1.0;5500.0;1578.2766831862687
100mN29647E43143;100mN29653E43142;1;1.0;5500.0;275.1867037350417
100mN29647E43143;100mN29651E43143;1;1.0;5500.0;8603.631355010275
100mN29647E43143;100mN29653E43144;1;1.0;5500.0;687.9667593376042
100mN29647E43143;100mN29651E43146;1;1.0;5500.0;5552.296434183489
100mN29647E43143;100mN29655E43148;1;1.0;5500.0;169.96825818929048
100mN29647E43143;100mN29648E43149;1;1.0;5500.0;1902.0257464039646
100mN29647E43143;100mN29648E43152;1;1.0;5500.0;6669.23070228454
100mN29647E43143;100mN29657E43154;1;1.0;5500.0;331.8427897981385
100mN29647E43143;100mN29642E43155;1;1.0;5500.0;1384.027245255651
100mN29647E43211;100mN29651E43197;1;1.0;5500.0;137.59335186752085
100mN29647E43211;100mN29654E43197;1;1.0;5500.0;4313.956267375801
100mN29647E43211;100mN29648E43200;1;1.0;5500.0;24.28117974132721
100mN29647E43211;100mN29654E43200;1;1.0;5500.0;3148.4596397920945
100mN29647E43211;100mN29646E43203;1;1.0;5500.0;40.468632902212015
100mN29647E43211;100mN29651E43204;1;1.0;5500.0;64.74981264353923
100mN29647E43211;100mN29654E43203;1;1.0;5500.0;1197.8715339054756
100mN29647E43211;100mN29657E43203;1;1.0;5500.0;5058.5791127765015
100mN29647E43211;100mN29659E43205;1;1.0;5500.0;744.6228454007011
100mN29647E43211;100mN29648E43208;1;1.0;5500.0;24.28117974132721
100mN29647E43211;100mN29651E43207;1;1.0;5500.0;121.40589870663605
100mN29647E43211;100mN29654E43208;1;1.0;5500.0;24.28117974132721
100mN29647E43211;100mN29647E43210;1;1.0;5500.0;64.74981264353923
100mN29647E43211;100mN29651E43209;1;1.0;5500.0;48.56235948265442
100mN29647E43211;100mN29653E43210;1;1.0;5500.0;24.28117974132721
100mN29647E43211;100mN29655E43209;1;1.0;5500.0;32.374906321769615
100mN29647E43211;100mN29643E43213;1;1.0;5500.0;32.374906321769615
100mN29647E43211;100mN29650E43212;1;1.0;5500.0;3407.4588903662516
100mN29647E43211;100mN29652E43212;1;1.0;5500.0;24.28117974132721
100mN29649E43165;100mN29650E43152;1;2.0;11000.0;348.0302429590233
100mN29649E43165;100mN29645E43155;1;2.0;11000.0;3893.082485192796
100mN29649E43165;100mN29654E43155;1;2.0;11000.0;4791.486135621903
100mN29649E43165;100mN29642E43158;1;2.0;11000.0;11517.37292396954
100mN29649E43165;100mN29654E43158;1;2.0;11000.0;2169.1187235585644
100mN29649E43165;100mN29657E43160;1;2.0;11000.0;736.5291188202586
100mN29649E43165;100mN29641E43164;1;2.0;11000.0;307.56161005681133
100mN29649E43165;100mN29644E43165;1;2.0;11000.0;137.59335186752085
100mN29649E43165;100mN29645E43169;1;2.0;11000.0;1108.8405415206091
100mN29649E43165;100mN29654E43168;1;2.0;11000.0;3124.1784600507676
100mN29649E43165;100mN29660E43168;1;2.0;11000.0;890.3099238486643
100mN29649E43165;100mN29662E43167;1;2.0;11000.0;105.21844554575124
100mN29649E43165;100mN29649E43171;1;2.0;11000.0;56.65608606309682
100mN29649E43165;100mN29654E43170;1;2.0;11000.0;6976.792312341351
100mN29649E43165;100mN29657E43170;1;2.0;11000.0;9971.471147105041
100mN29649E43165;100mN29654E43173;1;2.0;11000.0;8377.007010757889
100mN29649E43165;100mN29651E43177;1;2.0;11000.0;428.96750876344737
100mN29649E43165;100mN29654E43176;1;2.0;11000.0;2225.774809621661
100mN29653E43157;100mN29648E43146;1;1.0;5500.0;9542.503638341594
100mN29653E43157;100mN29651E43149;1;1.0;5500.0;2161.0249969781216
100mN29653E43157;100mN29645E43152;1;1.0;5500.0;2047.712824851928
100mN29653E43157;100mN29657E43155;1;1.0;5500.0;2452.399153874048
100mN29653E43157;100mN29658E43156;1;1.0;5500.0;153.78080502840567
100mN29653E43157;100mN29648E43158;1;1.0;5500.0;6839.198960473831
100mN29653E43157;100mN29653E43161;1;1.0;5500.0;1788.7135742777712
100mN29653E43157;100mN29657E43167;1;1.0;5500.0;13330.367677988637
100mN29654E43196;100mN29657E43182;1;1.0;5500.0;3488.3961561706756
100mN29654E43196;100mN29653E43186;1;1.0;5500.0;1359.7460655143238
100mN29654E43196;100mN29655E43185;1;1.0;5500.0;32.374906321769615
100mN29654E43196;100mN29654E43188;1;1.0;5500.0;946.9660099117611
100mN29654E43196;100mN29660E43188;1;1.0;5500.0;3860.7075788710263
100mN29654E43196;100mN29654E43192;1;1.0;5500.0;890.3099238486643
100mN29654E43196;100mN29657E43191;1;1.0;5500.0;2395.7430678109513
100mN29654E43196;100mN29660E43191;1;1.0;5500.0;6029.82630242959
100mN29654E43196;100mN29666E43191;1;1.0;5500.0;2322.8995285869696
100mN29654E43196;100mN29648E43194;1;1.0;5500.0;24.28117974132721
100mN29654E43196;100mN29651E43195;1;1.0;5500.0;97.12471896530884
100mN29654E43196;100mN29654E43195;1;1.0;5500.0;2282.4308956847576
100mN29654E43196;100mN29657E43194;1;1.0;5500.0;3674.551867520851
100mN29654E43196;100mN29660E43194;1;1.0;5500.0;1877.7445666626377
100mN29654E43196;100mN29666E43194;1;1.0;5500.0;4192.550368669165
100mN29654E43196;100mN29663E43197;1;1.0;5500.0;2598.0862323220113
100mN29654E43196;100mN29666E43197;1;1.0;5500.0;3318.4278979813853
100mN29654E43196;100mN29651E43201;1;1.0;5500.0;48.56235948265442
100mN29654E43196;100mN29663E43200;1;1.0;5500.0;3658.3644143599663
100mN29654E43196;100mN29666E43200;1;1.0;5500.0;2250.0559893629884
100mN29654E43196;100mN29657E43206;1;1.0;5500.0;825.560111205125
100mN29654E43196;100mN29659E43206;1;1.0;5500.0;267.0929771545993
100mN29655E43169;100mN29651E43158;1;1.0;5500.0;4929.079487489424
100mN29655E43169;100mN29658E43158;1;1.0;5500.0;32.374906321769615
100mN29655E43169;100mN29648E43161;1;1.0;5500.0;6191.700834038438
100mN29655E43169;100mN29651E43165;1;1.0;5500.0;9202.567121963013
100mN29655E43169;100mN29652E43164;1;1.0;5500.0;2152.9312703976793
100mN29655E43169;100mN29659E43166;1;1.0;5500.0;121.40589870663605
100mN29655E43169;100mN29642E43168;1;1.0;5500.0;7001.073492082679
100mN29655E43169;100mN29647E43170;1;1.0;5500.0;3439.8337966880213
100mN29655E43169;100mN29648E43175;1;1.0;5500.0;2355.2744349087393
100mN29655E43169;100mN29657E43173;1;1.0;5500.0;6725.886788347637
100mN29655E43169;100mN29648E43176;1;1.0;5500.0;3520.7710624924457
100mN29655E43174;100mN29645E43173;1;1.0;5500.0;3407.4588903662516
100mN29655E43174;100mN29659E43175;1;1.0;5500.0;194.2494379306177
100mN29655E43174;100mN29645E43176;1;1.0;5500.0;2792.3356702526294
100mN29655E43174;100mN29657E43176;1;1.0;5500.0;3083.7098271485556
100mN29655E43174;100mN29660E43176;1;1.0;5500.0;2039.6190982714854
