APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29610E43173;100mN29612E43173;1;2.0;11000.0;589.3299165961562
100mN29610E43173;100mN29615E43173;1;2.0;11000.0;227.75708932672552
100mN29610E43173;100mN29612E43176;1;2.0;11000.0;283.851565333011
100mN29610E43173;100mN29613E43176;1;2.0;11000.0;10.813392965067086
100mN29610E43173;100mN29611E43179;1;2.0;11000.0;300.7474918409283
100mN29610E43173;100mN29609E43182;1;2.0;11000.0;93.26551432370361
100mN29610E43173;100mN29610E43182;1;2.0;11000.0;13.516741206333856
100mN29610E43173;100mN29608E43185;1;2.0;11000.0;50.011942463435275
100mN29611E43167;100mN29617E43161;1;1.0;5500.0;7.434207663483622
100mN29611E43167;100mN29624E43163;1;1.0;5500.0;56.770313066602206
100mN29611E43167;100mN29598E43166;1;1.0;5500.0;7.434207663483622
100mN29611E43167;100mN29606E43164;1;1.0;5500.0;61.50117248881905
100mN29611E43167;100mN29609E43164;1;1.0;5500.0;410.23309561223255
100mN29611E43167;100mN29612E43164;1;1.0;5500.0;214.24034812039164
100mN29611E43167;100mN29615E43165;1;1.0;5500.0;104.07890728877071
100mN29611E43167;100mN29617E43165;1;1.0;5500.0;141.9257826665055
100mN29611E43167;100mN29603E43169;1;1.0;5500.0;9.4617188444337
100mN29611E43167;100mN29606E43167;1;1.0;5500.0;37.17103831741811
100mN29611E43167;100mN29609E43167;1;1.0;5500.0;290.6099359361779
100mN29611E43167;100mN29615E43168;1;1.0;5500.0;299.39581772029493
100mN29611E43167;100mN29618E43168;1;1.0;5500.0;50.68777952375196
100mN29611E43167;100mN29615E43170;1;1.0;5500.0;341.29771545992986
100mN29617E43204;100mN29614E43202;1;1.0;5500.0;41.226060679318266
100mN29617E43204;100mN29615E43203;1;1.0;5500.0;99.34804786655386
100mN29617E43204;100mN29618E43205;1;1.0;5500.0;195.3169104315242
100mN29617E43204;100mN29621E43205;1;1.0;5500.0;70.96289133325276
100mN29617E43204;100mN29618E43206;1;1.0;5500.0;47.98443128248519
100mN29621E43139;100mN29618E43131;1;1.0;5500.0;16.22008944760063
100mN29621E43139;100mN29621E43131;1;1.0;5500.0;6.758370603166928
100mN29621E43139;100mN29623E43132;1;1.0;5500.0;8.785881784117006
100mN29621E43139;100mN29618E43135;1;1.0;5500.0;25.68180829203433
100mN29621E43139;100mN29621E43134;1;1.0;5500.0;6.758370603166928
100mN29621E43139;100mN29624E43134;1;1.0;5500.0;22.978460050767556
100mN29621E43139;100mN29627E43136;1;1.0;5500.0;9.4617188444337
100mN29621E43139;100mN29628E43136;1;1.0;5500.0;2.7033482412667715
100mN29621E43139;100mN29621E43137;1;1.0;5500.0;120.97483379668802
100mN29621E43139;100mN29624E43138;1;1.0;5500.0;17.57176356823401
100mN29621E43139;100mN29627E43137;1;1.0;5500.0;13.516741206333856
100mN29621E43139;100mN29621E43140;1;1.0;5500.0;41.90189773963496
100mN29621E43139;100mN29624E43140;1;1.0;5500.0;11.489230025383778
100mN29621E43139;100mN29627E43140;1;1.0;5500.0;14.192578266650552
100mN29621E43139;100mN29621E43143;1;1.0;5500.0;48.66026834280189
100mN29622E43153;100mN29623E43144;1;1.0;5500.0;10.137555904750393
100mN29622E43153;100mN29615E43147;1;1.0;5500.0;18.247600628550707
100mN29622E43153;100mN29618E43146;1;1.0;5500.0;56.094476006285504
100mN29622E43153;100mN29621E43146;1;1.0;5500.0;29.736830653934486
100mN29622E43153;100mN29624E43146;1;1.0;5500.0;12.840904146017165
100mN29622E43153;100mN29627E43148;1;1.0;5500.0;5.406696482533543
100mN29622E43153;100mN29618E43150;1;1.0;5500.0;45.95692010153511
100mN29622E43153;100mN29621E43150;1;1.0;5500.0;60.14949836818567
100mN29622E43153;100mN29624E43149;1;1.0;5500.0;55.41863894596881
100mN29622E43153;100mN29627E43149;1;1.0;5500.0;2.0275111809500785
100mN29622E43153;100mN29612E43152;1;1.0;5500.0;2.0275111809500785
100mN29622E43153;100mN29615E43152;1;1.0;5500.0;64.88035779040251
100mN29622E43153;100mN29618E43152;1;1.0;5500.0;133.8157379427052
100mN29622E43153;100mN29621E43152;1;1.0;5500.0;6.758370603166928
100mN29622E43153;100mN29624E43152;1;1.0;5500.0;116.24397437447118
100mN29622E43153;100mN29627E43154;1;1.0;5500.0;59.47366130786897
100mN29622E43153;100mN29630E43154;1;1.0;5500.0;2.0275111809500785
100mN29622E43153;100mN29632E43153;1;1.0;5500.0;4.055022361900157
100mN29622E43153;100mN29612E43155;1;1.0;5500.0;2.0275111809500785
100mN29622E43153;100mN29618E43155;1;1.0;5500.0;40.55022361900157
100mN29622E43153;100mN29621E43155;1;1.0;5500.0;116.91981143478787
100mN29622E43153;100mN29624E43155;1;1.0;5500.0;92.58967726338692
100mN29622E43153;100mN29627E43155;1;1.0;5500.0;61.50117248881905
100mN29622E43153;100mN29630E43156;1;1.0;5500.0;94.61718844433699
100mN29622E43153;100mN29618E43158;1;1.0;5500.0;80.42461017768645
100mN29622E43153;100mN29621E43158;1;1.0;5500.0;91.23800314275353
100mN29622E43153;100mN29624E43158;1;1.0;5500.0;19.599274749184094
100mN29624E43178;100mN29624E43171;1;1.0;5500.0;55.41863894596881
100mN29624E43178;100mN29624E43173;1;1.0;5500.0;42.57773479995165
100mN29624E43178;100mN29621E43176;1;1.0;5500.0;93.26551432370361
100mN29624E43178;100mN29624E43176;1;1.0;5500.0;285.8790765139611
100mN29624E43178;100mN29627E43176;1;1.0;5500.0;300.7474918409283
100mN29624E43178;100mN29615E43179;1;1.0;5500.0;10.137555904750393
100mN29624E43178;100mN29616E43181;1;1.0;5500.0;4.73085942221685
100mN29624E43178;100mN29621E43179;1;1.0;5500.0;64.88035779040251
100mN29624E43178;100mN29624E43179;1;1.0;5500.0;201.3994439743745
100mN29624E43178;100mN29627E43179;1;1.0;5500.0;384.55128732019824
100mN29624E43178;100mN29615E43182;1;1.0;5500.0;2.0275111809500785
100mN29624E43178;100mN29620E43184;1;1.0;5500.0;2.0275111809500785
100mN29624E43178;100mN29625E43183;1;1.0;5500.0;2.0275111809500785
100mN29624E43178;100mN29621E43186;1;1.0;5500.0;2.0275111809500785
100mN29625E43164;100mN29626E43158;1;1.0;5500.0;4.73085942221685
100mN29625E43164;100mN29630E43160;1;1.0;5500.0;167.60759095853984
100mN29625E43164;100mN29627E43161;1;1.0;5500.0;441.99743744711714
100mN29625E43164;100mN29624E43164;1;1.0;5500.0;435.9149039042669
100mN29625E43164;100mN29627E43164;1;1.0;5500.0;273.7140094282606
100mN29625E43164;100mN29621E43169;1;1.0;5500.0;2.0275111809500785
100mN29625E43164;100mN29624E43167;1;1.0;5500.0;36.495201257101414
100mN29625E43164;100mN29627E43167;1;1.0;5500.0;105.43058140940408
100mN29625E43164;100mN29621E43172;1;1.0;5500.0;4.73085942221685
100mN29628E43202;100mN29627E43200;1;1.0;5500.0;343.32522664088
100mN29628E43202;100mN29630E43200;1;1.0;5500.0;515.6636770216367
100mN29628E43202;100mN29627E43203;1;1.0;5500.0;183.82768040614044
100mN29628E43202;100mN29629E43203;1;1.0;5500.0;53.39112776501874
100mN29628E43202;100mN29621E43206;1;1.0;5500.0;76.36958781578629
100mN29628E43202;100mN29627E43206;1;1.0;5500.0;20.95094886981748
100mN29628E43202;100mN29628E43206;1;1.0;5500.0;16.89592650791732
100mN29628E43202;100mN29624E43209;1;1.0;5500.0;8.785881784117006
100mN29628E43202;100mN29633E43214;1;1.0;5500.0;2.0275111809500785
100mN29629E43196;100mN29622E43190;1;1.0;5500.0;4.055022361900157
100mN29629E43196;100mN29630E43193;1;1.0;5500.0;66.2320319110359
100mN29629E43196;100mN29633E43192;1;1.0;5500.0;58.12198718723559
100mN29629E43196;100mN29627E43194;1;1.0;5500.0;71.63872839356945
100mN29629E43196;100mN29630E43194;1;1.0;5500.0;348.05608606309687
100mN29629E43196;100mN29632E43194;1;1.0;5500.0;178.4209839236069
100mN29629E43196;100mN29627E43197;1;1.0;5500.0;144.62913090777226
100mN29629E43196;100mN29630E43197;1;1.0;5500.0;309.53337362504533
100mN29630E43162;100mN29630E43161;1;2.0;11000.0;1253.6777468874652
100mN29630E43162;100mN29633E43161;1;2.0;11000.0;742.0690922277288
100mN29630E43162;100mN29630E43164;1;2.0;11000.0;783.2951529070469
100mN29631E43167;100mN29633E43164;1;1.0;5500.0;733.9590475039284
100mN29631E43167;100mN29633E43167;1;1.0;5500.0;465.6517345582014
100mN29631E43167;100mN29627E43170;1;1.0;5500.0;121.65067085700471
100mN29631E43173;100mN29630E43167;1;1.0;5500.0;273.7140094282606
100mN29631E43173;100mN29630E43170;1;1.0;5500.0;213.56451106007495
100mN29631E43173;100mN29633E43170;1;1.0;5500.0;488.6301946089689
100mN29631E43173;100mN29627E43173;1;1.0;5500.0;74.34207663483622
100mN29631E43173;100mN29630E43173;1;1.0;5500.0;150.7116644506225
100mN29631E43173;100mN29633E43173;1;1.0;5500.0;227.75708932672552
100mN29631E43173;100mN29630E43176;1;1.0;5500.0;54.066964825335425
100mN29631E43173;100mN29633E43176;1;1.0;5500.0;151.3875015109392
100mN29633E43182;100mN29630E43180;1;1.0;5500.0;3.379185301583464
100mN29633E43182;100mN29633E43179;1;1.0;5500.0;60.825335428502356
100mN29633E43182;100mN29636E43179;1;1.0;5500.0;114.89230025383777
100mN29633E43182;100mN29630E43182;1;1.0;5500.0;7.434207663483622
100mN29633E43182;100mN29633E43182;1;1.0;5500.0;195.3169104315242
100mN29633E43182;100mN29636E43182;1;1.0;5500.0;171.66261332044
100mN29633E43182;100mN29623E43186;1;1.0;5500.0;2.0275111809500785
100mN29633E43182;100mN29630E43185;1;1.0;5500.0;161.5250574156896
100mN29633E43200;100mN29633E43197;1;1.0;5500.0;391.9854949836818
100mN29633E43200;100mN29636E43198;1;1.0;5500.0;404.1505620693823
100mN29633E43200;100mN29638E43199;1;1.0;5500.0;15.544252387283935
100mN29633E43200;100mN29633E43200;1;1.0;5500.0;506.87779523751965
100mN29633E43200;100mN29635E43200;1;1.0;5500.0;227.75708932672552
100mN29633E43200;100mN29639E43202;1;1.0;5500.0;17.57176356823401
100mN29633E43200;100mN29633E43203;1;1.0;5500.0;81.10044723800314
100mN29633E43200;100mN29635E43203;1;1.0;5500.0;77.72126193641968
100mN29633E43200;100mN29639E43204;1;1.0;5500.0;2.0275111809500785
100mN29633E43200;100mN29636E43208;1;1.0;5500.0;11.489230025383778
100mN29633E43200;100mN29637E43208;1;1.0;5500.0;6.758370603166928
100mN29633E43200;100mN29636E43209;1;1.0;5500.0;75.01791369515291
100mN29633E43200;100mN29637E43209;1;1.0;5500.0;8.785881784117006
100mN29633E43200;100mN29634E43213;1;1.0;5500.0;7.434207663483622
100mN29634E43159;100mN29636E43152;1;1.0;5500.0;31.08850477456787
100mN29634E43159;100mN29639E43152;1;1.0;5500.0;315.61590716789556
100mN29634E43159;100mN29633E43155;1;1.0;5500.0;46.632757161851806
100mN29634E43159;100mN29636E43155;1;1.0;5500.0;52.039453644385354
100mN29634E43159;100mN29639E43155;1;1.0;5500.0;151.3875015109392
100mN29634E43159;100mN29633E43159;1;1.0;5500.0;623.7976066723076
100mN29634E43159;100mN29636E43158;1;1.0;5500.0;723.1456545388614
100mN29636E43164;100mN29636E43162;1;1.0;5500.0;563.6481083041218
100mN29636E43164;100mN29639E43161;1;1.0;5500.0;380.49626495829807
100mN29636E43164;100mN29636E43164;1;1.0;5500.0;819.1145171038318
100mN29636E43164;100mN29639E43165;1;1.0;5500.0;639.3418590595915
100mN29637E43140;100mN29633E43131;1;1.0;5500.0;5.406696482533543
100mN29637E43140;100mN29636E43131;1;1.0;5500.0;124.35401909827148
100mN29637E43140;100mN29633E43135;1;1.0;5500.0;8.110044723800314
100mN29637E43140;100mN29636E43134;1;1.0;5500.0;54.74280188565212
100mN29637E43140;100mN29633E43137;1;1.0;5500.0;54.74280188565212
100mN29637E43140;100mN29636E43137;1;1.0;5500.0;73.66623957451952
100mN29637E43140;100mN29639E43137;1;1.0;5500.0;138.54659736492204
100mN29637E43140;100mN29632E43140;1;1.0;5500.0;37.8468753777348
100mN29637E43140;100mN29636E43142;1;1.0;5500.0;4.73085942221685
100mN29637E43140;100mN29639E43140;1;1.0;5500.0;147.33247914903905
100mN29637E43140;100mN29636E43145;1;1.0;5500.0;13.516741206333856
100mN29637E43140;100mN29639E43143;1;1.0;5500.0;85.83130666022
100mN29637E43140;100mN29636E43147;1;1.0;5500.0;35.14352713646802
100mN29637E43140;100mN29639E43147;1;1.0;5500.0;91.91384020307022
100mN29637E43140;100mN29636E43149;1;1.0;5500.0;30.412667714251178
100mN29637E43140;100mN29639E43149;1;1.0;5500.0;134.49157500302186
100mN29637E43169;100mN29636E43167;1;1.0;5500.0;529.1804182279706
100mN29637E43169;100mN29639E43167;1;1.0;5500.0;508.22946935815304
100mN29637E43169;100mN29636E43170;1;1.0;5500.0;725.1731657198115
100mN29637E43169;100mN29639E43170;1;1.0;5500.0;525.801232926387
100mN29638E43133;100mN29639E43131;1;1.0;5500.0;254.11473467907652
100mN29638E43133;100mN29641E43131;1;1.0;5500.0;49.33610540311858
100mN29638E43133;100mN29639E43134;1;1.0;5500.0;116.24397437447118
100mN29638E43133;100mN29642E43134;1;1.0;5500.0;53.39112776501874
100mN29638E43133;100mN29642E43137;1;1.0;5500.0;75.6937507554696
100mN29638E43175;100mN29642E43170;1;2.0;11000.0;529.8562552882872
100mN29638E43175;100mN29636E43173;1;2.0;11000.0;458.89336395503443
100mN29638E43175;100mN29639E43173;1;2.0;11000.0;446.05245980901725
100mN29638E43175;100mN29642E43173;1;2.0;11000.0;341.9735525202466
100mN29638E43175;100mN29636E43176;1;2.0;11000.0;198.02025867279102
100mN29638E43175;100mN29639E43176;1;2.0;11000.0;206.13030339659133
100mN29638E43175;100mN29642E43176;1;2.0;11000.0;232.48794874894236
100mN29638E43175;100mN29639E43179;1;2.0;11000.0;176.39347274265683
100mN29638E43175;100mN29642E43179;1;2.0;11000.0;260.87310528224344
100mN29638E43175;100mN29639E43182;1;2.0;11000.0;56.770313066602206
100mN29641E43160;100mN29639E43158;1;2.0;11000.0;612.9842137072404
100mN29641E43160;100mN29642E43158;1;2.0;11000.0;961.716136830654
100mN29641E43160;100mN29645E43158;1;2.0;11000.0;603.5224948628066
100mN29641E43160;100mN29642E43161;1;2.0;11000.0;466.3275716185181
100mN29641E43160;100mN29645E43161;1;2.0;11000.0;329.8084854345461
100mN29641E43160;100mN29641E43164;1;2.0;11000.0;25.68180829203433
100mN29643E43154;100mN29641E43152;1;1.0;5500.0;9.4617188444337
100mN29643E43154;100mN29645E43152;1;1.0;5500.0;170.9867762601233
100mN29643E43154;100mN29648E43152;1;1.0;5500.0;556.8897377009549
100mN29643E43154;100mN29642E43155;1;1.0;5500.0;115.56813731415448
100mN29643E43154;100mN29645E43155;1;1.0;5500.0;325.0776260123293
100mN29644E43171;100mN29642E43168;1;1.0;5500.0;584.5990571739393
100mN29644E43171;100mN29645E43169;1;1.0;5500.0;92.58967726338692
100mN29644E43171;100mN29648E43167;1;1.0;5500.0;149.35999032998913
100mN29644E43171;100mN29645E43170;1;1.0;5500.0;991.4529674845885
100mN29644E43171;100mN29647E43170;1;1.0;5500.0;287.2307506345945
100mN29644E43171;100mN29648E43175;1;1.0;5500.0;196.66858455215763
100mN29644E43182;100mN29645E43179;1;1.0;5500.0;254.11473467907652
100mN29644E43182;100mN29642E43182;1;1.0;5500.0;126.38153027922156
100mN29644E43182;100mN29645E43182;1;1.0;5500.0;429.8323703614166
100mN29644E43182;100mN29648E43182;1;1.0;5500.0;407.52974737096577
100mN29644E43182;100mN29651E43184;1;1.0;5500.0;5.406696482533543
100mN29644E43182;100mN29645E43185;1;1.0;5500.0;165.58007977758976
100mN29644E43182;100mN29648E43185;1;1.0;5500.0;47.98443128248519
100mN29644E43182;100mN29651E43186;1;1.0;5500.0;5.406696482533543
100mN29644E43182;100mN29644E43188;1;1.0;5500.0;2.0275111809500785
100mN29644E43182;100mN29648E43190;1;1.0;5500.0;2.0275111809500785
100mN29644E43182;100mN29647E43193;1;1.0;5500.0;2.0275111809500785
100mN29645E43147;100mN29642E43143;1;1.0;5500.0;76.36958781578629
100mN29645E43147;100mN29645E43143;1;1.0;5500.0;585.2748942342561
100mN29645E43147;100mN29641E43146;1;1.0;5500.0;35.819364196784726
100mN29645E43147;100mN29645E43146;1;1.0;5500.0;327.780974253596
100mN29645E43147;100mN29648E43146;1;1.0;5500.0;796.8118941133808
100mN29645E43147;100mN29645E43149;1;1.0;5500.0;327.10513719327935
100mN29645E43147;100mN29648E43149;1;1.0;5500.0;158.82170917442284
100mN29646E43138;100mN29647E43132;1;1.0;5500.0;25.005971231717638
100mN29646E43138;100mN29645E43135;1;1.0;5500.0;90.56216608243685
100mN29646E43138;100mN29647E43134;1;1.0;5500.0;107.45809259035416
100mN29646E43138;100mN29645E43137;1;1.0;5500.0;209.50948869817478
100mN29646E43138;100mN29648E43137;1;1.0;5500.0;433.2115556630001
100mN29646E43138;100mN29650E43137;1;1.0;5500.0;13.516741206333856
100mN29646E43138;100mN29645E43140;1;1.0;5500.0;350.0835972440469
100mN29646E43138;100mN29648E43140;1;1.0;5500.0;385.22712438051497
100mN29646E43138;100mN29653E43142;1;1.0;5500.0;22.978460050767556
100mN29646E43178;100mN29645E43173;1;1.0;5500.0;284.5274023933277
100mN29646E43178;100mN29645E43176;1;1.0;5500.0;233.16378580925905
100mN29646E43178;100mN29648E43176;1;1.0;5500.0;293.9891212377614
100mN29646E43178;100mN29651E43177;1;1.0;5500.0;35.819364196784726
100mN29646E43178;100mN29648E43179;1;1.0;5500.0;515.6636770216367
100mN29646E43178;100mN29650E43181;1;1.0;5500.0;22.978460050767556
100mN29647E43143;100mN29642E43140;1;1.0;5500.0;58.12198718723559
100mN29647E43143;100mN29651E43142;1;1.0;5500.0;131.7882267617551
100mN29647E43143;100mN29648E43143;1;1.0;5500.0;779.9159676054636
100mN29647E43143;100mN29651E43143;1;1.0;5500.0;718.4147951166445
100mN29647E43211;100mN29648E43200;1;1.0;5500.0;2.0275111809500785
100mN29647E43211;100mN29646E43203;1;1.0;5500.0;3.379185301583464
100mN29647E43211;100mN29648E43208;1;1.0;5500.0;2.0275111809500785
100mN29647E43211;100mN29651E43207;1;1.0;5500.0;10.137555904750393
100mN29647E43211;100mN29647E43210;1;1.0;5500.0;5.406696482533543
100mN29647E43211;100mN29651E43209;1;1.0;5500.0;4.055022361900157
100mN29647E43211;100mN29643E43213;1;1.0;5500.0;2.7033482412667715
100mN29647E43211;100mN29650E43212;1;1.0;5500.0;284.5274023933277
100mN29647E43211;100mN29652E43212;1;1.0;5500.0;2.0275111809500785
100mN29648E43160;100mN29648E43157;1;1.0;5500.0;339.2702042789798
100mN29648E43160;100mN29648E43158;1;1.0;5500.0;571.0823159676055
100mN29648E43160;100mN29651E43158;1;1.0;5500.0;411.58476973286594
100mN29648E43160;100mN29648E43161;1;1.0;5500.0;517.01535114227
100mN29648E43160;100mN29651E43161;1;1.0;5500.0;479.84431282485195
100mN29649E43165;100mN29644E43165;1;1.0;5500.0;11.489230025383778
100mN29649E43165;100mN29648E43165;1;1.0;5500.0;536.6146258914541
100mN29649E43165;100mN29651E43165;1;1.0;5500.0;768.4267375800798
100mN29649E43165;100mN29652E43164;1;1.0;5500.0;179.7726580442403
100mN29649E43165;100mN29651E43167;1;1.0;5500.0;271.6864982473105
100mN29649E43165;100mN29654E43168;1;1.0;5500.0;260.87310528224344
100mN29649E43165;100mN29649E43171;1;1.0;5500.0;4.73085942221685
100mN29652E43148;100mN29653E43144;1;1.0;5500.0;57.44615012691889
100mN29652E43148;100mN29651E43146;1;1.0;5500.0;463.6242233772513
100mN29652E43148;100mN29654E43147;1;1.0;5500.0;579.8681977517225
100mN29652E43148;100mN29655E43148;1;1.0;5500.0;14.192578266650552
100mN29652E43148;100mN29651E43149;1;1.0;5500.0;180.448495104557
100mN29652E43148;100mN29654E43149;1;1.0;5500.0;411.58476973286594
100mN29653E43157;100mN29650E43152;1;1.0;5500.0;29.060993593617795
100mN29653E43157;100mN29657E43154;1;1.0;5500.0;27.709319472984404
100mN29653E43157;100mN29650E43156;1;1.0;5500.0;307.5058624440952
100mN29653E43157;100mN29654E43155;1;1.0;5500.0;400.0955397074822
100mN29653E43157;100mN29657E43155;1;1.0;5500.0;204.77862927595794
100mN29653E43157;100mN29658E43156;1;1.0;5500.0;12.840904146017165
100mN29653E43157;100mN29654E43158;1;1.0;5500.0;181.1243321648737
100mN29653E43157;100mN29657E43160;1;1.0;5500.0;61.50117248881905
100mN29653E43157;100mN29658E43158;1;1.0;5500.0;2.7033482412667715
100mN29653E43157;100mN29653E43161;1;1.0;5500.0;149.35999032998913
100mN29654E43196;100mN29654E43192;1;1.0;5500.0;74.34207663483622
100mN29654E43196;100mN29657E43191;1;1.0;5500.0;200.0477698537411
100mN29654E43196;100mN29648E43194;1;1.0;5500.0;2.0275111809500785
100mN29654E43196;100mN29651E43195;1;1.0;5500.0;8.110044723800314
100mN29654E43196;100mN29654E43195;1;1.0;5500.0;190.58605100930737
100mN29654E43196;100mN29657E43194;1;1.0;5500.0;306.83002538377855
100mN29654E43196;100mN29648E43199;1;1.0;5500.0;6.0825335428502365
100mN29654E43196;100mN29651E43197;1;1.0;5500.0;11.489230025383778
100mN29654E43196;100mN29654E43197;1;1.0;5500.0;360.2211531487973
100mN29654E43196;100mN29657E43197;1;1.0;5500.0;187.88270276804062
100mN29654E43196;100mN29651E43201;1;1.0;5500.0;4.055022361900157
100mN29654E43196;100mN29654E43200;1;1.0;5500.0;262.9006164631935
100mN29654E43196;100mN29651E43204;1;1.0;5500.0;5.406696482533543
100mN29655E43169;100mN29659E43166;1;1.0;5500.0;10.137555904750393
100mN29655E43169;100mN29657E43167;1;1.0;5500.0;1113.103638341593
100mN29655E43169;100mN29660E43168;1;1.0;5500.0;74.34207663483622
100mN29655E43169;100mN29662E43167;1;1.0;5500.0;8.785881784117006
100mN29655E43169;100mN29654E43170;1;1.0;5500.0;582.5715459929893
100mN29655E43169;100mN29657E43170;1;1.0;5500.0;832.6312583101657
100mN29655E43174;100mN29654E43173;1;1.0;5500.0;699.4913574277772
100mN29655E43174;100mN29657E43173;1;1.0;5500.0;561.6205971231718
100mN29655E43174;100mN29659E43175;1;1.0;5500.0;16.22008944760063
100mN29655E43174;100mN29654E43176;1;1.0;5500.0;185.85519158709053
100mN29655E43174;100mN29657E43176;1;1.0;5500.0;257.49391998066
100mN29655E43174;100mN29660E43176;1;1.0;5500.0;170.3109391998066
100mN29655E43174;100mN29657E43179;1;1.0;5500.0;26.35764535235102
100mN29655E43203;100mN29657E43200;1;1.0;5500.0;245.3288528949595
100mN29655E43203;100mN29654E43203;1;1.0;5500.0;100.02388492687055
100mN29655E43203;100mN29657E43203;1;1.0;5500.0;422.39816269793306
100mN29655E43203;100mN29654E43208;1;1.0;5500.0;2.0275111809500785
100mN29655E43203;100mN29657E43206;1;1.0;5500.0;68.93538015230267
100mN29655E43203;100mN29659E43206;1;1.0;5500.0;22.302622990450864
100mN29655E43203;100mN29653E43210;1;1.0;5500.0;2.0275111809500785
100mN29655E43203;100mN29655E43209;1;1.0;5500.0;2.7033482412667715
100mN29658E43183;100mN29654E43182;1;1.0;5500.0;3.379185301583464
100mN29658E43183;100mN29660E43182;1;1.0;5500.0;654.8861114468754
100mN29658E43183;100mN29663E43182;1;1.0;5500.0;356.16613078689716
100mN29658E43183;100mN29660E43185;1;1.0;5500.0;94.61718844433699
100mN29658E43191;100mN29657E43182;1;1.0;5500.0;291.28577299649464
100mN29658E43191;100mN29653E43186;1;1.0;5500.0;113.54062613320441
100mN29658E43191;100mN29655E43185;1;1.0;5500.0;2.7033482412667715
100mN29658E43191;100mN29654E43188;1;1.0;5500.0;79.07293605705306
100mN29658E43191;100mN29657E43188;1;1.0;5500.0;120.29899673637134
100mN29658E43191;100mN29660E43188;1;1.0;5500.0;322.3742777710625
