APL_ID;Opened_Periods;Total_APLs_Opened;Total_Setup_Costs;Supplied_Customers;Underutilized_Most_Periods;Average_Demand
100mN29645E43147;[(1, 1)];1;5500.0;100mN29641E43146,100mN29642E43143,100mN29645E43143,100mN29645E43146,100mN29645E43149,100mN29648E43146,100mN29648E43149;False;2758.831258310166
100mN29683E43217;[(1, 1)];1;5500.0;100mN29676E43219,100mN29681E43215,100mN29681E43218,100mN29683E43218,100mN29684E43215,100mN29686E43218,100mN29687E43215;True;857.9440106370118
100mN29641E43160;[(1, 2)];2;11000.0;100mN29639E43158,100mN29641E43164,100mN29642E43158,100mN29642E43161,100mN29645E43158,100mN29645E43161;False;3586.0767073612965
100mN29631E43173;[(1, 1)];1;5500.0;100mN29627E43173,100mN29630E43167,100mN29630E43170,100mN29630E43173,100mN29630E43176,100mN29633E43170,100mN29633E43173,100mN29633E43176;False;1953.3979451226883
100mN29655E43174;[(1, 1)];1;5500.0;100mN29654E43173,100mN29654E43176,100mN29657E43173,100mN29657E43176,100mN29657E43179,100mN29659E43175,100mN29660E43176;False;2291.8899794512267
100mN29631E43167;[(1, 1)];1;5500.0;100mN29627E43170,100mN29633E43164,100mN29633E43167;False;1579.360207905234
100mN29617E43204;[(1, 1)];1;5500.0;100mN29614E43202,100mN29615E43203,100mN29618E43205,100mN29618E43206,100mN29621E43205;True;543.6876828236432
100mN29658E43191;[(1, 1)];1;5500.0;100mN29653E43186,100mN29654E43188,100mN29655E43185,100mN29657E43182,100mN29657E43188,100mN29660E43188,100mN29660E43191;False;1712.656593738668
100mN29684E43150;[(1, 1)];1;5500.0;100mN29678E43150,100mN29681E43153,100mN29684E43148,100mN29684E43149,100mN29684E43152,100mN29687E43136,100mN29687E43137,100mN29687E43144,100mN29687E43148,100mN29687E43149,100mN29687E43152;True;927.4197026471654
100mN29638E43175;[(1, 2)];2;11000.0;100mN29636E43173,100mN29636E43176,100mN29639E43173,100mN29639E43176,100mN29639E43179,100mN29639E43182,100mN29642E43170,100mN29642E43173,100mN29642E43176,100mN29642E43179;False;3475.4003142753536
100mN29647E43211;[(1, 1)];1;5500.0;100mN29643E43213,100mN29646E43203,100mN29647E43210,100mN29648E43200,100mN29648E43208,100mN29650E43212,100mN29651E43207,100mN29651E43209,100mN29652E43212;True;378.07702163664936
100mN29643E43154;[(1, 1)];1;5500.0;100mN29641E43152,100mN29642E43155,100mN29645E43152,100mN29645E43155,100mN29648E43152;False;1408.0945485313673
100mN29608E43162;[(1, 1)];1;5500.0;100mN29603E43159,100mN29606E43159,100mN29606E43161,100mN29609E43158,100mN29609E43161,100mN29612E43162,100mN29613E43161,100mN29615E43159;False;1129.383923606914
100mN29648E43160;[(1, 1)];1;5500.0;100mN29648E43157,100mN29648E43158,100mN29648E43161,100mN29651E43158,100mN29651E43161;False;2771.7569684515893
100mN29660E43135;[(1, 1)];1;5500.0;100mN29654E43135,100mN29657E43131,100mN29657E43134,100mN29657E43137,100mN29658E43142,100mN29660E43131,100mN29660E43134,100mN29660E43137,100mN29661E43131,100mN29661E43138,100mN29663E43141,100mN29666E43131,100mN29669E43132;True;633.3597969297716
100mN29658E43183;[(1, 1)];1;5500.0;100mN29654E43182,100mN29660E43182,100mN29660E43185,100mN29663E43182;False;1325.6931463797896
100mN29622E43153;[(1, 1)];1;5500.0;100mN29612E43152,100mN29612E43155,100mN29615E43147,100mN29615E43152,100mN29618E43146,100mN29618E43150,100mN29618E43152,100mN29618E43155,100mN29618E43158,100mN29621E43146,100mN29621E43150,100mN29621E43152,100mN29621E43155,100mN29621E43158,100mN29623E43144,100mN29624E43146,100mN29624E43149,100mN29624E43152,100mN29624E43155,100mN29624E43158,100mN29627E43148,100mN29627E43149,100mN29627E43154,100mN29627E43155,100mN29630E43154,100mN29630E43156,100mN29632E43153;False;1535.7359361779284
100mN29637E43169;[(1, 1)];1;5500.0;100mN29636E43167,100mN29636E43170,100mN29639E43167,100mN29639E43170;False;2735.4034086788347
100mN29678E43181;[(1, 1)];1;5500.0;100mN29674E43177,100mN29675E43180,100mN29677E43178,100mN29678E43179,100mN29678E43183,100mN29680E43185,100mN29681E43180,100mN29681E43182,100mN29683E43182,100mN29684E43180,100mN29687E43179;False;1518.7709416173095
100mN29621E43139;[(1, 1)];1;5500.0;100mN29618E43131,100mN29618E43135,100mN29621E43131,100mN29621E43134,100mN29621E43137,100mN29621E43140,100mN29621E43143,100mN29623E43132,100mN29624E43134,100mN29624E43138,100mN29624E43140,100mN29627E43136,100mN29627E43137,100mN29627E43140,100mN29628E43136;True;439.4741448084129
100mN29682E43213;[(1, 1)];1;5500.0;100mN29675E43214,100mN29678E43212,100mN29681E43212,100mN29684E43212,100mN29687E43212;False;975.8911156775051
100mN29677E43156;[(1, 1)];1;5500.0;100mN29669E43158,100mN29669E43162,100mN29671E43156,100mN29675E43149,100mN29675E43152,100mN29675E43155,100mN29675E43158,100mN29678E43152,100mN29678E43155,100mN29678E43158,100mN29680E43159,100mN29681E43155,100mN29682E43155;False;1092.2225069503202
100mN29624E43178;[(1, 1)];1;5500.0;100mN29615E43179,100mN29615E43182,100mN29616E43181,100mN29620E43184,100mN29621E43176,100mN29621E43179,100mN29621E43186,100mN29624E43171,100mN29624E43173,100mN29624E43176,100mN29624E43179,100mN29625E43183,100mN29627E43176,100mN29627E43179;False;1735.2765864861599
100mN29608E43179;[(1, 1)];1;5500.0;100mN29606E43173,100mN29606E43176,100mN29606E43179,100mN29606E43182,100mN29609E43176,100mN29609E43180;False;1078.4889399250574
100mN29655E43169;[(1, 1)];1;5500.0;100mN29654E43170,100mN29657E43167,100mN29657E43170,100mN29659E43166,100mN29660E43168,100mN29662E43167;False;3133.676852411459
100mN29646E43138;[(1, 1)];1;5500.0;100mN29645E43135,100mN29645E43137,100mN29645E43140,100mN29647E43132,100mN29647E43134,100mN29648E43137,100mN29648E43140,100mN29650E43137,100mN29653E43142;False;1957.4372295418834
100mN29652E43148;[(1, 1)];1;5500.0;100mN29651E43146,100mN29651E43149,100mN29653E43144,100mN29654E43147,100mN29654E43149,100mN29655E43148;False;2040.6464885772996
100mN29667E43198;[(1, 1)];1;5500.0;100mN29666E43197,100mN29666E43200,100mN29667E43203,100mN29668E43195,100mN29668E43200,100mN29669E43198;False;1170.5846246827027
100mN29677E43188;[(1, 1)];1;5500.0;100mN29678E43185,100mN29678E43188,100mN29678E43191,100mN29679E43197,100mN29680E43188,100mN29680E43192,100mN29680E43196,100mN29682E43194;False;1011.4368185664207
100mN29644E43171;[(1, 1)];1;5500.0;100mN29642E43168,100mN29645E43169,100mN29645E43170,100mN29647E43170,100mN29648E43167,100mN29648E43175;False;2751.5605463556153
100mN29636E43164;[(1, 1)];1;5500.0;100mN29636E43162,100mN29636E43164,100mN29639E43161,100mN29639E43165;False;2871.9312220476245
100mN29655E43203;[(1, 1)];1;5500.0;100mN29653E43210,100mN29654E43203,100mN29654E43208,100mN29655E43209,100mN29657E43200,100mN29657E43203,100mN29657E43206,100mN29659E43206;False;1034.8646681977516
100mN29634E43159;[(1, 1)];1;5500.0;100mN29633E43155,100mN29633E43159,100mN29636E43152,100mN29636E43155,100mN29636E43158,100mN29639E43152,100mN29639E43155;False;2323.396397920948
100mN29646E43178;[(1, 1)];1;5500.0;100mN29645E43173,100mN29645E43176,100mN29648E43176,100mN29648E43179,100mN29650E43181,100mN29651E43177;False;1656.9144687537773
100mN29628E43202;[(1, 1)];1;5500.0;100mN29621E43206,100mN29624E43209,100mN29627E43200,100mN29627E43203,100mN29627E43206,100mN29628E43206,100mN29629E43203,100mN29630E43200,100mN29633E43214;False;1459.797389097063
100mN29664E43179;[(1, 1)];1;5500.0;100mN29660E43180,100mN29663E43178,100mN29663E43179,100mN29665E43178,100mN29666E43179,100mN29669E43174;True;824.8218783996132
100mN29625E43164;[(1, 1)];1;5500.0;100mN29621E43169,100mN29621E43172,100mN29624E43164,100mN29624E43167,100mN29626E43158,100mN29627E43161,100mN29627E43164,100mN29627E43167,100mN29630E43160;False;1760.3201498851686
100mN29663E43194;[(1, 1)];1;5500.0;100mN29660E43194,100mN29663E43193,100mN29663E43194,100mN29663E43197,100mN29666E43191,100mN29666E43194;False;1618.9451952133447
100mN29599E43177;[(1, 1)];1;5500.0;100mN29599E43174,100mN29599E43179,100mN29600E43167,100mN29600E43170,100mN29600E43176,100mN29601E43174,100mN29603E43170;True;433.81914662153997
100mN29647E43143;[(1, 1)];1;5500.0;100mN29642E43140,100mN29648E43143,100mN29651E43142,100mN29651E43143;False;2018.0264958298078
100mN29667E43188;[(1, 1)];1;5500.0;100mN29663E43188,100mN29666E43185,100mN29666E43189,100mN29668E43191,100mN29669E43185,100mN29669E43188;False;1555.124501390064
100mN29610E43173;[(1, 2)];2;11000.0;100mN29606E43170,100mN29608E43185,100mN29609E43170,100mN29609E43173,100mN29609E43182,100mN29610E43182,100mN29611E43179,100mN29612E43167,100mN29612E43170,100mN29612E43173,100mN29612E43176,100mN29613E43176,100mN29615E43173;False;3376.0339175631575
100mN29606E43198;[(1, 1)];1;5500.0;100mN29598E43194,100mN29600E43200,100mN29603E43197,100mN29603E43201,100mN29603E43203,100mN29604E43202,100mN29604E43203,100mN29606E43194,100mN29606E43197,100mN29609E43193,100mN29609E43194,100mN29609E43197,100mN29609E43200,100mN29610E43197,100mN29611E43196,100mN29611E43203,100mN29612E43202;False;1627.0237640517348
100mN29633E43182;[(1, 1)];1;5500.0;100mN29623E43186,100mN29630E43180,100mN29630E43182,100mN29630E43185,100mN29633E43179,100mN29633E43182,100mN29636E43179,100mN29636E43182;True;857.136153753173
100mN29654E43196;[(1, 1)];1;5500.0;100mN29648E43194,100mN29648E43199,100mN29651E43195,100mN29651E43197,100mN29651E43201,100mN29651E43204,100mN29654E43192,100mN29654E43195,100mN29654E43197,100mN29654E43200,100mN29657E43191,100mN29657E43194,100mN29657E43197;False;1936.4329505620694
100mN29653E43157;[(1, 1)];1;5500.0;100mN29650E43152,100mN29650E43156,100mN29653E43161,100mN29654E43155,100mN29654E43158,100mN29657E43154,100mN29657E43155,100mN29657E43160,100mN29658E43156,100mN29658E43158;False;1645.604472380032
100mN29665E43183;[(1, 1)];1;5500.0;100mN29663E43187,100mN29666E43182,100mN29668E43176;True;916.9175631572585
100mN29629E43196;[(1, 1)];1;5500.0;100mN29622E43190,100mN29627E43194,100mN29627E43197,100mN29630E43193,100mN29630E43194,100mN29630E43197,100mN29632E43194,100mN29633E43192;False;1411.325976066723
100mN29637E43140;[(1, 1)];1;5500.0;100mN29632E43140,100mN29633E43131,100mN29633E43135,100mN29633E43137,100mN29636E43131,100mN29636E43134,100mN29636E43137,100mN29636E43142,100mN29636E43145,100mN29636E43147,100mN29636E43149,100mN29639E43137,100mN29639E43140,100mN29639E43143,100mN29639E43147,100mN29639E43149;False;1244.0996011120515
100mN29682E43209;[(1, 1)];1;5500.0;100mN29678E43209,100mN29681E43207,100mN29681E43209,100mN29684E43208,100mN29684E43209,100mN29687E43209;False;984.777541399734
